course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268437339;CORUMATW;41131;CORUM T1;4;GARCIA LORCA;0;21:29:00;0;2545;44106
268437375;CORUMRTW;41225;CORUM T1;4;GARCIA LORCA;1;21:30:00;0;2605;44205
268437211;LORCAT4A;44105;GARCIA LORCA;4;GARCIA LORCA;0;20:50:00;0;205;44106
268437306;LORCA4R;44201;GARCIA LORCA;4;GARCIA LORCA;1;20:56:00;0;565;44205
268437339;LORCAT4A;44105;GARCIA LORCA;4;GARCIA LORCA;0;21:10:00;0;1405;44106
268437375;LORCA4R;44201;GARCIA LORCA;4;GARCIA LORCA;1;21:16:00;0;1765;44205
268437212;LORCAT4A;44105;GARCIA LORCA;4;GARCIA LORCA;0;21:30:00;0;2605;44106
268437307;LORCA4R;44201;GARCIA LORCA;4;GARCIA LORCA;1;21:36:00;0;2965;44205
268437248;GARETW3R;43231;GARE ST-ROCH T3;4;GARCIA LORCA;1;20:47:49;0;74;44205
268437211;GARETW3A;43127;GARE ST-ROCH T3;4;GARCIA LORCA;0;21:00:00;0;805;44106
268437374;GARETW3R;43231;GARE ST-ROCH T3;4;GARCIA LORCA;1;21:02:32;0;957;44205
268437339;GARETW3A;43127;GARE ST-ROCH T3;4;GARCIA LORCA;0;21:20:00;0;2005;44106
268437306;GARETW3R;43231;GARE ST-ROCH T3;4;GARCIA LORCA;1;21:20:00;0;2005;44205
268437212;GARETW3A;43127;GARE ST-ROCH T3;4;GARCIA LORCA;0;21:40:00;0;3205;44106
268437338;HVILLE4A;43217;HOTEL DE VILLE;4;GARCIA LORCA;0;20:50:52;0;257;44106
268437306;HVILLE4R;43141;HOTEL DE VILLE;4;GARCIA LORCA;1;21:00:00;0;805;44205
268437276;HVILLE4A;43217;HOTEL DE VILLE;4;GARCIA LORCA;0;21:03:45;0;1030;44106
268437211;HVILLE4A;43217;HOTEL DE VILLE;4;GARCIA LORCA;0;21:19:00;0;1945;44106
268437375;HVILLE4R;43141;HOTEL DE VILLE;4;GARCIA LORCA;1;21:20:00;0;2005;44205
268437307;HVILLE4R;43141;HOTEL DE VILLE;4;GARCIA LORCA;1;21:40:00;0;3205;44205
268437338;RAUZE4A;43219;LA RAUZE;4;GARCIA LORCA;0;20:52:39;0;364;44106
268437306;RAUZE4R;43139;LA RAUZE;4;GARCIA LORCA;1;20:58:00;0;685;44205
268437276;RAUZE4A;43219;LA RAUZE;4;GARCIA LORCA;0;21:05:45;0;1150;44106
268437375;RAUZE4R;43139;LA RAUZE;4;GARCIA LORCA;1;21:18:00;0;1885;44205
268437211;RAUZE4A;43219;LA RAUZE;4;GARCIA LORCA;0;21:21:00;0;2065;44106
268437307;RAUZE4R;43139;LA RAUZE;4;GARCIA LORCA;1;21:38:00;0;3085;44205
268437374;AUBESTWS;42139;LES AUBES;4;GARCIA LORCA;1;20:50:32;0;237;44205
268437276;AUBESTWE;42231;LES AUBES;4;GARCIA LORCA;0;20:55:44;0;549;44106
268437306;AUBESTWS;42139;LES AUBES;4;GARCIA LORCA;1;21:08:00;0;1285;44205
268437211;AUBESTWE;42231;LES AUBES;4;GARCIA LORCA;0;21:11:00;0;1465;44106
268437375;AUBESTWS;42139;LES AUBES;4;GARCIA LORCA;1;21:28:00;0;2485;44205
268437339;AUBESTWE;42231;LES AUBES;4;GARCIA LORCA;0;21:31:00;0;2665;44106
268437276;BLANCATW;41129;LOUIS BLANC;4;GARCIA LORCA;0;20:52:46;0;371;44106
268437374;BLANCRTW;41227;LOUIS BLANC;4;GARCIA LORCA;1;20:54:21;0;466;44205
268437211;BLANCATW;41129;LOUIS BLANC;4;GARCIA LORCA;0;21:07:39;0;1264;44106
268437306;BLANCRTW;41227;LOUIS BLANC;4;GARCIA LORCA;1;21:11:15;0;1480;44205
268437339;BLANCATW;41129;LOUIS BLANC;4;GARCIA LORCA;0;21:27:39;0;2464;44106
268437375;BLANCRTW;41227;LOUIS BLANC;4;GARCIA LORCA;1;21:31:15;0;2680;44205
268437248;NVSTROCS;42247;NOUVEAU ST-ROCH;4;GARCIA LORCA;1;20:51:49;0;314;44205
268437211;NVSTROCE;42123;NOUVEAU ST-ROCH;4;GARCIA LORCA;0;20:56:00;0;565;44106
268437374;NVSTROCS;42247;NOUVEAU ST-ROCH;4;GARCIA LORCA;1;21:06:32;0;1197;44205
268437339;NVSTROCE;42123;NOUVEAU ST-ROCH;4;GARCIA LORCA;0;21:16:00;0;1765;44106
268437306;NVSTROCS;42247;NOUVEAU ST-ROCH;4;GARCIA LORCA;1;21:24:00;0;2245;44205
268437212;NVSTROCE;42123;NOUVEAU ST-ROCH;4;GARCIA LORCA;0;21:36:00;0;2965;44106
268437374;OBSERT3E;43125;OBSERVATOIRE;4;GARCIA LORCA;1;21:00:32;0;837;44205
268437211;OBSERT3S;43233;OBSERVATOIRE;4;GARCIA LORCA;0;21:01:00;0;865;44106
268437306;OBSERT3E;43125;OBSERVATOIRE;4;GARCIA LORCA;1;21:18:00;0;1885;44205
268437339;OBSERT3S;43233;OBSERVATOIRE;4;GARCIA LORCA;0;21:21:00;0;2065;44106
268437375;OBSERT3E;43125;OBSERVATOIRE;4;GARCIA LORCA;1;21:38:00;0;3085;44205
268437212;OBSERT3S;43233;OBSERVATOIRE;4;GARCIA LORCA;0;21:41:00;0;3265;44106
268437276;PEYROT4A;44103;PEYROU;4;GARCIA LORCA;0;20:48:44;0;129;44106
268437374;PEYROT4R;44203;PEYROU;4;GARCIA LORCA;1;20:57:57;0;682;44205
268437211;PEYROT4A;44103;PEYROU;4;GARCIA LORCA;0;21:04:00;0;1045;44106
268437306;PEYROT4R;44203;PEYROU;4;GARCIA LORCA;1;21:15:00;0;1705;44205
268437339;PEYROT4A;44103;PEYROU;4;GARCIA LORCA;0;21:24:00;0;2245;44106
268437375;PEYROT4R;44203;PEYROU;4;GARCIA LORCA;1;21:35:00;0;2905;44205
268437276;EUROPATW;41143;PL. DE L'EUROPE;4;GARCIA LORCA;0;20:59:44;0;789;44106
268437306;EUROPRTW;41213;PL. DE L'EUROPE;4;GARCIA LORCA;1;21:04:00;0;1045;44205
268437211;EUROPATW;41143;PL. DE L'EUROPE;4;GARCIA LORCA;0;21:15:00;0;1705;44106
268437375;EUROPRTW;41213;PL. DE L'EUROPE;4;GARCIA LORCA;1;21:24:00;0;2245;44205
268437339;EUROPATW;41143;PL. DE L'EUROPE;4;GARCIA LORCA;0;21:35:00;0;2905;44106
268437307;EUROPRTW;41213;PL. DE L'EUROPE;4;GARCIA LORCA;1;21:44:00;0;3445;44205
268437374;POMPITWS;42137;POMPIGNANE;4;GARCIA LORCA;1;20:48:32;0;117;44205
268437276;POMPITWE;42233;POMPIGNANE;4;GARCIA LORCA;0;20:57:44;0;669;44106
268437306;POMPITWS;42137;POMPIGNANE;4;GARCIA LORCA;1;21:06:00;0;1165;44205
268437211;POMPITWE;42233;POMPIGNANE;4;GARCIA LORCA;0;21:13:00;0;1585;44106
268437375;POMPITWS;42137;POMPIGNANE;4;GARCIA LORCA;1;21:26:00;0;2365;44205
268437339;POMPITWE;42233;POMPIGNANE;4;GARCIA LORCA;0;21:33:00;0;2785;44106
268437211;RESTAN4A;43223;RESTANQUE;4;GARCIA LORCA;0;20:51:44;0;309;44106
268437248;RESTAN4R;43135;RESTANQUE;4;GARCIA LORCA;1;20:54:59;0;504;44205
268437374;RESTAN4R;43135;RESTANQUE;4;GARCIA LORCA;1;21:10:23;0;1428;44205
268437339;RESTAN4A;43223;RESTANQUE;4;GARCIA LORCA;0;21:11:44;0;1509;44106
268437306;RESTAN4R;43135;RESTANQUE;4;GARCIA LORCA;1;21:27:17;0;2442;44205
268437212;RESTAN4A;43223;RESTANQUE;4;GARCIA LORCA;0;21:31:44;0;2709;44106
268437338;RILEZATW;41145;RIVES DU LEZ T1;4;GARCIA LORCA;0;20:48:30;0;115;44106
268437276;RILEZATW;41145;RIVES DU LEZ T1;4;GARCIA LORCA;0;21:01:44;0;909;44106
268437306;RILEZRTW;41211;RIVES DU LEZ T1;4;GARCIA LORCA;1;21:03:00;0;985;44205
268437211;RILEZATW;41145;RIVES DU LEZ T1;4;GARCIA LORCA;0;21:17:00;0;1825;44106
268437375;RILEZRTW;41211;RIVES DU LEZ T1;4;GARCIA LORCA;1;21:23:00;0;2185;44205
268437307;RILEZRTW;41211;RIVES DU LEZ T1;4;GARCIA LORCA;1;21:43:00;0;3385;44205
268437248;RONDETWS;42245;RONDELET;4;GARCIA LORCA;1;20:49:45;0;190;44205
268437211;RONDETWE;42125;RONDELET;4;GARCIA LORCA;0;20:57:58;0;683;44106
268437374;RONDETWS;42245;RONDELET;4;GARCIA LORCA;1;21:04:53;0;1098;44205
268437339;RONDETWE;42125;RONDELET;4;GARCIA LORCA;0;21:17:58;0;1883;44106
268437306;RONDETWS;42245;RONDELET;4;GARCIA LORCA;1;21:21:56;0;2121;44205
268437212;RONDETWE;42125;RONDELET;4;GARCIA LORCA;0;21:37:58;0;3083;44106
268437374;STGUIT4R;44204;SAINT-GUILHEM;4;GARCIA LORCA;1;20:59:33;0;778;44205
268437211;STGUIT4A;44104;SAINT-GUILHEM;4;GARCIA LORCA;0;21:02:14;0;939;44106
268437306;STGUIT4R;44204;SAINT-GUILHEM;4;GARCIA LORCA;1;21:16:47;0;1812;44205
268437339;STGUIT4A;44104;SAINT-GUILHEM;4;GARCIA LORCA;0;21:22:14;0;2139;44106
268437375;STGUIT4R;44204;SAINT-GUILHEM;4;GARCIA LORCA;1;21:36:47;0;3012;44205
268437212;STGUIT4A;44104;SAINT-GUILHEM;4;GARCIA LORCA;0;21:42:14;0;3339;44106
268437211;SMART4A;43225;SAINT-MARTIN;4;GARCIA LORCA;0;20:53:00;0;385;44106
268437248;SMART4R;43133;SAINT-MARTIN;4;GARCIA LORCA;1;20:53:49;0;434;44205
268437374;SMART4R;43133;SAINT-MARTIN;4;GARCIA LORCA;1;21:08:32;0;1317;44205
268437339;SMART4A;43225;SAINT-MARTIN;4;GARCIA LORCA;0;21:13:00;0;1585;44106
268437306;SMART4R;43133;SAINT-MARTIN;4;GARCIA LORCA;1;21:26:00;0;2365;44205
268437212;SMART4A;43225;SAINT-MARTIN;4;GARCIA LORCA;0;21:33:00;0;2785;44106
268437927;AMBPARES;2125;AMBROISE PARE;6;EUROMEDECINE;0;20:49:37;0;182;2202
268437927;ANTENNES;2127;ANTENNES;6;EUROMEDECINE;0;20:52:30;0;355;2202
268437927;APOTHICS;3139;APOTHICAIRES;6;EUROMEDECINE;0;20:54:42;0;487;2202
268437927;OCCITANS;3138;OCCITANIE;6;EUROMEDECINE;0;20:47:43;0;68;2202
268437927;PUECHVIS;2129;PUECH VILLA;6;EUROMEDECINE;0;20:55:31;0;536;2202
268437927;GANGESS;2126;ROUTE DE GANGES;6;EUROMEDECINE;0;20:51:34;0;299;2202
268437927;VALDAURS;2128;VAL D'AURELLE;6;EUROMEDECINE;0;20:54:14;0;459;2202
268437619;AVTOULOS;6215;AV. DE TOULOUSE;6;PAS DU LOUP;1;20:52:47;0;372;6221
268437619;BERTHELS;5214;BERTHELOT;6;PAS DU LOUP;1;20:47:51;0;76;6221
268437619;ESTANOVS;6220;ESTANOVE;6;PAS DU LOUP;1;20:55:33;0;538;6221
268437619;FONTCOUS;6218;FONT COUVERTE;6;PAS DU LOUP;1;20:55:03;0;508;6221
268437619;GUILLAUR;6212;G. JANVIER;6;PAS DU LOUP;1;20:50:34;0;239;6221
268437619;BRASSENS;6226;GEORGES BRASSENS;6;PAS DU LOUP;1;20:51:51;0;316;6221
268437619;GRANDMS;6216;LE GRAND M;6;PAS DU LOUP;1;20:53:50;0;435;6221
268437619;CLEMENCS;5213;LYCEE CLEMENCEAU;6;PAS DU LOUP;1;20:46:47;0;12;6221
268437619;PL8MAIS;6227;PLACE DU 8 MAI;6;PAS DU LOUP;1;20:49:48;0;193;6221
268437619;RONCERAS;6214;RONCERAY;6;PAS DU LOUP;1;20:52:29;0;354;6221
268437619;VEGAS;6219;VEGA;6;PAS DU LOUP;1;20:55:50;0;555;6221
268437859;AFRANCEE;53201;ANATOLE FRANCE;7;GARE SAINT-ROCH;0;20:47:37;0;62;17
268437846;CERVANTR;7222;CERVANTES;7;H. DEPARTEMENT;1;20:53:45;0;430;7143
268437846;CHATDO7R;7231;CHATEAU D'O;7;H. DEPARTEMENT;1;20:57:40;0;665;7143
268437846;ROGERS;7219;CITE ROGER;7;H. DEPARTEMENT;1;20:52:40;0;365;7143
268437846;DORIAS;7216;DORIA;7;H. DEPARTEMENT;1;20:46:47;0;12;7143
268437846;FONTTROR;7225;FONT TROUVE;7;H. DEPARTEMENT;1;20:55:40;0;545;7143
268437846;GARDIOLR;7223;GARDIOLES;7;H. DEPARTEMENT;1;20:54:41;0;486;7143
268437846;LAPILES;3119;LA PILE;7;H. DEPARTEMENT;1;20:49:43;0;188;7143
268437846;LASOURCR;7221;LA SOURCE;7;H. DEPARTEMENT;1;20:52:30;0;355;7143
268437846;MONNETS;7237;LYCEE J. MONNET;7;H. DEPARTEMENT;1;21:00:47;0;852;7143
268437846;MAISSPOS;3120;MAISON SPORTS;7;H. DEPARTEMENT;1;20:50:47;0;252;7143
268437846;MURIERS7;7224;MURIERS;7;H. DEPARTEMENT;1;20:55:36;0;541;7143
268437846;PLEIADER;7226;PLEIADE;7;H. DEPARTEMENT;1;20:56:38;0;603;7143
268437846;POUSERSS;3121;POUS DE LA SERS;7;H. DEPARTEMENT;1;20:51:38;0;303;7143
268437846;STROCHS;3118;SAINT-ROCH;7;H. DEPARTEMENT;1;20:48:40;0;125;7143
268439240;PL_FRANE;9146;PLACE DE FRANCE;GARE;GARE SUD DE FRANCE;0;21:05:00;0;1105;50004
268439242;PL_FRANE;9146;PLACE DE FRANCE;GARE;GARE SUD DE FRANCE;0;21:35:00;0;2905;50004
268439244;PL_FRANE;9146;PLACE DE FRANCE;GARE;GARE SUD DE FRANCE;0;21:55:00;0;4105;50004
268439241;GARESDFE;50005;GARE SUD FRANCE;GARE;PLACE DE FRANCE;1;21:20:00;0;2005;9246
268439243;GARESDFE;50005;GARE SUD FRANCE;GARE;PLACE DE FRANCE;1;21:45:00;0;3505;9246
268439245;GARESDFE;50005;GARE SUD FRANCE;GARE;PLACE DE FRANCE;1;22:05:00;0;4705;9246
