course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268437009;CORUM2S;42141;CORUM T2;2;JACOU;0;20:28:31;0;771;42169
268436567;CXARGTWE;42115;CROIX D'ARGENT;2;JACOU;0;20:37:00;0;1280;42169
268437009;GARERTW;41221;GARE ST-ROCH T1;2;JACOU;0;20:24:01;0;501;42169
268436567;GARERTW;41221;GARE ST-ROCH T1;2;JACOU;0;20:47:00;0;1880;42169
268436981;GPOMPTWS;42167;GEORGES POMPIDOU;2;JACOU;0;20:24:01;0;501;42169
268437009;GPOMPTWS;42167;GEORGES POMPIDOU;2;JACOU;0;20:49:32;0;2032;42169
268436567;GPOMPTWS;42167;GEORGES POMPIDOU;2;JACOU;0;21:13:01;0;3441;42169
268436567;CONDATWE;42105;LA CONDAMINE;2;JACOU;0;20:29:00;0;800;42169
268436614;CONDATWE;42105;LA CONDAMINE;2;JACOU;0;20:57:00;1;2480;42169
268436762;CONDATWE;42105;LA CONDAMINE;2;JACOU;0;21:32:00;1;4580;42169
268437009;GALINTWS;42155;LA GALINE;2;JACOU;0;20:39:43;0;1443;42169
268437009;LEMASTWE;42119;LEMASSON;2;JACOU;0;20:16:38;0;58;42169
268436567;LEMASTWE;42119;LEMASSON;2;JACOU;0;20:39:46;0;1446;42169
268436567;GRISETTE;42109;LES GRISETTES;2;JACOU;0;20:32:00;1;980;42169
268436614;GRISETTE;42109;LES GRISETTES;2;JACOU;0;21:00:00;1;2660;42169
268436762;GRISETTE;42109;LES GRISETTES;2;JACOU;0;21:35:00;1;4760;42169
268437009;ABBESTWS;42145;MAIL DES ABBES;2;JACOU;0;20:31:36;0;956;42169
268436567;DREVOTWE;42117;MAS DREVON;2;JACOU;0;20:38:09;0;1349;42169
268436981;SABLASSS;42159;ND DE SABLASSOU;2;JACOU;0;20:16:06;0;26;42169
268437009;SABLASSS;42159;ND DE SABLASSOU;2;JACOU;0;20:42:23;0;1603;42169
268436567;SABLASSS;42159;ND DE SABLASSOU;2;JACOU;0;21:05:00;1;2960;42169
268437009;NVSTROCE;42123;NOUVEAU ST-ROCH;2;JACOU;0;20:19:31;0;231;42169
268436567;NVSTROCE;42123;NOUVEAU ST-ROCH;2;JACOU;0;20:43:00;0;1640;42169
268436981;PLANKSTS;42171;PLANKSTADT;2;JACOU;0;20:20:01;0;261;42169
268437009;PLANKSTS;42171;PLANKSTADT;2;JACOU;0;20:45:32;0;1792;42169
268436567;PLANKSTS;42171;PLANKSTADT;2;JACOU;0;21:09:00;1;3200;42169
268437009;RONDETWE;42125;RONDELET;2;JACOU;0;20:21:46;0;366;42169
268436567;RONDETWE;42125;RONDELET;2;JACOU;0;20:44:54;0;1754;42169
268436567;SABINESE;42111;SABINES;2;JACOU;0;20:34:00;0;1100;42169
268437009;STCLETWE;42121;SAINT-CLEOPHAS;2;JACOU;0;20:17:31;0;111;42169
268436567;STCLETWE;42121;SAINT-CLEOPHAS;2;JACOU;0;20:41:00;0;1520;42169
268437009;STLAZTWS;42149;SAINT-LAZARE;2;JACOU;0;20:34:34;0;1134;42169
268436567;VEDASD;42101;ST-JEAN CENTRE;2;JACOU;0;20:26:00;0;620;42169
268436614;VEDASD;42101;ST-JEAN CENTRE;2;JACOU;0;20:54:00;0;2300;42169
268436762;VEDASD;42101;ST-JEAN CENTRE;2;JACOU;0;21:29:00;0;4400;42169
268436567;STJSECE;42103;ST-JEAN LE SEC;2;JACOU;0;20:28:00;0;740;42169
268436614;STJSECE;42103;ST-JEAN LE SEC;2;JACOU;0;20:56:00;0;2420;42169
268436762;STJSECE;42103;ST-JEAN LE SEC;2;JACOU;0;21:31:00;1;4520;42169
268436981;VDOMITIS;42165;VIA DOMITIA;2;JACOU;0;20:22:01;0;381;42169
268437009;VDOMITIS;42165;VIA DOMITIA;2;JACOU;0;20:47:32;0;1912;42169
268436567;VDOMITIS;42165;VIA DOMITIA;2;JACOU;0;21:11:01;0;3321;42169
268436567;VICTOIRS;42107;VICTOIRE 2;2;JACOU;0;20:31:00;0;920;42169
268436614;VICTOIRS;42107;VICTOIRE 2;2;JACOU;0;20:59:00;0;2600;42169
268436762;VICTOIRS;42107;VICTOIRE 2;2;JACOU;0;21:34:00;1;4700;42169
268436567;ANGOUTWE;42113;VIL. D'ANGOULEME;2;JACOU;0;20:36:00;0;1220;42169
268436758;AIGUETWS;42147;AIGUELONGUE;2;ND DE SABLASSOU;0;20:24:57;0;557;42159
268437039;AIGUETWS;42147;AIGUELONGUE;2;ND DE SABLASSOU;0;20:44:59;0;1759;42159
268436758;BXARTTWS;42143;BEAUX-ARTS;2;ND DE SABLASSOU;0;20:20:31;0;291;42159
268437039;BXARTTWS;42143;BEAUX-ARTS;2;ND DE SABLASSOU;0;20:41:16;0;1536;42159
268436758;CENTUTWS;42157;CENTURIONS;2;ND DE SABLASSOU;0;20:31:13;0;933;42159
268437039;CENTUTWS;42157;CENTURIONS;2;ND DE SABLASSOU;0;20:51:40;0;2160;42159
268436758;DEGAULLS;42151;CH. DE GAULLE;2;ND DE SABLASSOU;0;20:27:57;0;737;42159
268437039;DEGAULLS;42151;CH. DE GAULLE;2;ND DE SABLASSOU;0;20:47:59;0;1939;42159
268436758;CLAIRTWS;42153;CLAIRVAL;2;ND DE SABLASSOU;0;20:28:33;0;773;42159
268437039;CLAIRTWS;42153;CLAIRVAL;2;ND DE SABLASSOU;0;20:49:03;0;2003;42159
268436758;COMEDRTW;41223;COMEDIE;2;ND DE SABLASSOU;0;20:16:57;0;77;42159
268437039;COMEDRTW;41223;COMEDIE;2;ND DE SABLASSOU;0;20:36:59;0;1279;42159
268436758;CORUM2S;42141;CORUM T2;2;ND DE SABLASSOU;0;20:19:57;0;257;42159
268437039;CORUM2S;42141;CORUM T2;2;ND DE SABLASSOU;0;20:39:59;0;1459;42159
268437039;CXARGTWE;42115;CROIX D'ARGENT;2;ND DE SABLASSOU;0;20:24:59;0;559;42159
268436880;CXARGTWE;42115;CROIX D'ARGENT;2;ND DE SABLASSOU;0;20:49:59;0;2059;42159
268437039;GARERTW;41221;GARE ST-ROCH T1;2;ND DE SABLASSOU;0;20:34:59;0;1159;42159
268436758;GALINTWS;42155;LA GALINE;2;ND DE SABLASSOU;0;20:29:35;0;835;42159
268437039;GALINTWS;42155;LA GALINE;2;ND DE SABLASSOU;0;20:50:20;0;2080;42159
268437039;LEMASTWE;42119;LEMASSON;2;ND DE SABLASSOU;0;20:27:45;0;725;42159
268436758;ABBESTWS;42145;MAIL DES ABBES;2;ND DE SABLASSOU;0;20:22:16;0;396;42159
268437039;ABBESTWS;42145;MAIL DES ABBES;2;ND DE SABLASSOU;0;20:42:43;0;1623;42159
268437039;DREVOTWE;42117;MAS DREVON;2;ND DE SABLASSOU;0;20:26:08;0;628;42159
268436880;DREVOTWE;42117;MAS DREVON;2;ND DE SABLASSOU;0;20:51:08;1;2128;42159
268437039;NVSTROCE;42123;NOUVEAU ST-ROCH;2;ND DE SABLASSOU;0;20:30:59;0;919;42159
268437039;RONDETWE;42125;RONDELET;2;ND DE SABLASSOU;0;20:32:53;0;1033;42159
268437039;SABINESE;42111;SABINES;2;ND DE SABLASSOU;0;20:22:00;0;380;42159
268436880;SABINESE;42111;SABINES;2;ND DE SABLASSOU;0;20:47:00;0;1880;42159
268437039;STCLETWE;42121;SAINT-CLEOPHAS;2;ND DE SABLASSOU;0;20:28:59;0;799;42159
268436758;STLAZTWS;42149;SAINT-LAZARE;2;ND DE SABLASSOU;0;20:25:32;0;592;42159
268437039;STLAZTWS;42149;SAINT-LAZARE;2;ND DE SABLASSOU;0;20:46:02;0;1822;42159
268437039;ANGOUTWE;42113;VIL. D'ANGOULEME;2;ND DE SABLASSOU;0;20:24:00;0;500;42159
268436880;ANGOUTWE;42113;VIL. D'ANGOULEME;2;ND DE SABLASSOU;0;20:49:00;0;2000;42159
268436495;AIGUETWE;42223;AIGUELONGUE;2;SABINES;1;20:19:42;0;242;42259
268436675;AIGUETWE;42223;AIGUELONGUE;2;SABINES;1;20:40:00;0;1460;42259
268436675;AUBEROUE;42207;AUBE ROUGE;2;SABINES;1;20:30:00;0;860;42259
268436982;AUBEROUE;42207;AUBE ROUGE;2;SABINES;1;20:50:00;0;2060;42259
268436495;BXARTTWE;42227;BEAUX-ARTS;2;SABINES;1;20:24:14;0;514;42259
268436675;CENTUTWE;42213;CENTURIONS;2;SABINES;1;20:33:19;0;1059;42259
268436495;DEGAULLE;42219;CH. DE GAULLE;2;SABINES;1;20:16:42;0;62;42259
268436675;DEGAULLE;42219;CH. DE GAULLE;2;SABINES;1;20:37:00;0;1280;42259
268436675;CLAIRTWE;42217;CLAIRVAL;2;SABINES;1;20:35:56;0;1216;42259
268436877;COMEDATW;41133;COMEDIE;2;SABINES;1;20:18:32;0;172;42259
268436495;COMEDATW;41133;COMEDIE;2;SABINES;1;20:28:42;0;782;42259
268436495;CORUM2E;42229;CORUM T2;2;SABINES;1;20:25:42;0;602;42259
268436877;CXARGTWS;42255;CROIX D'ARGENT;2;SABINES;1;20:30:32;0;892;42259
268436877;GARETW;41135;GARE ST-ROCH T1;2;SABINES;1;20:20:32;0;292;42259
268436495;GARETW;41135;GARE ST-ROCH T1;2;SABINES;1;20:30:42;0;902;42259
268436675;GPOMPTWE;42203;GEORGES POMPIDOU;2;SABINES;1;20:24:00;0;500;42259
268436982;GPOMPTWE;42203;GEORGES POMPIDOU;2;SABINES;1;20:44:00;0;1700;42259
268436675;JACOUTWS;42169;JACOU;2;SABINES;1;20:22:00;0;380;42259
268436982;JACOUTWS;42169;JACOU;2;SABINES;1;20:42:00;0;1580;42259
268436675;GALINTWE;42215;LA GALINE;2;SABINES;1;20:34:39;0;1139;42259
268436877;LEMASTWS;42251;LEMASSON;2;SABINES;1;20:27:47;0;727;42259
268436495;LEMASTWS;42251;LEMASSON;2;SABINES;1;20:37:57;0;1337;42259
268436495;ABBESTWE;42225;MAIL DES ABBES;2;SABINES;1;20:22:26;0;406;42259
268436675;ABBESTWE;42225;MAIL DES ABBES;2;SABINES;1;20:42:16;0;1596;42259
268436877;DREVOTWS;42253;MAS DREVON;2;SABINES;1;20:28:31;0;771;42259
268436675;SABLASSE;42211;ND DE SABLASSOU;2;SABINES;1;20:32:00;0;980;42259
268436877;NVSTROCS;42247;NOUVEAU ST-ROCH;2;SABINES;1;20:24:32;0;532;42259
268436495;NVSTROCS;42247;NOUVEAU ST-ROCH;2;SABINES;1;20:34:42;0;1142;42259
268436675;PLANKSTE;42271;PLANKSTADT;2;SABINES;1;20:28:00;1;740;42259
268436982;PLANKSTE;42271;PLANKSTADT;2;SABINES;1;20:48:00;1;1940;42259
268436877;RONDETWS;42245;RONDELET;2;SABINES;1;20:22:36;0;416;42259
268436495;RONDETWS;42245;RONDELET;2;SABINES;1;20:32:46;0;1026;42259
268436877;STCLETWS;42249;SAINT-CLEOPHAS;2;SABINES;1;20:26:32;0;652;42259
268436495;STCLETWS;42249;SAINT-CLEOPHAS;2;SABINES;1;20:36:42;0;1262;42259
268436495;STLAZTWE;42221;SAINT-LAZARE;2;SABINES;1;20:18:38;0;178;42259
268436675;STLAZTWE;42221;SAINT-LAZARE;2;SABINES;1;20:38:56;0;1396;42259
268436675;VDOMITIE;42205;VIA DOMITIA;2;SABINES;1;20:26:00;0;620;42259
268436982;VDOMITIE;42205;VIA DOMITIA;2;SABINES;1;20:46:00;0;1820;42259
268437036;ANGOUTWS;42257;VIL. D'ANGOULEME;2;SABINES;1;20:16:38;0;58;42259
268436877;ANGOUTWS;42257;VIL. D'ANGOULEME;2;SABINES;1;20:31:31;0;951;42259
268436951;AIGUETWE;42223;AIGUELONGUE;2;ST-JEAN DE VEDAS;1;20:30:00;0;860;42101
268437010;AUBEROUE;42207;AUBE ROUGE;2;ST-JEAN DE VEDAS;1;21:10:00;0;3260;42101
268436613;BXARTTWE;42227;BEAUX-ARTS;2;ST-JEAN DE VEDAS;1;20:17:15;0;95;42101
268436951;BXARTTWE;42227;BEAUX-ARTS;2;ST-JEAN DE VEDAS;1;20:33:41;0;1081;42101
268436951;CENTUTWE;42213;CENTURIONS;2;ST-JEAN DE VEDAS;1;20:23:19;0;459;42101
268436761;CENTUTWE;42213;CENTURIONS;2;ST-JEAN DE VEDAS;1;20:43:19;0;1659;42101
268436951;DEGAULLE;42219;CH. DE GAULLE;2;ST-JEAN DE VEDAS;1;20:27:00;0;680;42101
268436951;CLAIRTWE;42217;CLAIRVAL;2;ST-JEAN DE VEDAS;1;20:25:56;0;616;42101
268436761;CLAIRTWE;42217;CLAIRVAL;2;ST-JEAN DE VEDAS;1;20:45:55;1;1815;42101
268436613;COMEDATW;41133;COMEDIE;2;ST-JEAN DE VEDAS;1;20:21:43;0;363;42101
268436613;CORUM2E;42229;CORUM T2;2;ST-JEAN DE VEDAS;1;20:18:43;0;183;42101
268436951;CORUM2E;42229;CORUM T2;2;ST-JEAN DE VEDAS;1;20:34:59;0;1159;42101
268436529;CXARGTWS;42255;CROIX D'ARGENT;2;ST-JEAN DE VEDAS;1;20:18:18;0;158;42101
268436613;CXARGTWS;42255;CROIX D'ARGENT;2;ST-JEAN DE VEDAS;1;20:33:43;0;1083;42101
268436613;GARETW;41135;GARE ST-ROCH T1;2;ST-JEAN DE VEDAS;1;20:23:43;0;483;42101
268437010;GPOMPTWE;42203;GEORGES POMPIDOU;2;ST-JEAN DE VEDAS;1;21:04:00;0;2900;42101
268437010;JACOUTWS;42169;JACOU;2;ST-JEAN DE VEDAS;1;21:02:00;0;2780;42101
268436529;CONDATWS;42265;LA CONDAMINE;2;ST-JEAN DE VEDAS;1;20:26:05;0;625;42101
268436613;CONDATWS;42265;LA CONDAMINE;2;ST-JEAN DE VEDAS;1;20:41:43;0;1563;42101
268436951;CONDATWS;42265;LA CONDAMINE;2;ST-JEAN DE VEDAS;1;20:58:59;1;2599;42101
268436951;GALINTWE;42215;LA GALINE;2;ST-JEAN DE VEDAS;1;20:24:39;0;539;42101
268436761;GALINTWE;42215;LA GALINE;2;ST-JEAN DE VEDAS;1;20:44:39;0;1739;42101
268436613;LEMASTWS;42251;LEMASSON;2;ST-JEAN DE VEDAS;1;20:30:58;0;918;42101
268436529;GRISETTS;42261;LES GRISETTES;2;ST-JEAN DE VEDAS;1;20:23:27;0;467;42101
268436613;GRISETTS;42261;LES GRISETTES;2;ST-JEAN DE VEDAS;1;20:38:43;0;1383;42101
268436951;GRISETTS;42261;LES GRISETTES;2;ST-JEAN DE VEDAS;1;20:55:59;1;2419;42101
268436951;ABBESTWE;42225;MAIL DES ABBES;2;ST-JEAN DE VEDAS;1;20:32:16;0;996;42101
268436529;DREVOTWS;42253;MAS DREVON;2;ST-JEAN DE VEDAS;1;20:17:12;0;92;42101
268436613;DREVOTWS;42253;MAS DREVON;2;ST-JEAN DE VEDAS;1;20:32:35;0;1015;42101
268436951;SABLASSE;42211;ND DE SABLASSOU;2;ST-JEAN DE VEDAS;1;20:22:00;0;380;42101
268436761;SABLASSE;42211;ND DE SABLASSOU;2;ST-JEAN DE VEDAS;1;20:42:00;0;1580;42101
268436613;NVSTROCS;42247;NOUVEAU ST-ROCH;2;ST-JEAN DE VEDAS;1;20:27:43;0;723;42101
268437010;PLANKSTE;42271;PLANKSTADT;2;ST-JEAN DE VEDAS;1;21:08:00;1;3140;42101
268436613;RONDETWS;42245;RONDELET;2;ST-JEAN DE VEDAS;1;20:25:47;0;607;42101
268436529;SABINESS;42259;SABINES;2;ST-JEAN DE VEDAS;1;20:21:18;0;338;42101
268436613;SABINESS;42259;SABINES;2;ST-JEAN DE VEDAS;1;20:36:43;0;1263;42101
268436951;SABINESS;42259;SABINES;2;ST-JEAN DE VEDAS;1;20:52:59;0;2239;42101
268436613;STCLETWS;42249;SAINT-CLEOPHAS;2;ST-JEAN DE VEDAS;1;20:29:43;0;843;42101
268436951;STLAZTWE;42221;SAINT-LAZARE;2;ST-JEAN DE VEDAS;1;20:28:56;0;796;42101
268436529;STJSECS;42267;ST-JEAN LE SEC;2;ST-JEAN DE VEDAS;1;20:27:27;0;707;42101
268436613;STJSECS;42267;ST-JEAN LE SEC;2;ST-JEAN DE VEDAS;1;20:42:43;0;1623;42101
268436951;STJSECS;42267;ST-JEAN LE SEC;2;ST-JEAN DE VEDAS;1;20:59:59;1;2659;42101
268437010;VDOMITIE;42205;VIA DOMITIA;2;ST-JEAN DE VEDAS;1;21:06:00;0;3020;42101
268436529;VICTOIRE;42263;VICTOIRE 2;2;ST-JEAN DE VEDAS;1;20:25:27;0;587;42101
268436613;VICTOIRE;42263;VICTOIRE 2;2;ST-JEAN DE VEDAS;1;20:40:43;0;1503;42101
268436951;VICTOIRE;42263;VICTOIRE 2;2;ST-JEAN DE VEDAS;1;20:57:59;0;2539;42101
268436529;ANGOUTWS;42257;VIL. D'ANGOULEME;2;ST-JEAN DE VEDAS;1;20:19:26;0;226;42101
268437494;ASTRUT3S;43241;ASTRUC;3;JUVIGNAC;0;20:26:13;0;633;43101
268437091;BOIRAT3E;43209;BOIRARGUES;3;JUVIGNAC;0;20:23:38;0;478;43101
268437346;BOIRAT3E;43209;BOIRARGUES;3;JUVIGNAC;0;20:38:00;0;1340;43101
268437198;CELLET3S;43253;CELLENEUVE;3;JUVIGNAC;0;20:23:34;0;474;43101
268437138;COUGOT3E;43261;COUGOURLUDE;3;JUVIGNAC;0;20:41:00;0;1520;43101
268437539;COUGOT3E;43261;COUGOURLUDE;3;JUVIGNAC;0;20:57:00;0;2480;43101
268437091;ECOPOLEE;43207;ECOPOLE;3;JUVIGNAC;0;20:21:38;0;358;43101
268437346;ECOPOLEE;43207;ECOPOLE;3;JUVIGNAC;0;20:36:00;0;1220;43101
268437494;GARETW3A;43127;GARE ST-ROCH T3;3;JUVIGNAC;0;20:18:08;0;148;43101
268437198;HDEPTT3S;43249;HOT. DEPARTEMENT;3;JUVIGNAC;0;20:20:09;0;269;43101
268437494;HDEPTT3S;43249;HOT. DEPARTEMENT;3;JUVIGNAC;0;20:33:07;0;1047;43101
268437138;HTLIRT3E;43263;HTS LA LIRONDE;3;JUVIGNAC;0;20:43:00;1;1640;43101
268437539;HTLIRT3E;43263;HTS LA LIRONDE;3;JUVIGNAC;0;20:59:00;1;2600;43101
268437494;GUESDT3S;43243;JULES GUESDE;3;JUVIGNAC;0;20:27:49;0;729;43101
268437138;LATTEST3;43259;LATTES CENTRE;3;JUVIGNAC;0;20:39:00;0;1400;43101
268437539;LATTEST3;43259;LATTES CENTRE;3;JUVIGNAC;0;20:55:00;0;2360;43101
268437494;ARCEAT3S;43239;LES ARCEAUX;3;JUVIGNAC;0;20:24:23;0;523;43101
268437198;MOSSOT3S;43255;MOSSON T3;3;JUVIGNAC;0;20:25:29;0;589;43101
268437494;MOSSOT3S;43255;MOSSON T3;3;JUVIGNAC;0;20:38:08;0;1348;43101
268437091;MOSSOT3S;43255;MOSSON T3;3;JUVIGNAC;0;20:59:38;0;2638;43101
268437091;MOULARTW;41209;MOULARES;3;JUVIGNAC;0;20:31:37;0;957;43101
268437494;OBSERT3S;43233;OBSERVATOIRE;3;JUVIGNAC;0;20:19:08;0;208;43101
268437091;PICASSOE;43213;PABLO PICASSO;3;JUVIGNAC;0;20:26:38;0;658;43101
268437091;PEXPOT3E;43205;PARC EXPO;3;JUVIGNAC;0;20:19:38;0;238;43101
268437346;PEXPOT3E;43205;PARC EXPO;3;JUVIGNAC;0;20:34:00;0;1100;43101
268437198;PERGOT3S;43247;PERGOLA;3;JUVIGNAC;0;20:18:44;0;184;43101
268437494;PERGOT3S;43247;PERGOLA;3;JUVIGNAC;0;20:31:13;0;933;43101
268437091;PEROLT3E;43203;PEROLS CENTRE;3;JUVIGNAC;0;20:16:38;0;58;43101
268437346;PEROLT3E;43203;PEROLS CENTRE;3;JUVIGNAC;0;20:31:00;0;920;43101
268437346;ETGLORT3;43201;PEROLS ETANG OR;3;JUVIGNAC;0;20:29:00;0;800;43101
268437198;PILORT3S;43251;PILORY;3;JUVIGNAC;0;20:21:13;0;333;43101
268437494;PILORT3S;43251;PILORY;3;JUVIGNAC;0;20:34:11;0;1111;43101
268437091;CARNOTWE;42241;PLACE CARNOT;3;JUVIGNAC;0;20:36:38;0;1258;43101
268437494;PCABT3S;43237;PLAN CABANES;3;JUVIGNAC;0;20:23:08;0;448;43101
268437091;PMARIRTW;41207;PORT MARIANNE;3;JUVIGNAC;0;20:29:38;0;838;43101
268437091;RLEZ2E;42237;RIVES DU LEZ T3;3;JUVIGNAC;0;20:33:38;0;1078;43101
268437494;STDENT3S;43235;SAINT-DENIS T3;3;JUVIGNAC;0;20:22:08;0;388;43101
268437198;TONNET3S;43245;TONNELLES;3;JUVIGNAC;0;20:17:20;0;100;43101
268437494;TONNET3S;43245;TONNELLES;3;JUVIGNAC;0;20:30:07;0;867;43101
268437091;VOLTAIRE;42239;VOLTAIRE;3;JUVIGNAC;0;20:35:42;0;1202;43101
268437512;ASTRUT3E;43117;ASTRUC;3;LATTES CENTRE;1;20:32:33;0;1013;43259
268437137;BOIRAT3S;43149;BOIRARGUES;3;LATTES CENTRE;1;20:21:32;0;352;43259
268437538;BOIRAT3S;43149;BOIRARGUES;3;LATTES CENTRE;1;20:39:41;0;1441;43259
268437512;CELLRT3E;43105;CELLENEUVE;3;LATTES CENTRE;1;20:22:22;0;402;43259
268437495;CELLRT3E;43105;CELLENEUVE;3;LATTES CENTRE;1;20:55:47;0;2407;43259
268437319;COUGOT3S;43161;COUGOURLUDE;3;LATTES CENTRE;1;20:17:22;0;102;43259
268437137;COUGOT3S;43161;COUGOURLUDE;3;LATTES CENTRE;1;20:26:32;0;652;43259
268437538;COUGOT3S;43161;COUGOURLUDE;3;LATTES CENTRE;1;20:44:41;0;1741;43259
268437538;GARETW3R;43231;GARE ST-ROCH T3;3;LATTES CENTRE;1;20:24:41;0;541;43259
268437512;GARETW3R;43231;GARE ST-ROCH T3;3;LATTES CENTRE;1;20:41:37;0;1557;43259
268437512;HDEPTT3E;43109;HOT. DEPARTEMENT;3;LATTES CENTRE;1;20:25:38;0;598;43259
268437495;HDEPTT3E;43109;HOT. DEPARTEMENT;3;LATTES CENTRE;1;20:59:00;0;2600;43259
268437137;HTLIRT3S;43159;HTS LA LIRONDE;3;LATTES CENTRE;1;20:24:32;0;532;43259
268437538;HTLIRT3S;43159;HTS LA LIRONDE;3;LATTES CENTRE;1;20:42:41;0;1621;43259
268437512;HTLIRT3S;43159;HTS LA LIRONDE;3;LATTES CENTRE;1;20:59:35;0;2635;43259
268437512;GUESDT3E;43115;JULES GUESDE;3;LATTES CENTRE;1;20:30:38;0;898;43259
268437495;JUVIGNAC;43101;JUVIGNAC;3;LATTES CENTRE;1;20:49:00;0;2000;43259
268437538;ARCEAT3E;43119;LES ARCEAUX;3;LATTES CENTRE;1;20:16:45;0;65;43259
268437512;ARCEAT3E;43119;LES ARCEAUX;3;LATTES CENTRE;1;20:34:29;0;1129;43259
268437512;MOSSOT3E;43103;MOSSON T3;3;LATTES CENTRE;1;20:20:38;0;298;43259
268437495;MOSSOT3E;43103;MOSSON T3;3;LATTES CENTRE;1;20:54:00;0;2300;43259
268437538;MOULAATW;41147;MOULARES;3;LATTES CENTRE;1;20:32:51;0;1031;43259
268437538;OBSERT3E;43125;OBSERVATOIRE;3;LATTES CENTRE;1;20:22:41;0;421;43259
268437512;OBSERT3E;43125;OBSERVATOIRE;3;LATTES CENTRE;1;20:39:37;0;1437;43259
268437137;PICASSOS;43145;PABLO PICASSO;3;LATTES CENTRE;1;20:18:32;0;172;43259
268437538;PICASSOS;43145;PABLO PICASSO;3;LATTES CENTRE;1;20:36:41;0;1261;43259
268437512;PERGOT3E;43111;PERGOLA;3;LATTES CENTRE;1;20:27:26;0;706;43259
268437512;PILORT3E;43107;PILORY;3;LATTES CENTRE;1;20:24:34;0;534;43259
268437495;PILORT3E;43107;PILORY;3;LATTES CENTRE;1;20:57:56;0;2536;43259
268437538;CARNOTWS;42129;PLACE CARNOT;3;LATTES CENTRE;1;20:27:41;0;721;43259
268437538;PCABT3E;43121;PLAN CABANES;3;LATTES CENTRE;1;20:18:41;0;181;43259
268437512;PCABT3E;43121;PLAN CABANES;3;LATTES CENTRE;1;20:35:37;0;1197;43259
268437137;PMARIATW;41149;PORT MARIANNE;3;LATTES CENTRE;1;20:16:32;0;52;43259
268437538;PMARIATW;41149;PORT MARIANNE;3;LATTES CENTRE;1;20:34:41;0;1141;43259
268437538;RLEZ2S;42133;RIVES DU LEZ T3;3;LATTES CENTRE;1;20:30:41;0;901;43259
268437538;STDENT3E;43123;SAINT-DENIS;3;LATTES CENTRE;1;20:20:41;0;301;43259
268437512;STDENT3E;43123;SAINT-DENIS;3;LATTES CENTRE;1;20:37:37;0;1317;43259
268437512;TONNET3E;43113;TONNELLES;3;LATTES CENTRE;1;20:29:05;0;805;43259
268437538;VOLTAIRS;42131;VOLTAIRE;3;LATTES CENTRE;1;20:28:36;0;776;43259
268437234;ASTRUT3S;43241;ASTRUC;3;MOSSON;0;20:19:46;0;246;43255
268437270;ASTRUT3S;43241;ASTRUC;3;MOSSON;0;20:32:37;0;1017;43255
268437320;BOIRAT3E;43209;BOIRARGUES;3;MOSSON;0;20:30:00;0;860;43255
268437470;CELLET3S;43253;CELLENEUVE;3;MOSSON;0;20:17:53;0;133;43255
268437234;CELLET3S;43253;CELLENEUVE;3;MOSSON;0;20:29:54;0;854;43255
268437320;COUGOT3E;43261;COUGOURLUDE;3;MOSSON;0;20:25:00;0;560;43255
268437397;ECOPOLEE;43207;ECOPOLE;3;MOSSON;0;20:52:00;0;2180;43255
268437270;GARETW3A;43127;GARE ST-ROCH T3;3;MOSSON;0;20:24:32;0;532;43255
268437529;GARETW3A;43127;GARE ST-ROCH T3;3;MOSSON;0;20:31:25;0;945;43255
268437234;HDEPTT3S;43249;HOT. DEPARTEMENT;3;MOSSON;0;20:26:40;0;660;43255
268437320;HTLIRT3E;43263;HTS LA LIRONDE;3;MOSSON;0;20:27:00;1;680;43255
268437234;GUESDT3S;43243;JULES GUESDE;3;MOSSON;0;20:21:55;0;375;43255
268437270;GUESDT3S;43243;JULES GUESDE;3;MOSSON;0;20:34:42;0;1142;43255
268437320;LATTEST3;43259;LATTES CENTRE;3;MOSSON;0;20:23:00;0;440;43255
268437234;ARCEAT3S;43239;LES ARCEAUX;3;MOSSON;0;20:18:14;0;154;43255
268437270;ARCEAT3S;43239;LES ARCEAUX;3;MOSSON;0;20:30:56;0;916;43255
268437529;MOULARTW;41209;MOULARES;3;MOSSON;0;20:21:40;0;360;43255
268437320;MOULARTW;41209;MOULARES;3;MOSSON;0;20:37:43;1;1323;43255
268437270;OBSERT3S;43233;OBSERVATOIRE;3;MOSSON;0;20:25:32;0;592;43255
268437529;OBSERT3S;43233;OBSERVATOIRE;3;MOSSON;0;20:32:25;0;1005;43255
268437529;PICASSOE;43213;PABLO PICASSO;3;MOSSON;0;20:17:25;0;105;43255
268437320;PICASSOE;43213;PABLO PICASSO;3;MOSSON;0;20:33:00;0;1040;43255
268437397;PEXPOT3E;43205;PARC EXPO;3;MOSSON;0;20:50:00;0;2060;43255
268437234;PERGOT3S;43247;PERGOLA;3;MOSSON;0;20:25:23;0;583;43255
268437397;PEROLT3E;43203;PEROLS CENTRE;3;MOSSON;0;20:47:00;0;1880;43255
268437397;ETGLORT3;43201;PEROLS ETANG OR;3;MOSSON;0;20:45:00;0;1760;43255
268437172;ETGLORT3;43201;PEROLS ETANG OR;3;MOSSON;0;21:02:00;0;2780;43255
268437234;PILORT3S;43251;PILORY;3;MOSSON;0;20:28:03;0;743;43255
268437270;CARNOTWE;42241;PLACE CARNOT;3;MOSSON;0;20:20:32;0;292;43255
