course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268439681;GOELANDA;10230;GOELANDS;15;GAROSUD;0;16:26:51;1;486;5132
268439637;GOELANDA;10230;GOELANDS;15;GAROSUD;0;16:39:40;1;1255;5132
268439665;GOELANDA;10230;GOELANDS;15;GAROSUD;0;16:51:40;1;1975;5132
268439702;HDUNANTA;10110;HENRI DUNANT;15;GAROSUD;0;16:24:15;0;330;5132
268439738;HDUNANTA;10110;HENRI DUNANT;15;GAROSUD;0;16:36:15;0;1050;5132
268439681;HDUNANTA;10110;HENRI DUNANT;15;GAROSUD;0;16:50:15;1;1890;5132
268439648;HENRIMAA;3125;HENRI MARES;15;GAROSUD;0;16:19:36;0;51;5132
268439702;HENRIMAA;3125;HENRI MARES;15;GAROSUD;0;16:35:29;0;1004;5132
268439738;HENRIMAA;3125;HENRI MARES;15;GAROSUD;0;16:48:19;0;1774;5132
268439710;JASMAURS;10138;JASSE DE MAURIN;15;GAROSUD;0;16:25:46;0;421;5132
268439648;JASMAURS;10138;JASSE DE MAURIN;15;GAROSUD;0;16:52:47;0;2042;5132
268439702;JASMAURS;10138;JASSE DE MAURIN;15;GAROSUD;0;17:09:34;0;3049;5132
268439648;CALVINA;10114;JEAN CALVIN;15;GAROSUD;0;16:23:44;0;299;5132
268439702;CALVINA;10114;JEAN CALVIN;15;GAROSUD;0;16:40:00;0;1275;5132
268439738;CALVINA;10114;JEAN CALVIN;15;GAROSUD;0;16:53:09;0;2064;5132
268439681;LAGOYAA;10146;LAGOYA;15;GAROSUD;0;16:25:14;0;389;5132
268439637;LAGOYAA;10146;LAGOYA;15;GAROSUD;0;16:37:46;0;1141;5132
268439665;LAGOYAA;10146;LAGOYA;15;GAROSUD;0;16:49:45;1;1860;5132
268439710;GRANDME;6105;LE GRAND M;15;GAROSUD;0;16:19:28;0;43;5132
268439648;GRANDME;6105;LE GRAND M;15;GAROSUD;0;16:46:24;0;1659;5132
268439702;GRANDME;6105;LE GRAND M;15;GAROSUD;0;17:03:17;0;2672;5132
268439648;BOUISS4B;15114;LES BOUISSES;15;GAROSUD;0;16:37:18;0;1113;5132
268439702;BOUISS4B;15114;LES BOUISSES;15;GAROSUD;0;16:54:11;0;2126;5132
268439738;BOUISS4B;15114;LES BOUISSES;15;GAROSUD;0;17:08:10;0;2965;5132
268439648;LOUISRAA;3126;LOUIS RAVAZ;15;GAROSUD;0;16:20:48;0;123;5132
268439702;LOUISRAA;3126;LOUIS RAVAZ;15;GAROSUD;0;16:36:27;0;1062;5132
268439738;LOUISRAA;3126;LOUIS RAVAZ;15;GAROSUD;0;16:49:21;0;1836;5132
268439648;COLLINEA;7124;LYCEE J. FERRY;15;GAROSUD;0;16:31:40;0;775;5132
268439702;COLLINEA;7124;LYCEE J. FERRY;15;GAROSUD;0;16:48:26;0;1781;5132
268439738;COLLINEA;7124;LYCEE J. FERRY;15;GAROSUD;0;17:02:17;0;2612;5132
268439738;CHEVALIA;10103;M. CHEVALIER;15;GAROSUD;0;16:25:56;0;431;5132
268439681;CHEVALIA;10103;M. CHEVALIER;15;GAROSUD;0;16:39:06;1;1221;5132
268439637;CHEVALIA;10103;M. CHEVALIER;15;GAROSUD;0;16:53:06;1;2061;5132
268439702;FLANDREA;10109;MAJOR FLANDRE;15;GAROSUD;0;16:22:42;0;237;5132
268439738;FLANDREA;10109;MAJOR FLANDRE;15;GAROSUD;0;16:34:23;0;938;5132
268439681;FLANDREA;10109;MAJOR FLANDRE;15;GAROSUD;0;16:48:23;1;1778;5132
268439648;MARTELIA;7125;MARTELLIERE;15;GAROSUD;0;16:33:18;0;873;5132
268439702;MARTELIA;7125;MARTELLIERE;15;GAROSUD;0;16:50:11;0;1886;5132
268439738;MARTELIA;7125;MARTELLIERE;15;GAROSUD;0;17:04:10;0;2725;5132
268439710;BAGNEREA;10155;MAS DE BAGNERES;15;GAROSUD;0;16:21:33;0;168;5132
268439648;BAGNEREA;10155;MAS DE BAGNERES;15;GAROSUD;0;16:48:36;0;1791;5132
268439702;BAGNEREA;10155;MAS DE BAGNERES;15;GAROSUD;0;17:05:44;0;2819;5132
268439681;MILLENAA;10133;MILLENAIRE;15;GAROSUD;0;16:22:00;1;195;5132
268439637;MILLENAA;10133;MILLENAIRE;15;GAROSUD;0;16:34:00;1;915;5132
268439665;MILLENAA;10133;MILLENAIRE;15;GAROSUD;0;16:46:00;1;1635;5132
268439648;ORMEAUXA;7162;ORMEAUX;15;GAROSUD;0;16:35:45;0;1020;5132
268439702;ORMEAUXA;7162;ORMEAUX;15;GAROSUD;0;16:52:32;0;2027;5132
268439738;ORMEAUXA;7162;ORMEAUX;15;GAROSUD;0;17:07:18;0;2913;5132
268439681;PLIRONDA;10145;PARC LIRONDE;15;GAROSUD;0;16:24:00;1;315;5132
268439637;PLIRONDA;10145;PARC LIRONDE;15;GAROSUD;0;16:36:21;1;1056;5132
268439665;PLIRONDA;10145;PARC LIRONDE;15;GAROSUD;0;16:48:21;1;1776;5132
268439681;PASTOURA;10154;PASTOURELLES;15;GAROSUD;0;16:29:29;1;644;5132
268439637;PASTOURA;10154;PASTOURELLES;15;GAROSUD;0;16:42:29;1;1424;5132
268439665;PASTOURA;10154;PASTOURELLES;15;GAROSUD;0;16:54:29;1;2144;5132
268439710;LUMUMBAE;10153;PATRICE LUMUMBA;15;GAROSUD;0;16:26:21;0;456;5132
268439648;LUMUMBAE;10153;PATRICE LUMUMBA;15;GAROSUD;0;16:53:24;0;2079;5132
268439702;LUMUMBAE;10153;PATRICE LUMUMBA;15;GAROSUD;0;17:10:17;0;3092;5132
268439648;FAJONS;15115;PAUL FAJON;15;GAROSUD;0;16:39:17;0;1232;5132
268439702;FAJONS;15115;PAUL FAJON;15;GAROSUD;0;16:56:10;0;2245;5132
268439738;FAJONS;15115;PAUL FAJON;15;GAROSUD;0;17:10:09;0;3084;5132
268439681;LAROQUEA;10159;PIERRE LAROQUE;15;GAROSUD;0;16:28:39;1;594;5132
268439637;LAROQUEA;10159;PIERRE LAROQUE;15;GAROSUD;0;16:41:39;1;1374;5132
268439665;LAROQUEA;10159;PIERRE LAROQUE;15;GAROSUD;0;16:53:39;1;2094;5132
268439681;PINVILLA;10147;PINVILLE;15;GAROSUD;0;16:25:56;1;431;5132
268439637;PINVILLA;10147;PINVILLE;15;GAROSUD;0;16:38:36;1;1191;5132
268439665;PINVILLA;10147;PINVILLE;15;GAROSUD;0;16:50:36;1;1911;5132
268439681;PL_FRANE;9146;PLACE DE FRANCE;15;GAROSUD;0;16:20:00;0;75;5132
268439637;PL_FRANE;9146;PLACE DE FRANCE;15;GAROSUD;0;16:32:00;0;795;5132
268439665;PL_FRANE;9146;PLACE DE FRANCE;15;GAROSUD;0;16:44:00;0;1515;5132
268439738;LESLACSA;8121;POMPIGNANE- LACS;15;GAROSUD;0;16:20:59;0;134;5132
268439681;LESLACSA;8121;POMPIGNANE- LACS;15;GAROSUD;0;16:32:22;1;817;5132
268439637;LESLACSA;8121;POMPIGNANE- LACS;15;GAROSUD;0;16:45:43;1;1618;5132
268439648;RIEGESA;10113;RIEGES;15;GAROSUD;0;16:22:18;0;213;5132
268439702;RIEGESA;10113;RIEGES;15;GAROSUD;0;16:38:02;0;1157;5132
268439738;RIEGESA;10113;RIEGES;15;GAROSUD;0;16:51:03;0;1938;5132
268439738;ROQUETUA;10104;ROQUETURIERE;15;GAROSUD;0;16:27:13;0;508;5132
268439681;ROQUETUA;10104;ROQUETURIERE;15;GAROSUD;0;16:40:12;0;1287;5132
268439637;ROQUETUA;10104;ROQUETURIERE;15;GAROSUD;0;16:54:11;1;2126;5132
268439648;ROUGETE;4238;ROUGET DE LISLE;15;GAROSUD;0;16:39:47;0;1262;5132
268439702;ROUGETE;4238;ROUGET DE LISLE;15;GAROSUD;0;16:56:34;0;2269;5132
268439738;ROUGETE;4238;ROUGET DE LISLE;15;GAROSUD;0;17:11:20;0;3155;5132
268439710;SABINA;10152;SABINES;15;GAROSUD;0;16:23:15;0;270;5132
268439648;SABINA;10152;SABINES;15;GAROSUD;0;16:50:18;0;1893;5132
268439702;SABINA;10152;SABINES;15;GAROSUD;0;17:07:11;0;2906;5132
268439702;STELOIA;10136;SAINT-ELOI;15;GAROSUD;0;16:27:40;0;535;5132
268439738;STELOIA;10136;SAINT-ELOI;15;GAROSUD;0;16:40:08;0;1283;5132
268439681;STELOIA;10136;SAINT-ELOI;15;GAROSUD;0;16:54:00;1;2115;5132
268439702;STELOIA1;10120;SAINT-ELOIFICTIF;15;GAROSUD;0;16:25:40;0;415;5132
268439738;STELOIA1;10120;SAINT-ELOIFICTIF;15;GAROSUD;0;16:38:08;0;1163;5132
268439681;STELOIA1;10120;SAINT-ELOIFICTIF;15;GAROSUD;0;16:52:00;1;1995;5132
268439738;STLAZARA;10151;SAINT-LAZARE;15;GAROSUD;0;16:25:20;0;395;5132
268439681;STLAZARA;10151;SAINT-LAZARE;15;GAROSUD;0;16:38:12;1;1167;5132
268439637;STLAZARA;10151;SAINT-LAZARE;15;GAROSUD;0;16:52:12;1;2007;5132
268439702;STECATHA;10108;SAINTE-CATHERINE;15;GAROSUD;0;16:20:38;0;113;5132
268439738;STECATHA;10108;SAINTE-CATHERINE;15;GAROSUD;0;16:32:27;0;822;5132
268439681;STECATHA;10108;SAINTE-CATHERINE;15;GAROSUD;0;16:46:28;1;1663;5132
268439738;SALAISOA;8120;SALAISON;15;GAROSUD;0;16:20:26;0;101;5132
268439681;SALAISOA;8120;SALAISON;15;GAROSUD;0;16:31:00;1;735;5132
268439637;SALAISOA;8120;SALAISON;15;GAROSUD;0;16:44:00;1;1515;5132
268439681;POMPI10A;10148;SEMARD;15;GAROSUD;0;16:28:00;0;555;5132
268439637;POMPI10A;10148;SEMARD;15;GAROSUD;0;16:41:00;0;1335;5132
268439665;POMPI10A;10148;SEMARD;15;GAROSUD;0;16:53:00;1;2055;5132
268439648;SGERMAIA;7161;SOPHIE GERMAIN;15;GAROSUD;0;16:34:12;0;927;5132
268439702;SGERMAIA;7161;SOPHIE GERMAIN;15;GAROSUD;0;16:51:05;0;1940;5132
268439738;SGERMAIA;7161;SOPHIE GERMAIN;15;GAROSUD;0;17:05:04;0;2779;5132
268439648;TONNELRA;10129;TONNELLES;15;GAROSUD;0;16:27:30;0;525;5132
268439702;TONNELRA;10129;TONNELLES;15;GAROSUD;0;16:44:11;0;1526;5132
268439738;TONNELRA;10129;TONNELLES;15;GAROSUD;0;16:58:15;0;2370;5132
268439702;TOURTERA;10107;TOURTERELLES;15;GAROSUD;0;16:19:48;0;63;5132
268439738;TOURTERA;10107;TOURTERELLES;15;GAROSUD;0;16:31:19;0;754;5132
268439681;TOURTERA;10107;TOURTERELLES;15;GAROSUD;0;16:45:12;1;1587;5132
268439681;VAUGUIEA;10144;VAUGUIERES;15;GAROSUD;0;16:22:36;1;231;5132
268439637;VAUGUIEA;10144;VAUGUIERES;15;GAROSUD;0;16:34:42;1;957;5132
268439665;VAUGUIEA;10144;VAUGUIERES;15;GAROSUD;0;16:46:42;1;1677;5132
268439702;VOIEDOA;10112;VOIE DOMITIENNE;15;GAROSUD;0;16:32:06;0;801;5132
268439738;VOIEDOA;10112;VOIE DOMITIENNE;15;GAROSUD;0;16:45:20;0;1595;5132
268439681;VOIEDOA;10112;VOIE DOMITIENNE;15;GAROSUD;0;16:59:15;1;2430;5132
268439648;DUMANOIA;10157;YVES DU MANOIR;15;GAROSUD;0;16:43:45;0;1500;5132
268439702;DUMANOIA;10157;YVES DU MANOIR;15;GAROSUD;0;17:01:02;0;2537;5132
268439738;DUMANOIA;10157;YVES DU MANOIR;15;GAROSUD;0;17:15:01;0;3376;5132
268439658;AIGUE05S;5236;AIGUELONGUE;15;PLACE DE FRANCE;1;16:33:53;0;908;9246
268439731;AIGUE05S;5236;AIGUELONGUE;15;PLACE DE FRANCE;1;16:44:00;0;1515;9246
268439674;AIGUE05S;5236;AIGUELONGUE;15;PLACE DE FRANCE;1;17:02:26;0;2621;9246
268439731;BELVEDEE;9109;BELVEDERE;15;PLACE DE FRANCE;1;16:20:59;0;134;9246
268439674;BELVEDEE;9109;BELVEDERE;15;PLACE DE FRANCE;1;16:37:05;0;1100;9246
268439745;BELVEDEE;9109;BELVEDERE;15;PLACE DE FRANCE;1;16:52:29;0;2024;9246
268439658;BENGALIR;10215;BENGALIS;15;PLACE DE FRANCE;1;16:34:50;0;965;9246
268439731;BENGALIR;10215;BENGALIS;15;PLACE DE FRANCE;1;16:45:03;0;1578;9246
268439674;BENGALIR;10215;BENGALIS;15;PLACE DE FRANCE;1;17:03:24;0;2679;9246
268439674;BUGARELR;10256;BUGAREL;15;PLACE DE FRANCE;1;16:19:56;0;71;9246
268439745;BUGARELR;10256;BUGAREL;15;PLACE DE FRANCE;1;16:35:18;0;993;9246
268439696;BUGARELR;10256;BUGAREL;15;PLACE DE FRANCE;1;16:48:48;1;1803;9246
268439696;CASTELLS;5228;CASTELLE;15;PLACE DE FRANCE;1;16:29:14;1;629;9246
268439658;CDGAULLR;10246;CH. DE GAULLE;15;PLACE DE FRANCE;1;16:40:04;0;1279;9246
268439731;CDGAULLR;10246;CH. DE GAULLE;15;PLACE DE FRANCE;1;16:50:49;0;1924;9246
268439674;CDGAULLR;10246;CH. DE GAULLE;15;PLACE DE FRANCE;1;17:09:27;0;3042;9246
268439674;CHDUS;4102;CHENG-DU;15;PLACE DE FRANCE;1;16:21:11;0;146;9246
268439745;CHDUS;4102;CHENG-DU;15;PLACE DE FRANCE;1;16:36:03;0;1038;9246
268439696;CHDUS;4102;CHENG-DU;15;PLACE DE FRANCE;1;16:50:08;1;1883;9246
268439731;CINSAULR;3207;CINSAULTS;15;PLACE DE FRANCE;1;16:27:55;0;550;9246
268439674;CINSAULR;3207;CINSAULTS;15;PLACE DE FRANCE;1;16:45:01;0;1576;9246
268439745;CINSAULR;3207;CINSAULTS;15;PLACE DE FRANCE;1;17:00:08;0;2483;9246
268439696;DEMETERS;12228;DEMETER;15;PLACE DE FRANCE;1;16:30:09;1;684;9246
268439745;BUGATTIS;10232;ETTORE BUGATTI;15;PLACE DE FRANCE;1;16:20:45;0;120;9246
268439696;BUGATTIS;10232;ETTORE BUGATTI;15;PLACE DE FRANCE;1;16:33:51;1;906;9246
268439717;BUGATTIS;10232;ETTORE BUGATTI;15;PLACE DE FRANCE;1;16:47:51;1;1746;9246
268439658;PHARMACR;10224;FAC DE PHARMACIE;15;PLACE DE FRANCE;1;16:22:06;0;201;9246
268439731;PHARMACR;10224;FAC DE PHARMACIE;15;PLACE DE FRANCE;1;16:31:55;0;790;9246
268439674;PHARMACR;10224;FAC DE PHARMACIE;15;PLACE DE FRANCE;1;16:50:05;0;1880;9246
268439696;GAROS10R;10260;GAROSUD;15;PLACE DE FRANCE;1;16:31:31;1;766;9246
268439724;GOELANDR;10122;GOELANDS;15;PLACE DE FRANCE;1;16:24:24;0;339;9246
268439658;GOELANDR;10122;GOELANDS;15;PLACE DE FRANCE;1;16:46:32;0;1667;9246
268439731;GOELANDR;10122;GOELANDS;15;PLACE DE FRANCE;1;16:57:25;0;2320;9246
268439658;HDUNANTR;10210;HENRI DUNANT;15;PLACE DE FRANCE;1;16:26:57;0;492;9246
268439731;HDUNANTR;10210;HENRI DUNANT;15;PLACE DE FRANCE;1;16:37:04;0;1099;9246
268439674;HDUNANTR;10210;HENRI DUNANT;15;PLACE DE FRANCE;1;16:55:24;0;2199;9246
268439731;HENRIMAR;3206;HENRI MARES;15;PLACE DE FRANCE;1;16:26:40;0;475;9246
268439674;HENRIMAR;3206;HENRI MARES;15;PLACE DE FRANCE;1;16:43:29;0;1484;9246
268439745;HENRIMAR;3206;HENRI MARES;15;PLACE DE FRANCE;1;16:59:02;0;2417;9246
268439745;JASMAURE;10254;JASSE DE MAURIN;15;PLACE DE FRANCE;1;16:22:32;0;227;9246
268439696;JASMAURE;10254;JASSE DE MAURIN;15;PLACE DE FRANCE;1;16:35:38;1;1013;9246
268439717;JASMAURE;10254;JASSE DE MAURIN;15;PLACE DE FRANCE;1;16:49:38;1;1853;9246
268439731;CALVINR;10205;JEAN CALVIN;15;PLACE DE FRANCE;1;16:22:34;0;229;9246
268439674;CALVINR;10205;JEAN CALVIN;15;PLACE DE FRANCE;1;16:38:25;0;1180;9246
268439745;CALVINR;10205;JEAN CALVIN;15;PLACE DE FRANCE;1;16:54:00;0;2115;9246
268439724;LAGOYAR;10249;LAGOYA;15;PLACE DE FRANCE;1;16:26:08;0;443;9246
268439658;LAGOYAR;10249;LAGOYA;15;PLACE DE FRANCE;1;16:48:12;0;1767;9246
268439731;LAGOYAR;10249;LAGOYA;15;PLACE DE FRANCE;1;16:59:14;0;2429;9246
268439745;GRANDMR;10244;LE GRAND M;15;PLACE DE FRANCE;1;16:31:27;0;762;9246
268439696;GRANDMR;10244;LE GRAND M;15;PLACE DE FRANCE;1;16:44:41;1;1556;9246
268439717;GRANDMR;10244;LE GRAND M;15;PLACE DE FRANCE;1;16:58:59;1;2414;9246
268439674;BOUIS452;7261;LES BOUISSES;15;PLACE DE FRANCE;1;16:25:25;0;400;9246
268439745;BOUIS452;7261;LES BOUISSES;15;PLACE DE FRANCE;1;16:41:00;0;1335;9246
268439696;BOUIS452;7261;LES BOUISSES;15;PLACE DE FRANCE;1;16:55:00;1;2175;9246
268439696;LESPINSS;27114;LES PINS;15;PLACE DE FRANCE;1;16:28:00;1;555;9246
268439731;LOUISRAR;3205;LOUIS RAVAZ;15;PLACE DE FRANCE;1;16:25:39;0;414;9246
268439674;LOUISRAR;3205;LOUIS RAVAZ;15;PLACE DE FRANCE;1;16:42:15;0;1410;9246
268439745;LOUISRAR;3205;LOUIS RAVAZ;15;PLACE DE FRANCE;1;16:57:40;0;2335;9246
268439674;COLLINER;7207;LYCEE J. FERRY;15;PLACE DE FRANCE;1;16:30:59;0;734;9246
268439745;COLLINER;7207;LYCEE J. FERRY;15;PLACE DE FRANCE;1;16:46:23;0;1658;9246
268439696;COLLINER;7207;LYCEE J. FERRY;15;PLACE DE FRANCE;1;17:00:19;1;2494;9246
268439658;CHEVALIR;10217;M. CHEVALIER;15;PLACE DE FRANCE;1;16:36:57;0;1092;9246
268439731;CHEVALIR;10217;M. CHEVALIER;15;PLACE DE FRANCE;1;16:47:23;0;1718;9246
268439674;CHEVALIR;10217;M. CHEVALIER;15;PLACE DE FRANCE;1;17:06:06;0;2841;9246
268439658;FLANDRER;10211;MAJOR FLANDRE;15;PLACE DE FRANCE;1;16:29:20;0;635;9246
268439731;FLANDRER;10211;MAJOR FLANDRE;15;PLACE DE FRANCE;1;16:39:27;0;1242;9246
268439674;FLANDRER;10211;MAJOR FLANDRE;15;PLACE DE FRANCE;1;16:58:04;0;2359;9246
268439674;MARTELIR;7206;MARTELLIERE;15;PLACE DE FRANCE;1;16:29:25;0;640;9246
268439745;MARTELIR;7206;MARTELLIERE;15;PLACE DE FRANCE;1;16:45:00;0;1575;9246
268439696;MARTELIR;7206;MARTELLIERE;15;PLACE DE FRANCE;1;16:59:00;1;2415;9246
268439745;BAGNERER;10253;MAS DE BAGNERES;15;PLACE DE FRANCE;1;16:28:48;0;603;9246
268439696;BAGNERER;10253;MAS DE BAGNERES;15;PLACE DE FRANCE;1;16:42:02;1;1397;9246
268439717;BAGNERER;10253;MAS DE BAGNERES;15;PLACE DE FRANCE;1;16:56:10;1;2245;9246
268439724;MILLENAR;10233;MILLENAIRE;15;PLACE DE FRANCE;1;16:30:02;0;677;9246
268439658;MILLENAR;10233;MILLENAIRE;15;PLACE DE FRANCE;1;16:52:16;0;2011;9246
268439731;MILLENAR;10233;MILLENAIRE;15;PLACE DE FRANCE;1;17:03:40;0;2695;9246
268439674;ORMEAUXR;7262;ORMEAUX;15;PLACE DE FRANCE;1;16:27:16;0;511;9246
268439745;ORMEAUXR;7262;ORMEAUX;15;PLACE DE FRANCE;1;16:42:39;0;1434;9246
268439696;ORMEAUXR;7262;ORMEAUX;15;PLACE DE FRANCE;1;16:56:45;1;2280;9246
268439724;PLIRONDR;10250;PARC LIRONDE;15;PLACE DE FRANCE;1;16:27:26;0;521;9246
268439658;PLIRONDR;10250;PARC LIRONDE;15;PLACE DE FRANCE;1;16:49:33;0;1848;9246
268439731;PLIRONDR;10250;PARC LIRONDE;15;PLACE DE FRANCE;1;17:00:43;0;2518;9246
268439696;PASSERIS;27115;PASSERINES;15;PLACE DE FRANCE;1;16:28:34;1;589;9246
268439724;PASTOURR;10252;PASTOURELLES;15;PLACE DE FRANCE;1;16:21:22;0;157;9246
268439658;PASTOURR;10252;PASTOURELLES;15;PLACE DE FRANCE;1;16:43:26;0;1481;9246
268439731;PASTOURR;10252;PASTOURELLES;15;PLACE DE FRANCE;1;16:54:11;0;2126;9246
268439745;LUMUMBAS;10242;PATRICE LUMUMBA;15;PLACE DE FRANCE;1;16:21:37;0;172;9246
268439696;LUMUMBAS;10242;PATRICE LUMUMBA;15;PLACE DE FRANCE;1;16:34:43;1;958;9246
268439717;LUMUMBAS;10242;PATRICE LUMUMBA;15;PLACE DE FRANCE;1;16:48:43;1;1798;9246
268439674;PFAJONS;4246;PAUL FAJON;15;PLACE DE FRANCE;1;16:23:53;0;308;9246
268439745;PFAJONS;4246;PAUL FAJON;15;PLACE DE FRANCE;1;16:39:16;0;1231;9246
268439696;PFAJONS;4246;PAUL FAJON;15;PLACE DE FRANCE;1;16:53:04;1;2059;9246
268439724;LAROQUER;10259;PIERRE LAROQUE;15;PLACE DE FRANCE;1;16:22:29;0;224;9246
268439658;LAROQUER;10259;PIERRE LAROQUE;15;PLACE DE FRANCE;1;16:44:33;0;1548;9246
268439731;LAROQUER;10259;PIERRE LAROQUE;15;PLACE DE FRANCE;1;16:55:18;0;2193;9246
268439724;PINVILLR;10248;PINVILLE;15;PLACE DE FRANCE;1;16:25:25;0;400;9246
268439658;PINVILLR;10248;PINVILLE;15;PLACE DE FRANCE;1;16:47:27;0;1722;9246
268439731;PINVILLR;10248;PINVILLE;15;PLACE DE FRANCE;1;16:58:25;0;2380;9246
268439724;LESLACSR;8203;POMPIGNANE- LACS;15;PLACE DE FRANCE;1;16:19:44;0;59;9246
268439658;LESLACSR;8203;POMPIGNANE- LACS;15;PLACE DE FRANCE;1;16:41:45;0;1380;9246
268439731;LESLACSR;8203;POMPIGNANE- LACS;15;PLACE DE FRANCE;1;16:52:30;0;2025;9246
268439731;RIEGESR;10206;RIEGES;15;PLACE DE FRANCE;1;16:24:16;0;331;9246
268439674;RIEGESR;10206;RIEGES;15;PLACE DE FRANCE;1;16:40:29;0;1304;9246
268439745;RIEGESR;10206;RIEGES;15;PLACE DE FRANCE;1;16:56:09;0;2244;9246
268439658;ROQUETUR;10216;ROQUETURIERE;15;PLACE DE FRANCE;1;16:36:08;0;1043;9246
268439731;ROQUETUR;10216;ROQUETURIERE;15;PLACE DE FRANCE;1;16:46:29;0;1664;9246
268439674;ROQUETUR;10216;ROQUETURIERE;15;PLACE DE FRANCE;1;17:04:59;0;2774;9246
268439674;ROUGETS;4103;ROUGET DE LISLE;15;PLACE DE FRANCE;1;16:22:48;0;243;9246
268439745;ROUGETS;4103;ROUGET DE LISLE;15;PLACE DE FRANCE;1;16:38:11;0;1166;9246
268439696;ROUGETS;4103;ROUGET DE LISLE;15;PLACE DE FRANCE;1;16:51:54;1;1989;9246
268439745;SABINR;10243;SABINES;15;PLACE DE FRANCE;1;16:27:01;0;496;9246
268439696;SABINR;10243;SABINES;15;PLACE DE FRANCE;1;16:40:00;0;1275;9246
268439717;SABINR;10243;SABINES;15;PLACE DE FRANCE;1;16:54:00;1;2115;9246
268439696;STCLEOPS;12230;SAINT-CLEOPHAS;15;PLACE DE FRANCE;1;16:27:00;0;495;9246
268439658;STELOIR2;10223;SAINT-ELOI;15;PLACE DE FRANCE;1;16:25:53;0;428;9246
268439731;STELOIR2;10223;SAINT-ELOI;15;PLACE DE FRANCE;1;16:36:00;0;1035;9246
268439674;STELOIR2;10223;SAINT-ELOI;15;PLACE DE FRANCE;1;16:54:26;0;2141;9246
268439658;STELOIRR;10237;SAINT-ELOIFICTIF;15;PLACE DE FRANCE;1;16:23:53;0;308;9246
268439731;STELOIRR;10237;SAINT-ELOIFICTIF;15;PLACE DE FRANCE;1;16:34:00;0;915;9246
268439674;STELOIRR;10237;SAINT-ELOIFICTIF;15;PLACE DE FRANCE;1;16:52:26;0;2021;9246
268439658;STLAZARR;10245;SAINT-LAZARE;15;PLACE DE FRANCE;1;16:37:33;0;1128;9246
268439731;STLAZARR;10245;SAINT-LAZARE;15;PLACE DE FRANCE;1;16:48:03;0;1758;9246
268439674;STLAZARR;10245;SAINT-LAZARE;15;PLACE DE FRANCE;1;17:06:30;0;2865;9246
268439658;STECATHR;10212;SAINTE-CATHERINE;15;PLACE DE FRANCE;1;16:31:26;0;761;9246
268439731;STECATHR;10212;SAINTE-CATHERINE;15;PLACE DE FRANCE;1;16:40:37;0;1312;9246
268439674;STECATHR;10212;SAINTE-CATHERINE;15;PLACE DE FRANCE;1;16:59:03;0;2418;9246
268439724;SALAISOR;8204;SALAISON;15;PLACE DE FRANCE;1;16:20:09;0;84;9246
268439658;SALAISOR;8204;SALAISON;15;PLACE DE FRANCE;1;16:42:04;0;1399;9246
268439731;SALAISOR;8204;SALAISON;15;PLACE DE FRANCE;1;16:52:49;0;2044;9246
268439724;POMPI10R;10247;SEMARD;15;PLACE DE FRANCE;1;16:23:10;0;265;9246
268439658;POMPI10R;10247;SEMARD;15;PLACE DE FRANCE;1;16:45:05;0;1580;9246
268439731;POMPI10R;10247;SEMARD;15;PLACE DE FRANCE;1;16:55:50;0;2225;9246
268439674;SGERMAIR;7263;SOPHIE GERMAIN;15;PLACE DE FRANCE;1;16:28:22;0;577;9246
268439745;SGERMAIR;7263;SOPHIE GERMAIN;15;PLACE DE FRANCE;1;16:43:45;0;1500;9246
268439696;SGERMAIR;7263;SOPHIE GERMAIN;15;PLACE DE FRANCE;1;16:57:51;1;2346;9246
268439696;TAMS;12227;TAM;15;PLACE DE FRANCE;1;16:31:00;1;735;9246
268439674;TONNELRR;10231;TONNELLES;15;PLACE DE FRANCE;1;16:34:28;0;943;9246
268439745;TONNELRR;10231;TONNELLES;15;PLACE DE FRANCE;1;16:50:03;0;1878;9246
268439696;TONNELRR;10231;TONNELLES;15;PLACE DE FRANCE;1;17:04:03;1;2718;9246
268439658;TOURTERR;10213;TOURTERELLES;15;PLACE DE FRANCE;1;16:32:29;0;824;9246
268439731;TOURTERR;10213;TOURTERELLES;15;PLACE DE FRANCE;1;16:41:40;0;1375;9246
268439674;TOURTERR;10213;TOURTERELLES;15;PLACE DE FRANCE;1;17:00:06;0;2481;9246
268439724;VAUGUIER;10251;VAUGUIERES;15;PLACE DE FRANCE;1;16:28:47;0;602;9246
268439658;VAUGUIER;10251;VAUGUIERES;15;PLACE DE FRANCE;1;16:51:04;0;1939;9246
268439731;VAUGUIER;10251;VAUGUIERES;15;PLACE DE FRANCE;1;17:02:22;0;2617;9246
268439658;VOIEDOR;10207;VOIE DOMITIENNE;15;PLACE DE FRANCE;1;16:21:29;0;164;9246
268439731;VOIEDOR;10207;VOIE DOMITIENNE;15;PLACE DE FRANCE;1;16:30:07;0;682;9246
268439674;VOIEDOR;10207;VOIE DOMITIENNE;15;PLACE DE FRANCE;1;16:47:53;0;1748;9246
268439745;DUMANOIR;10257;YVES DU MANOIR;15;PLACE DE FRANCE;1;16:33:45;0;900;9246
268439696;DUMANOIR;10257;YVES DU MANOIR;15;PLACE DE FRANCE;1;16:47:20;1;1715;9246
