course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268438955;BUGATTIE;10162;ETTORE BUGATTI;15;GAROSUD;0;12:33:38;0;2480;5132
268438888;BUGATTIE;10162;ETTORE BUGATTI;15;GAROSUD;0;12:48:24;0;3366;5132
268438955;PHARMACA;10111;FAC DE PHARMACIE;15;GAROSUD;0;12:01:51;0;573;5132
268438888;PHARMACA;10111;FAC DE PHARMACIE;15;GAROSUD;0;12:16:46;0;1468;5132
268438906;PHARMACA;10111;FAC DE PHARMACIE;15;GAROSUD;0;12:37:51;0;2733;5132
268438888;GOELANDA;10230;GOELANDS;15;GAROSUD;0;11:54:38;0;140;5132
268438906;GOELANDA;10230;GOELANDS;15;GAROSUD;0;12:16:04;0;1426;5132
268438945;GOELANDA;10230;GOELANDS;15;GAROSUD;0;12:36:04;0;2626;5132
268438955;HDUNANTA;10110;HENRI DUNANT;15;GAROSUD;0;11:56:49;0;271;5132
268438888;HDUNANTA;10110;HENRI DUNANT;15;GAROSUD;0;12:11:44;0;1166;5132
268438906;HDUNANTA;10110;HENRI DUNANT;15;GAROSUD;0;12:32:49;0;2431;5132
268438955;HENRIMAA;3125;HENRI MARES;15;GAROSUD;0;12:04:35;0;737;5132
268438888;HENRIMAA;3125;HENRI MARES;15;GAROSUD;0;12:19:35;0;1637;5132
268438906;HENRIMAA;3125;HENRI MARES;15;GAROSUD;0;12:41:01;0;2923;5132
268438950;JASMAURS;10138;JASSE DE MAURIN;15;GAROSUD;0;12:08:29;0;971;5132
268438955;JASMAURS;10138;JASSE DE MAURIN;15;GAROSUD;0;12:32:32;0;2414;5132
268438888;JASMAURS;10138;JASSE DE MAURIN;15;GAROSUD;0;12:47:18;0;3300;5132
268438955;CALVINA;10114;JEAN CALVIN;15;GAROSUD;0;12:07:33;0;915;5132
268438888;CALVINA;10114;JEAN CALVIN;15;GAROSUD;0;12:22:33;0;1815;5132
268438906;CALVINA;10114;JEAN CALVIN;15;GAROSUD;0;12:43:59;0;3101;5132
268438888;LAGOYAA;10146;LAGOYA;15;GAROSUD;0;11:53:28;0;70;5132
268438906;LAGOYAA;10146;LAGOYA;15;GAROSUD;0;12:14:42;0;1344;5132
268438945;LAGOYAA;10146;LAGOYA;15;GAROSUD;0;12:34:42;0;2544;5132
268438950;GRANDME;6105;LE GRAND M;15;GAROSUD;0;12:02:32;0;614;5132
268438955;GRANDME;6105;LE GRAND M;15;GAROSUD;0;12:26:41;0;2063;5132
268438888;GRANDME;6105;LE GRAND M;15;GAROSUD;0;12:41:27;0;2949;5132
268438950;BOUISS4B;15114;LES BOUISSES;15;GAROSUD;0;11:54:50;0;152;5132
268438955;BOUISS4B;15114;LES BOUISSES;15;GAROSUD;0;12:18:33;0;1575;5132
268438888;BOUISS4B;15114;LES BOUISSES;15;GAROSUD;0;12:33:33;0;2475;5132
268438955;LOUISRAA;3126;LOUIS RAVAZ;15;GAROSUD;0;12:05:39;0;801;5132
268438888;LOUISRAA;3126;LOUIS RAVAZ;15;GAROSUD;0;12:20:25;0;1687;5132
268438906;LOUISRAA;3126;LOUIS RAVAZ;15;GAROSUD;0;12:41:39;0;2961;5132
268438955;COLLINEA;7124;LYCEE J. FERRY;15;GAROSUD;0;12:14:37;0;1339;5132
268438888;COLLINEA;7124;LYCEE J. FERRY;15;GAROSUD;0;12:29:23;0;2225;5132
268438906;COLLINEA;7124;LYCEE J. FERRY;15;GAROSUD;0;12:50:37;0;3499;5132
268438888;CHEVALIA;10103;M. CHEVALIER;15;GAROSUD;0;12:03:39;0;681;5132
268438906;CHEVALIA;10103;M. CHEVALIER;15;GAROSUD;0;12:25:05;0;1967;5132
268438945;CHEVALIA;10103;M. CHEVALIER;15;GAROSUD;0;12:45:05;0;3167;5132
268438955;FLANDREA;10109;MAJOR FLANDRE;15;GAROSUD;0;11:55:35;0;197;5132
268438888;FLANDREA;10109;MAJOR FLANDRE;15;GAROSUD;0;12:10:21;0;1083;5132
268438906;FLANDREA;10109;MAJOR FLANDRE;15;GAROSUD;0;12:31:35;0;2357;5132
268438955;MARTELIA;7125;MARTELLIERE;15;GAROSUD;0;12:15:59;0;1421;5132
268438888;MARTELIA;7125;MARTELLIERE;15;GAROSUD;0;12:30:33;0;2295;5132
268438906;MARTELIA;7125;MARTELLIERE;15;GAROSUD;0;12:51:59;0;3581;5132
268438950;BAGNEREA;10155;MAS DE BAGNERES;15;GAROSUD;0;12:04:06;0;708;5132
268438955;BAGNEREA;10155;MAS DE BAGNERES;15;GAROSUD;0;12:28:36;0;2178;5132
268438888;BAGNEREA;10155;MAS DE BAGNERES;15;GAROSUD;0;12:43:22;0;3064;5132
268438906;MILLENAA;10133;MILLENAIRE;15;GAROSUD;0;12:12:00;0;1182;5132
268438945;MILLENAA;10133;MILLENAIRE;15;GAROSUD;0;12:32:00;0;2382;5132
268438960;MILLENAA;10133;MILLENAIRE;15;GAROSUD;0;12:52:00;0;3582;5132
268438950;ORMEAUXA;7162;ORMEAUX;15;GAROSUD;0;11:53:43;0;85;5132
268438955;ORMEAUXA;7162;ORMEAUX;15;GAROSUD;0;12:17:52;0;1534;5132
268438888;ORMEAUXA;7162;ORMEAUX;15;GAROSUD;0;12:32:47;0;2429;5132
268438888;PLIRONDA;10145;PARC LIRONDE;15;GAROSUD;0;11:52:27;0;9;5132
268438906;PLIRONDA;10145;PARC LIRONDE;15;GAROSUD;0;12:13:41;0;1283;5132
268438945;PLIRONDA;10145;PARC LIRONDE;15;GAROSUD;0;12:33:41;0;2483;5132
268438888;PASTOURA;10154;PASTOURELLES;15;GAROSUD;0;11:57:18;0;300;5132
268438906;PASTOURA;10154;PASTOURELLES;15;GAROSUD;0;12:18:30;0;1572;5132
268438945;PASTOURA;10154;PASTOURELLES;15;GAROSUD;0;12:38:30;0;2772;5132
268438950;LUMUMBAE;10153;PATRICE LUMUMBA;15;GAROSUD;0;12:09:15;0;1017;5132
268438955;LUMUMBAE;10153;PATRICE LUMUMBA;15;GAROSUD;0;12:32:39;0;2421;5132
268438888;LUMUMBAE;10153;PATRICE LUMUMBA;15;GAROSUD;0;12:47:39;0;3321;5132
268438950;FAJONS;15115;PAUL FAJON;15;GAROSUD;0;11:56:31;0;253;5132
268438955;FAJONS;15115;PAUL FAJON;15;GAROSUD;0;12:20:40;0;1702;5132
268438888;FAJONS;15115;PAUL FAJON;15;GAROSUD;0;12:35:26;0;2588;5132
268438888;LAROQUEA;10159;PIERRE LAROQUE;15;GAROSUD;0;11:56:26;0;248;5132
268438906;LAROQUEA;10159;PIERRE LAROQUE;15;GAROSUD;0;12:17:40;0;1522;5132
268438945;LAROQUEA;10159;PIERRE LAROQUE;15;GAROSUD;0;12:37:40;0;2722;5132
268438888;PINVILLA;10147;PINVILLE;15;GAROSUD;0;11:54:24;0;126;5132
268438906;PINVILLA;10147;PINVILLE;15;GAROSUD;0;12:15:18;0;1380;5132
268438945;PINVILLA;10147;PINVILLE;15;GAROSUD;0;12:35:18;0;2580;5132
268438906;PL_FRANE;9146;PLACE DE FRANCE;15;GAROSUD;0;12:10:00;0;1062;5132
268438945;PL_FRANE;9146;PLACE DE FRANCE;15;GAROSUD;0;12:30:00;0;2262;5132
268438960;PL_FRANE;9146;PLACE DE FRANCE;15;GAROSUD;0;12:50:00;0;3462;5132
268438888;LESLACSA;8121;POMPIGNANE- LACS;15;GAROSUD;0;11:59:28;0;430;5132
268438906;LESLACSA;8121;POMPIGNANE- LACS;15;GAROSUD;0;12:20:42;0;1704;5132
268438945;LESLACSA;8121;POMPIGNANE- LACS;15;GAROSUD;0;12:40:42;0;2904;5132
268438955;RIEGESA;10113;RIEGES;15;GAROSUD;0;12:06:42;0;864;5132
268438888;RIEGESA;10113;RIEGES;15;GAROSUD;0;12:21:28;0;1750;5132
268438906;RIEGESA;10113;RIEGES;15;GAROSUD;0;12:42:42;0;3024;5132
268438888;ROQUETUA;10104;ROQUETURIERE;15;GAROSUD;0;12:04:49;0;751;5132
268438906;ROQUETUA;10104;ROQUETURIERE;15;GAROSUD;0;12:25:54;0;2016;5132
268438945;ROQUETUA;10104;ROQUETURIERE;15;GAROSUD;0;12:45:54;0;3216;5132
268438950;ROUGETE;4238;ROUGET DE LISLE;15;GAROSUD;0;11:57:19;0;301;5132
268438955;ROUGETE;4238;ROUGET DE LISLE;15;GAROSUD;0;12:20:52;0;1714;5132
268438888;ROUGETE;4238;ROUGET DE LISLE;15;GAROSUD;0;12:35:33;0;2595;5132
268438950;SABINA;10152;SABINES;15;GAROSUD;0;12:05:50;0;812;5132
268438955;SABINA;10152;SABINES;15;GAROSUD;0;12:29:33;0;2235;5132
268438888;SABINA;10152;SABINES;15;GAROSUD;0;12:44:33;0;3135;5132
268438955;STELOIA;10136;SAINT-ELOI;15;GAROSUD;0;11:59:33;0;435;5132
268438888;STELOIA;10136;SAINT-ELOI;15;GAROSUD;0;12:14:33;0;1335;5132
268438906;STELOIA;10136;SAINT-ELOI;15;GAROSUD;0;12:35:59;0;2621;5132
268438955;STELOIA1;10120;SAINT-ELOIFICTIF;15;GAROSUD;0;11:57:33;0;315;5132
268438888;STELOIA1;10120;SAINT-ELOIFICTIF;15;GAROSUD;0;12:12:33;0;1215;5132
268438906;STELOIA1;10120;SAINT-ELOIFICTIF;15;GAROSUD;0;12:33:59;0;2501;5132
268438888;STLAZARA;10151;SAINT-LAZARE;15;GAROSUD;0;12:03:25;0;667;5132
268438906;STLAZARA;10151;SAINT-LAZARE;15;GAROSUD;0;12:24:25;0;1927;5132
268438945;STLAZARA;10151;SAINT-LAZARE;15;GAROSUD;0;12:44:25;0;3127;5132
268438955;STECATHA;10108;SAINTE-CATHERINE;15;GAROSUD;0;11:53:55;0;97;5132
268438888;STECATHA;10108;SAINTE-CATHERINE;15;GAROSUD;0;12:09:24;0;1026;5132
268438906;STECATHA;10108;SAINTE-CATHERINE;15;GAROSUD;0;12:30:18;0;2280;5132
268438888;SALAISOA;8120;SALAISON;15;GAROSUD;0;11:58:35;0;377;5132
268438906;SALAISOA;8120;SALAISON;15;GAROSUD;0;12:20:01;0;1663;5132
268438945;SALAISOA;8120;SALAISON;15;GAROSUD;0;12:40:01;0;2863;5132
268438888;POMPI10A;10148;SEMARD;15;GAROSUD;0;11:55:35;0;197;5132
268438906;POMPI10A;10148;SEMARD;15;GAROSUD;0;12:17:01;0;1483;5132
268438945;POMPI10A;10148;SEMARD;15;GAROSUD;0;12:37:01;0;2683;5132
268438950;SGERMAIA;7161;SOPHIE GERMAIN;15;GAROSUD;0;11:52:30;0;12;5132
268438955;SGERMAIA;7161;SOPHIE GERMAIN;15;GAROSUD;0;12:16:39;0;1461;5132
268438888;SGERMAIA;7161;SOPHIE GERMAIN;15;GAROSUD;0;12:31:25;0;2347;5132
268438955;TONNELRA;10129;TONNELLES;15;GAROSUD;0;12:11:16;0;1138;5132
268438888;TONNELRA;10129;TONNELLES;15;GAROSUD;0;12:26:23;0;2045;5132
268438906;TONNELRA;10129;TONNELLES;15;GAROSUD;0;12:47:17;0;3299;5132
268438955;TOURTERA;10107;TOURTERELLES;15;GAROSUD;0;11:52:47;0;29;5132
268438888;TOURTERA;10107;TOURTERELLES;15;GAROSUD;0;12:08:28;0;970;5132
268438906;TOURTERA;10107;TOURTERELLES;15;GAROSUD;0;12:29:28;0;2230;5132
268438906;VAUGUIEA;10144;VAUGUIERES;15;GAROSUD;0;12:12:31;0;1213;5132
268438945;VAUGUIEA;10144;VAUGUIERES;15;GAROSUD;0;12:32:31;0;2413;5132
268438960;VAUGUIEA;10144;VAUGUIERES;15;GAROSUD;0;12:52:31;0;3613;5132
268438955;VOIEDOA;10112;VOIE DOMITIENNE;15;GAROSUD;0;12:02:47;0;629;5132
268438888;VOIEDOA;10112;VOIE DOMITIENNE;15;GAROSUD;0;12:17:42;0;1524;5132
268438906;VOIEDOA;10112;VOIE DOMITIENNE;15;GAROSUD;0;12:38:47;0;2789;5132
268438950;DUMANOIA;10157;YVES DU MANOIR;15;GAROSUD;0;12:00:38;0;500;5132
268438955;DUMANOIA;10157;YVES DU MANOIR;15;GAROSUD;0;12:24:47;0;1949;5132
268438888;DUMANOIA;10157;YVES DU MANOIR;15;GAROSUD;0;12:39:42;0;2844;5132
268438944;AIGUE05S;5236;AIGUELONGUE;15;PLACE DE FRANCE;1;11:56:49;0;271;9246
268438959;AIGUE05S;5236;AIGUELONGUE;15;PLACE DE FRANCE;1;12:09:09;0;1011;9246
268438897;AIGUE05S;5236;AIGUELONGUE;15;PLACE DE FRANCE;1;12:31:29;0;2351;9246
268438959;BELVEDEE;9109;BELVEDERE;15;PLACE DE FRANCE;1;11:55:25;0;187;9246
268438897;BELVEDEE;9109;BELVEDERE;15;PLACE DE FRANCE;1;12:17:15;0;1497;9246
268438964;BELVEDEE;9109;BELVEDERE;15;PLACE DE FRANCE;1;12:37:45;1;2727;9246
268438944;BENGALIR;10215;BENGALIS;15;PLACE DE FRANCE;1;11:57:35;0;317;9246
268438959;BENGALIR;10215;BENGALIS;15;PLACE DE FRANCE;1;12:10:25;0;1087;9246
268438897;BENGALIR;10215;BENGALIS;15;PLACE DE FRANCE;1;12:32:15;0;2397;9246
268438897;BUGARELR;10256;BUGAREL;15;PLACE DE FRANCE;1;12:03:08;0;650;9246
268438964;BUGARELR;10256;BUGAREL;15;PLACE DE FRANCE;1;12:24:02;1;1904;9246
268438921;BUGARELR;10256;BUGAREL;15;PLACE DE FRANCE;1;12:43:02;0;3044;9246
268438964;CASTELLS;5228;CASTELLE;15;PLACE DE FRANCE;1;12:07:14;1;896;9246
268438944;CDGAULLR;10246;CH. DE GAULLE;15;PLACE DE FRANCE;1;12:01:49;0;571;9246
268438959;CDGAULLR;10246;CH. DE GAULLE;15;PLACE DE FRANCE;1;12:14:09;0;1311;9246
268438897;CDGAULLR;10246;CH. DE GAULLE;15;PLACE DE FRANCE;1;12:36:29;0;2651;9246
268438897;CHDUS;4102;CHENG-DU;15;PLACE DE FRANCE;1;12:04:13;0;715;9246
268438964;CHDUS;4102;CHENG-DU;15;PLACE DE FRANCE;1;12:25:07;1;1969;9246
268438921;CHDUS;4102;CHENG-DU;15;PLACE DE FRANCE;1;12:44:07;0;3109;9246
268438959;CINSAULR;3207;CINSAULTS;15;PLACE DE FRANCE;1;11:59:09;0;411;9246
268438897;CINSAULR;3207;CINSAULTS;15;PLACE DE FRANCE;1;12:21:18;0;1740;9246
268438964;CINSAULR;3207;CINSAULTS;15;PLACE DE FRANCE;1;12:41:48;1;2970;9246
268438964;DEMETERS;12228;DEMETER;15;PLACE DE FRANCE;1;12:08:09;1;951;9246
268438964;BUGATTIS;10232;ETTORE BUGATTI;15;PLACE DE FRANCE;1;12:11:32;1;1154;9246
268438921;BUGATTIS;10232;ETTORE BUGATTI;15;PLACE DE FRANCE;1;12:30:31;0;2293;9246
268438972;BUGATTIS;10232;ETTORE BUGATTI;15;PLACE DE FRANCE;1;12:50:32;1;3494;9246
268438959;PHARMACR;10224;FAC DE PHARMACIE;15;PLACE DE FRANCE;1;12:01:25;0;547;9246
268438897;PHARMACR;10224;FAC DE PHARMACIE;15;PLACE DE FRANCE;1;12:23:24;0;1866;9246
268438964;PHARMACR;10224;FAC DE PHARMACIE;15;PLACE DE FRANCE;1;12:43:54;1;3096;9246
268438964;GAROS10R;10260;GAROSUD;15;PLACE DE FRANCE;1;12:09:27;1;1029;9246
268438944;GOELANDR;10122;GOELANDS;15;PLACE DE FRANCE;1;12:07:43;0;925;9246
268438959;GOELANDR;10122;GOELANDS;15;PLACE DE FRANCE;1;12:20:23;0;1685;9246
268438897;GOELANDR;10122;GOELANDS;15;PLACE DE FRANCE;1;12:42:19;0;3001;9246
268438959;HDUNANTR;10210;HENRI DUNANT;15;PLACE DE FRANCE;1;12:05:19;0;781;9246
268438897;HDUNANTR;10210;HENRI DUNANT;15;PLACE DE FRANCE;1;12:27:09;0;2091;9246
268438964;HDUNANTR;10210;HENRI DUNANT;15;PLACE DE FRANCE;1;12:47:39;1;3321;9246
268438959;HENRIMAR;3206;HENRI MARES;15;PLACE DE FRANCE;1;11:58:18;0;360;9246
268438897;HENRIMAR;3206;HENRI MARES;15;PLACE DE FRANCE;1;12:20:14;0;1676;9246
268438964;HENRIMAR;3206;HENRI MARES;15;PLACE DE FRANCE;1;12:41:09;1;2931;9246
268438964;JASMAURE;10254;JASSE DE MAURIN;15;PLACE DE FRANCE;1;12:13:07;1;1249;9246
268438921;JASMAURE;10254;JASSE DE MAURIN;15;PLACE DE FRANCE;1;12:32:06;0;2388;9246
268438972;JASMAURE;10254;JASSE DE MAURIN;15;PLACE DE FRANCE;1;12:52:07;1;3589;9246
268438959;CALVINR;10205;JEAN CALVIN;15;PLACE DE FRANCE;1;11:56:09;0;231;9246
268438897;CALVINR;10205;JEAN CALVIN;15;PLACE DE FRANCE;1;12:18:29;0;1571;9246
268438964;CALVINR;10205;JEAN CALVIN;15;PLACE DE FRANCE;1;12:39:00;1;2802;9246
268438944;LAGOYAR;10249;LAGOYA;15;PLACE DE FRANCE;1;12:09:07;0;1009;9246
268438959;LAGOYAR;10249;LAGOYA;15;PLACE DE FRANCE;1;12:21:33;0;1755;9246
268438897;LAGOYAR;10249;LAGOYA;15;PLACE DE FRANCE;1;12:44:07;0;3109;9246
268438897;GRANDMR;10244;LE GRAND M;15;PLACE DE FRANCE;1;12:00:14;0;476;9246
268438964;GRANDMR;10244;LE GRAND M;15;PLACE DE FRANCE;1;12:20:44;1;1706;9246
268438921;GRANDMR;10244;LE GRAND M;15;PLACE DE FRANCE;1;12:39:44;0;2846;9246
268438897;BOUIS452;7261;LES BOUISSES;15;PLACE DE FRANCE;1;12:08:29;0;971;9246
268438964;BOUIS452;7261;LES BOUISSES;15;PLACE DE FRANCE;1;12:29:00;1;2202;9246
268438921;BOUIS452;7261;LES BOUISSES;15;PLACE DE FRANCE;1;12:47:59;0;3341;9246
268438964;LESPINSS;27114;LES PINS;15;PLACE DE FRANCE;1;12:06:00;1;822;9246
268438959;LOUISRAR;3205;LOUIS RAVAZ;15;PLACE DE FRANCE;1;11:57:32;0;314;9246
268438897;LOUISRAR;3205;LOUIS RAVAZ;15;PLACE DE FRANCE;1;12:20:06;0;1668;9246
268438964;LOUISRAR;3205;LOUIS RAVAZ;15;PLACE DE FRANCE;1;12:40:37;1;2899;9246
268438897;COLLINER;7207;LYCEE J. FERRY;15;PLACE DE FRANCE;1;12:12:07;0;1189;9246
268438964;COLLINER;7207;LYCEE J. FERRY;15;PLACE DE FRANCE;1;12:33:01;1;2443;9246
268438921;COLLINER;7207;LYCEE J. FERRY;15;PLACE DE FRANCE;1;12:52:01;0;3583;9246
268438944;CHEVALIR;10217;M. CHEVALIER;15;PLACE DE FRANCE;1;11:58:58;0;400;9246
268438959;CHEVALIR;10217;M. CHEVALIER;15;PLACE DE FRANCE;1;12:11:49;0;1171;9246
268438897;CHEVALIR;10217;M. CHEVALIER;15;PLACE DE FRANCE;1;12:33:58;0;2500;9246
268438944;FLANDRER;10211;MAJOR FLANDRE;15;PLACE DE FRANCE;1;11:53:39;0;81;9246
268438959;FLANDRER;10211;MAJOR FLANDRE;15;PLACE DE FRANCE;1;12:06:19;0;841;9246
268438897;FLANDRER;10211;MAJOR FLANDRE;15;PLACE DE FRANCE;1;12:28:15;0;2157;9246
268438897;MARTELIR;7206;MARTELLIERE;15;PLACE DE FRANCE;1;12:11:29;0;1151;9246
268438964;MARTELIR;7206;MARTELLIERE;15;PLACE DE FRANCE;1;12:32:00;1;2382;9246
268438921;MARTELIR;7206;MARTELLIERE;15;PLACE DE FRANCE;1;12:50:59;0;3521;9246
268438897;BAGNERER;10253;MAS DE BAGNERES;15;PLACE DE FRANCE;1;11:58:07;0;349;9246
268438964;BAGNERER;10253;MAS DE BAGNERES;15;PLACE DE FRANCE;1;12:18:37;1;1579;9246
268438921;BAGNERER;10253;MAS DE BAGNERES;15;PLACE DE FRANCE;1;12:37:37;0;2719;9246
268438905;MILLENAR;10233;MILLENAIRE;15;PLACE DE FRANCE;1;11:54:16;0;118;9246
268438944;MILLENAR;10233;MILLENAIRE;15;PLACE DE FRANCE;1;12:12:31;0;1213;9246
268438959;MILLENAR;10233;MILLENAIRE;15;PLACE DE FRANCE;1;12:25:11;0;1973;9246
268438897;ORMEAUXR;7262;ORMEAUX;15;PLACE DE FRANCE;1;12:09:24;0;1026;9246
268438964;ORMEAUXR;7262;ORMEAUX;15;PLACE DE FRANCE;1;12:30:19;1;2281;9246
268438921;ORMEAUXR;7262;ORMEAUX;15;PLACE DE FRANCE;1;12:49:18;0;3420;9246
268438944;PLIRONDR;10250;PARC LIRONDE;15;PLACE DE FRANCE;1;12:10:35;0;1097;9246
268438959;PLIRONDR;10250;PARC LIRONDE;15;PLACE DE FRANCE;1;12:23:25;0;1867;9246
268438897;PLIRONDR;10250;PARC LIRONDE;15;PLACE DE FRANCE;1;12:45:15;0;3177;9246
268438964;PASSERIS;27115;PASSERINES;15;PLACE DE FRANCE;1;12:06:34;1;856;9246
268438944;PASTOURR;10252;PASTOURELLES;15;PLACE DE FRANCE;1;12:04:51;0;753;9246
268438959;PASTOURR;10252;PASTOURELLES;15;PLACE DE FRANCE;1;12:17:42;0;1524;9246
268438897;PASTOURR;10252;PASTOURELLES;15;PLACE DE FRANCE;1;12:39:27;0;2829;9246
268438964;LUMUMBAS;10242;PATRICE LUMUMBA;15;PLACE DE FRANCE;1;12:12:18;1;1200;9246
268438921;LUMUMBAS;10242;PATRICE LUMUMBA;15;PLACE DE FRANCE;1;12:31:17;0;2339;9246
268438972;LUMUMBAS;10242;PATRICE LUMUMBA;15;PLACE DE FRANCE;1;12:51:18;1;3540;9246
268438897;PFAJONS;4246;PAUL FAJON;15;PLACE DE FRANCE;1;12:06:57;0;879;9246
268438964;PFAJONS;4246;PAUL FAJON;15;PLACE DE FRANCE;1;12:27:27;1;2109;9246
268438921;PFAJONS;4246;PAUL FAJON;15;PLACE DE FRANCE;1;12:46:27;0;3249;9246
268438944;LAROQUER;10259;PIERRE LAROQUE;15;PLACE DE FRANCE;1;12:05:58;0;820;9246
268438959;LAROQUER;10259;PIERRE LAROQUE;15;PLACE DE FRANCE;1;12:18:49;0;1591;9246
268438897;LAROQUER;10259;PIERRE LAROQUE;15;PLACE DE FRANCE;1;12:40:58;0;2920;9246
268438944;PINVILLR;10248;PINVILLE;15;PLACE DE FRANCE;1;12:08:49;0;991;9246
268438959;PINVILLR;10248;PINVILLE;15;PLACE DE FRANCE;1;12:21:09;0;1731;9246
268438897;PINVILLR;10248;PINVILLE;15;PLACE DE FRANCE;1;12:43:29;0;3071;9246
268438944;LESLACSR;8203;POMPIGNANE- LACS;15;PLACE DE FRANCE;1;12:03:30;0;672;9246
268438959;LESLACSR;8203;POMPIGNANE- LACS;15;PLACE DE FRANCE;1;12:16:20;0;1442;9246
268438897;LESLACSR;8203;POMPIGNANE- LACS;15;PLACE DE FRANCE;1;12:38:10;0;2752;9246
268438959;RIEGESR;10206;RIEGES;15;PLACE DE FRANCE;1;11:57:23;0;305;9246
268438897;RIEGESR;10206;RIEGES;15;PLACE DE FRANCE;1;12:19:22;0;1624;9246
268438964;RIEGESR;10206;RIEGES;15;PLACE DE FRANCE;1;12:39:53;1;2855;9246
268438944;ROQUETUR;10216;ROQUETURIERE;15;PLACE DE FRANCE;1;11:58:38;0;380;9246
268438959;ROQUETUR;10216;ROQUETURIERE;15;PLACE DE FRANCE;1;12:11:28;0;1150;9246
268438897;ROQUETUR;10216;ROQUETURIERE;15;PLACE DE FRANCE;1;12:33:18;0;2460;9246
268438897;ROUGETS;4103;ROUGET DE LISLE;15;PLACE DE FRANCE;1;12:06:01;0;823;9246
268438964;ROUGETS;4103;ROUGET DE LISLE;15;PLACE DE FRANCE;1;12:26:31;1;2053;9246
268438921;ROUGETS;4103;ROUGET DE LISLE;15;PLACE DE FRANCE;1;12:45:31;0;3193;9246
268438897;SABINR;10243;SABINES;15;PLACE DE FRANCE;1;11:56:29;0;251;9246
268438964;SABINR;10243;SABINES;15;PLACE DE FRANCE;1;12:17:00;1;1482;9246
268438921;SABINR;10243;SABINES;15;PLACE DE FRANCE;1;12:35:59;0;2621;9246
268438964;STCLEOPS;12230;SAINT-CLEOPHAS;15;PLACE DE FRANCE;1;12:05:00;1;762;9246
268438959;STELOIR2;10223;SAINT-ELOI;15;PLACE DE FRANCE;1;12:04:09;0;711;9246
268438897;STELOIR2;10223;SAINT-ELOI;15;PLACE DE FRANCE;1;12:26:29;0;2051;9246
268438964;STELOIR2;10223;SAINT-ELOI;15;PLACE DE FRANCE;1;12:47:00;1;3282;9246
268438959;STELOIRR;10237;SAINT-ELOIFICTIF;15;PLACE DE FRANCE;1;12:02:09;0;591;9246
268438897;STELOIRR;10237;SAINT-ELOIFICTIF;15;PLACE DE FRANCE;1;12:24:29;0;1931;9246
268438964;STELOIRR;10237;SAINT-ELOIFICTIF;15;PLACE DE FRANCE;1;12:45:00;1;3162;9246
268438944;STLAZARR;10245;SAINT-LAZARE;15;PLACE DE FRANCE;1;11:59:47;0;449;9246
268438959;STLAZARR;10245;SAINT-LAZARE;15;PLACE DE FRANCE;1;12:12:28;0;1210;9246
268438897;STLAZARR;10245;SAINT-LAZARE;15;PLACE DE FRANCE;1;12:34:27;0;2529;9246
268438944;STECATHR;10212;SAINTE-CATHERINE;15;PLACE DE FRANCE;1;11:54:43;0;145;9246
268438959;STECATHR;10212;SAINTE-CATHERINE;15;PLACE DE FRANCE;1;12:07:24;0;906;9246
268438897;STECATHR;10212;SAINTE-CATHERINE;15;PLACE DE FRANCE;1;12:29:23;0;2225;9246
268438944;SALAISOR;8204;SALAISON;15;PLACE DE FRANCE;1;12:03:49;0;691;9246
268438959;SALAISOR;8204;SALAISON;15;PLACE DE FRANCE;1;12:16:09;0;1431;9246
268438897;SALAISOR;8204;SALAISON;15;PLACE DE FRANCE;1;12:38:29;0;2771;9246
268438944;POMPI10R;10247;SEMARD;15;PLACE DE FRANCE;1;12:06:30;0;852;9246
268438959;POMPI10R;10247;SEMARD;15;PLACE DE FRANCE;1;12:19:10;0;1612;9246
268438897;POMPI10R;10247;SEMARD;15;PLACE DE FRANCE;1;12:41:06;0;2928;9246
268438897;SGERMAIR;7263;SOPHIE GERMAIN;15;PLACE DE FRANCE;1;12:10:14;0;1076;9246
268438964;SGERMAIR;7263;SOPHIE GERMAIN;15;PLACE DE FRANCE;1;12:31:08;1;2330;9246
268438921;SGERMAIR;7263;SOPHIE GERMAIN;15;PLACE DE FRANCE;1;12:50:08;0;3470;9246
268438964;TAMS;12227;TAM;15;PLACE DE FRANCE;1;12:09:00;1;1002;9246
268438959;TONNELRR;10231;TONNELLES;15;PLACE DE FRANCE;1;11:53:26;0;68;9246
268438897;TONNELRR;10231;TONNELLES;15;PLACE DE FRANCE;1;12:15:25;0;1387;9246
268438964;TONNELRR;10231;TONNELLES;15;PLACE DE FRANCE;1;12:35:55;1;2617;9246
268438944;TOURTERR;10213;TOURTERELLES;15;PLACE DE FRANCE;1;11:55:02;0;164;9246
268438959;TOURTERR;10213;TOURTERELLES;15;PLACE DE FRANCE;1;12:07:53;0;935;9246
268438897;TOURTERR;10213;TOURTERELLES;15;PLACE DE FRANCE;1;12:30:02;0;2264;9246
268438905;VAUGUIER;10251;VAUGUIERES;15;PLACE DE FRANCE;1;11:53:16;0;58;9246
268438944;VAUGUIER;10251;VAUGUIERES;15;PLACE DE FRANCE;1;12:11:31;0;1153;9246
268438959;VAUGUIER;10251;VAUGUIERES;15;PLACE DE FRANCE;1;12:24:11;0;1913;9246
268438959;VOIEDOR;10207;VOIE DOMITIENNE;15;PLACE DE FRANCE;1;12:00:02;0;464;9246
