course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268436719;GARERTW;41221;GARE ST-ROCH T1;2;ND DE SABLASSOU;0;20:34:59;0;810;42159
268436605;GALINTWS;42155;LA GALINE;2;ND DE SABLASSOU;0;20:29:48;0;499;42159
268436719;GALINTWS;42155;LA GALINE;2;ND DE SABLASSOU;0;20:50:20;0;1731;42159
268436719;LEMASTWE;42119;LEMASSON;2;ND DE SABLASSOU;0;20:27:45;0;376;42159
268436757;LEMASTWE;42119;LEMASSON;2;ND DE SABLASSOU;0;20:52:45;0;1876;42159
268436605;ABBESTWS;42145;MAIL DES ABBES;2;ND DE SABLASSOU;0;20:21:48;0;19;42159
268436719;ABBESTWS;42145;MAIL DES ABBES;2;ND DE SABLASSOU;0;20:42:43;0;1274;42159
268436719;DREVOTWE;42117;MAS DREVON;2;ND DE SABLASSOU;0;20:26:08;0;279;42159
268436757;DREVOTWE;42117;MAS DREVON;2;ND DE SABLASSOU;0;20:51:08;0;1779;42159
268436719;NVSTROCE;42123;NOUVEAU ST-ROCH;2;ND DE SABLASSOU;0;20:30:59;0;570;42159
268436719;RONDETWE;42125;RONDELET;2;ND DE SABLASSOU;0;20:32:53;0;684;42159
268436719;SABINESE;42111;SABINES;2;ND DE SABLASSOU;0;20:22:02;0;33;42159
268436757;SABINESE;42111;SABINES;2;ND DE SABLASSOU;0;20:47:00;0;1531;42159
268436719;STCLETWE;42121;SAINT-CLEOPHAS;2;ND DE SABLASSOU;0;20:28:59;0;450;42159
268436605;STLAZTWS;42149;SAINT-LAZARE;2;ND DE SABLASSOU;0;20:25:47;0;258;42159
268436719;STLAZTWS;42149;SAINT-LAZARE;2;ND DE SABLASSOU;0;20:46:02;0;1473;42159
268436719;ANGOUTWE;42113;VIL. D'ANGOULEME;2;ND DE SABLASSOU;0;20:24:00;0;151;42159
268436757;ANGOUTWE;42113;VIL. D'ANGOULEME;2;ND DE SABLASSOU;0;20:49:00;0;1651;42159
268436329;AIGUETWE;42223;AIGUELONGUE;2;SABINES;1;20:40:00;0;1111;42259
268436329;AUBEROUE;42207;AUBE ROUGE;2;SABINES;1;20:30:00;0;511;42259
268436375;AUBEROUE;42207;AUBE ROUGE;2;SABINES;1;20:50:00;0;1711;42259
268436495;BXARTTWE;42227;BEAUX-ARTS;2;SABINES;1;20:24:10;0;161;42259
268436329;BXARTTWE;42227;BEAUX-ARTS;2;SABINES;1;20:43:41;0;1332;42259
268436329;CENTUTWE;42213;CENTURIONS;2;SABINES;1;20:33:19;0;710;42259
268436329;DEGAULLE;42219;CH. DE GAULLE;2;SABINES;1;20:37:00;0;931;42259
268436329;CLAIRTWE;42217;CLAIRVAL;2;SABINES;1;20:35:56;0;867;42259
268436495;COMEDATW;41133;COMEDIE;2;SABINES;1;20:28:47;0;438;42259
268436329;COMEDATW;41133;COMEDIE;2;SABINES;1;20:47:59;0;1590;42259
268436495;CORUM2E;42229;CORUM T2;2;SABINES;1;20:25:42;0;253;42259
268436329;CORUM2E;42229;CORUM T2;2;SABINES;1;20:44:59;0;1410;42259
268436754;CXARGTWS;42255;CROIX D'ARGENT;2;SABINES;1;20:24:16;0;167;42259
268436495;CXARGTWS;42255;CROIX D'ARGENT;2;SABINES;1;20:41:05;0;1176;42259
268436495;GARETW;41135;GARE ST-ROCH T1;2;SABINES;1;20:31:05;0;576;42259
268436329;GARETW;41135;GARE ST-ROCH T1;2;SABINES;1;20:49:59;0;1710;42259
268436329;GPOMPTWE;42203;GEORGES POMPIDOU;2;SABINES;1;20:24:00;0;151;42259
268436375;GPOMPTWE;42203;GEORGES POMPIDOU;2;SABINES;1;20:44:00;0;1351;42259
268436329;JACOUTWS;42169;JACOU;2;SABINES;1;20:22:00;0;31;42259
268436375;JACOUTWS;42169;JACOU;2;SABINES;1;20:42:00;0;1231;42259
268436329;GALINTWE;42215;LA GALINE;2;SABINES;1;20:34:39;0;790;42259
268436495;LEMASTWS;42251;LEMASSON;2;SABINES;1;20:37:58;0;989;42259
268436495;ABBESTWE;42225;MAIL DES ABBES;2;SABINES;1;20:22:28;0;59;42259
268436329;ABBESTWE;42225;MAIL DES ABBES;2;SABINES;1;20:42:16;0;1247;42259
268436754;DREVOTWS;42253;MAS DREVON;2;SABINES;1;20:23:04;0;95;42259
268436495;DREVOTWS;42253;MAS DREVON;2;SABINES;1;20:39:49;0;1100;42259
268436329;SABLASSE;42211;ND DE SABLASSOU;2;SABINES;1;20:32:00;0;631;42259
268436495;NVSTROCS;42247;NOUVEAU ST-ROCH;2;SABINES;1;20:34:47;0;798;42259
268436329;PLANKSTE;42271;PLANKSTADT;2;SABINES;1;20:28:00;0;391;42259
268436375;PLANKSTE;42271;PLANKSTADT;2;SABINES;1;20:48:00;0;1591;42259
268436495;RONDETWS;42245;RONDELET;2;SABINES;1;20:33:09;0;700;42259
268436495;STCLETWS;42249;SAINT-CLEOPHAS;2;SABINES;1;20:37:05;0;936;42259
268436329;STLAZTWE;42221;SAINT-LAZARE;2;SABINES;1;20:38:56;0;1047;42259
268436329;VDOMITIE;42205;VIA DOMITIA;2;SABINES;1;20:26:00;0;271;42259
268436375;VDOMITIE;42205;VIA DOMITIA;2;SABINES;1;20:46:00;0;1471;42259
268436754;ANGOUTWS;42257;VIL. D'ANGOULEME;2;SABINES;1;20:25:15;0;226;42259
268436495;ANGOUTWS;42257;VIL. D'ANGOULEME;2;SABINES;1;20:41:56;0;1227;42259
268436533;AIGUETWE;42223;AIGUELONGUE;2;ST-JEAN DE VEDAS;1;20:30:22;0;533;42101
268436608;AIGUETWE;42223;AIGUELONGUE;2;ST-JEAN DE VEDAS;1;20:50:00;0;1711;42101
268436413;AUBEROUE;42207;AUBE ROUGE;2;ST-JEAN DE VEDAS;1;21:10:00;0;2911;42101
268436533;BXARTTWE;42227;BEAUX-ARTS;2;ST-JEAN DE VEDAS;1;20:33:41;0;732;42101
268436533;CENTUTWE;42213;CENTURIONS;2;ST-JEAN DE VEDAS;1;20:23:26;0;117;42101
268436608;CENTUTWE;42213;CENTURIONS;2;ST-JEAN DE VEDAS;1;20:43:19;0;1310;42101
268436533;DEGAULLE;42219;CH. DE GAULLE;2;ST-JEAN DE VEDAS;1;20:27:22;0;353;42101
268436608;DEGAULLE;42219;CH. DE GAULLE;2;ST-JEAN DE VEDAS;1;20:47:00;0;1531;42101
268436533;CLAIRTWE;42217;CLAIRVAL;2;ST-JEAN DE VEDAS;1;20:26:18;0;289;42101
268436608;CLAIRTWE;42217;CLAIRVAL;2;ST-JEAN DE VEDAS;1;20:45:56;0;1467;42101
268436533;COMEDATW;41133;COMEDIE;2;ST-JEAN DE VEDAS;1;20:38:21;0;1012;42101
268436533;CORUM2E;42229;CORUM T2;2;ST-JEAN DE VEDAS;1;20:35:21;0;832;42101
268436453;CXARGTWS;42255;CROIX D'ARGENT;2;ST-JEAN DE VEDAS;1;20:30:21;0;532;42101
268436533;GARETW;41135;GARE ST-ROCH T1;2;ST-JEAN DE VEDAS;1;20:40:21;0;1132;42101
268436413;GPOMPTWE;42203;GEORGES POMPIDOU;2;ST-JEAN DE VEDAS;1;21:04:00;0;2551;42101
268436413;JACOUTWS;42169;JACOU;2;ST-JEAN DE VEDAS;1;21:02:00;0;2431;42101
268436288;CONDATWS;42265;LA CONDAMINE;2;ST-JEAN DE VEDAS;1;20:22:19;0;50;42101
268436453;CONDATWS;42265;LA CONDAMINE;2;ST-JEAN DE VEDAS;1;20:38:21;0;1012;42101
268436533;CONDATWS;42265;LA CONDAMINE;2;ST-JEAN DE VEDAS;1;20:59:20;0;2271;42101
268436533;GALINTWE;42215;LA GALINE;2;ST-JEAN DE VEDAS;1;20:24:39;0;190;42101
268436608;GALINTWE;42215;LA GALINE;2;ST-JEAN DE VEDAS;1;20:44:39;0;1390;42101
268436453;LEMASTWS;42251;LEMASSON;2;ST-JEAN DE VEDAS;1;20:27:30;0;361;42101
268436533;LEMASTWS;42251;LEMASSON;2;ST-JEAN DE VEDAS;1;20:47:21;0;1552;42101
268436453;GRISETTS;42261;LES GRISETTES;2;ST-JEAN DE VEDAS;1;20:35:21;0;832;42101
268436533;GRISETTS;42261;LES GRISETTES;2;ST-JEAN DE VEDAS;1;20:55:21;0;2032;42101
268436608;GRISETTS;42261;LES GRISETTES;2;ST-JEAN DE VEDAS;1;21:14:59;0;3210;42101
268436533;ABBESTWE;42225;MAIL DES ABBES;2;ST-JEAN DE VEDAS;1;20:32:23;0;654;42101
268436453;DREVOTWS;42253;MAS DREVON;2;ST-JEAN DE VEDAS;1;20:29:22;0;473;42101
268436533;SABLASSE;42211;ND DE SABLASSOU;2;ST-JEAN DE VEDAS;1;20:22:22;0;53;42101
268436608;SABLASSE;42211;ND DE SABLASSOU;2;ST-JEAN DE VEDAS;1;20:42:00;0;1231;42101
268436453;NVSTROCS;42247;NOUVEAU ST-ROCH;2;ST-JEAN DE VEDAS;1;20:24:21;0;172;42101
268436533;NVSTROCS;42247;NOUVEAU ST-ROCH;2;ST-JEAN DE VEDAS;1;20:44:21;0;1372;42101
268436413;PLANKSTE;42271;PLANKSTADT;2;ST-JEAN DE VEDAS;1;21:08:00;0;2791;42101
268436453;RONDETWS;42245;RONDELET;2;ST-JEAN DE VEDAS;1;20:22:31;0;62;42101
268436533;RONDETWS;42245;RONDELET;2;ST-JEAN DE VEDAS;1;20:42:25;0;1256;42101
268436453;SABINESS;42259;SABINES;2;ST-JEAN DE VEDAS;1;20:33:27;0;718;42101
268436533;SABINESS;42259;SABINES;2;ST-JEAN DE VEDAS;1;20:53:06;0;1897;42101
268436608;SABINESS;42259;SABINES;2;ST-JEAN DE VEDAS;1;21:12:59;0;3090;42101
268436453;STCLETWS;42249;SAINT-CLEOPHAS;2;ST-JEAN DE VEDAS;1;20:26:08;0;279;42101
268436533;STCLETWS;42249;SAINT-CLEOPHAS;2;ST-JEAN DE VEDAS;1;20:46:21;0;1492;42101
268436533;STLAZTWE;42221;SAINT-LAZARE;2;ST-JEAN DE VEDAS;1;20:29:18;0;469;42101
268436608;STLAZTWE;42221;SAINT-LAZARE;2;ST-JEAN DE VEDAS;1;20:48:56;0;1647;42101
268436288;STJSECS;42267;ST-JEAN LE SEC;2;ST-JEAN DE VEDAS;1;20:23:19;0;110;42101
268436453;STJSECS;42267;ST-JEAN LE SEC;2;ST-JEAN DE VEDAS;1;20:39:21;0;1072;42101
268436533;STJSECS;42267;ST-JEAN LE SEC;2;ST-JEAN DE VEDAS;1;21:00:20;0;2331;42101
268436413;VDOMITIE;42205;VIA DOMITIA;2;ST-JEAN DE VEDAS;1;21:06:00;0;2671;42101
268436453;VICTOIRE;42263;VICTOIRE 2;2;ST-JEAN DE VEDAS;1;20:37:21;0;952;42101
268436533;VICTOIRE;42263;VICTOIRE 2;2;ST-JEAN DE VEDAS;1;20:58:20;0;2211;42101
268436608;VICTOIRE;42263;VICTOIRE 2;2;ST-JEAN DE VEDAS;1;21:16:59;0;3330;42101
268436453;ANGOUTWS;42257;VIL. D'ANGOULEME;2;ST-JEAN DE VEDAS;1;20:31:20;0;591;42101
268437177;ASTRUT3S;43241;ASTRUC;3;JUVIGNAC;0;20:24:40;0;191;43101
268437022;BOIRAT3E;43209;BOIRARGUES;3;JUVIGNAC;0;20:22:42;0;73;43101
268436819;BOIRAT3E;43209;BOIRARGUES;3;JUVIGNAC;0;20:42:00;0;1231;43101
268436942;CELLET3S;43253;CELLENEUVE;3;JUVIGNAC;0;20:24:09;0;160;43101
268437177;CELLET3S;43253;CELLENEUVE;3;JUVIGNAC;0;20:35:19;0;830;43101
268436910;COUGOT3E;43261;COUGOURLUDE;3;JUVIGNAC;0;21:14:00;0;3151;43101
268436819;ECOPOLEE;43207;ECOPOLE;3;JUVIGNAC;0;20:40:00;0;1111;43101
268436881;ECOPOLEE;43207;ECOPOLE;3;JUVIGNAC;0;21:03:00;0;2491;43101
268437022;GARETW3A;43127;GARE ST-ROCH T3;3;JUVIGNAC;0;20:38:44;0;1035;43101
268437177;HDEPTT3S;43249;HOT. DEPARTEMENT;3;JUVIGNAC;0;20:31:34;0;605;43101
268436910;HTLIRT3E;43263;HTS LA LIRONDE;3;JUVIGNAC;0;21:16:00;0;3271;43101
268437177;GUESDT3S;43243;JULES GUESDE;3;JUVIGNAC;0;20:26:34;0;305;43101
268436910;LATTEST3;43259;LATTES CENTRE;3;JUVIGNAC;0;21:12:00;0;3031;43101
268437177;ARCEAT3S;43239;LES ARCEAUX;3;JUVIGNAC;0;20:23:08;0;99;43101
268436942;MOSSOT3S;43255;MOSSON T3;3;JUVIGNAC;0;20:26:24;0;295;43101
268437177;MOSSOT3S;43255;MOSSON T3;3;JUVIGNAC;0;20:36:30;0;901;43101
268437022;MOSSOT3S;43255;MOSSON T3;3;JUVIGNAC;0;20:58:44;0;2235;43101
268437022;MOULARTW;41209;MOULARES;3;JUVIGNAC;0;20:30:35;0;546;43101
268437022;OBSERT3S;43233;OBSERVATOIRE;3;JUVIGNAC;0;20:39:44;0;1095;43101
268437022;PICASSOE;43213;PABLO PICASSO;3;JUVIGNAC;0;20:25:42;0;253;43101
268436819;PICASSOE;43213;PABLO PICASSO;3;JUVIGNAC;0;20:45:00;0;1411;43101
268436819;PEXPOT3E;43205;PARC EXPO;3;JUVIGNAC;0;20:38:00;0;991;43101
268436881;PEXPOT3E;43205;PARC EXPO;3;JUVIGNAC;0;21:01:00;0;2371;43101
268437177;PERGOT3S;43247;PERGOLA;3;JUVIGNAC;0;20:29:53;0;504;43101
268436819;PEROLT3E;43203;PEROLS CENTRE;3;JUVIGNAC;0;20:35:00;0;811;43101
268436881;PEROLT3E;43203;PEROLS CENTRE;3;JUVIGNAC;0;20:58:00;0;2191;43101
268436819;ETGLORT3;43201;PEROLS ETANG OR;3;JUVIGNAC;0;20:33:00;0;691;43101
268436881;ETGLORT3;43201;PEROLS ETANG OR;3;JUVIGNAC;0;20:56:00;0;2071;43101
268436942;PILORT3S;43251;PILORY;3;JUVIGNAC;0;20:21:59;0;30;43101
268437177;PILORT3S;43251;PILORY;3;JUVIGNAC;0;20:32:33;0;664;43101
268437022;CARNOTWE;42241;PLACE CARNOT;3;JUVIGNAC;0;20:35:51;0;862;43101
268437177;PCABT3S;43237;PLAN CABANES;3;JUVIGNAC;0;20:21:30;0;1;43101
268437022;PMARIRTW;41207;PORT MARIANNE;3;JUVIGNAC;0;20:28:42;0;433;43101
268436819;PMARIRTW;41207;PORT MARIANNE;3;JUVIGNAC;0;20:48:00;0;1591;43101
268437022;RLEZ2E;42237;RIVES DU LEZ T3;3;JUVIGNAC;0;20:32:42;0;673;43101
268437022;STDENT3S;43235;SAINT-DENIS T3;3;JUVIGNAC;0;20:42:52;0;1283;43101
268437177;TONNET3S;43245;TONNELLES;3;JUVIGNAC;0;20:28:35;0;426;43101
268437022;VOLTAIRE;42239;VOLTAIRE;3;JUVIGNAC;0;20:33:45;0;736;43101
268436909;ASTRUT3E;43117;ASTRUC;3;LATTES CENTRE;1;20:32:00;0;631;43259
268437178;ASTRUT3E;43117;ASTRUC;3;LATTES CENTRE;1;21:05:55;0;2666;43259
268436852;BOIRAT3S;43149;BOIRARGUES;3;LATTES CENTRE;1;20:29:15;0;466;43259
268436909;BOIRAT3S;43149;BOIRARGUES;3;LATTES CENTRE;1;20:56:25;0;2096;43259
268436909;CELLRT3E;43105;CELLENEUVE;3;LATTES CENTRE;1;20:22:15;0;46;43259
268437178;CELLRT3E;43105;CELLENEUVE;3;LATTES CENTRE;1;20:55:47;0;2058;43259
268436852;COUGOT3S;43161;COUGOURLUDE;3;LATTES CENTRE;1;20:34:02;0;753;43259
268436909;COUGOT3S;43161;COUGOURLUDE;3;LATTES CENTRE;1;21:01:25;0;2396;43259
268437178;COUGOT3S;43161;COUGOURLUDE;3;LATTES CENTRE;1;21:33:59;0;4350;43259
268436909;GARETW3R;43231;GARE ST-ROCH T3;3;LATTES CENTRE;1;20:41:27;0;1198;43259
268436909;HDEPTT3E;43109;HOT. DEPARTEMENT;3;LATTES CENTRE;1;20:25:28;0;239;43259
268437178;HDEPTT3E;43109;HOT. DEPARTEMENT;3;LATTES CENTRE;1;20:59:00;0;2251;43259
268436852;HTLIRT3S;43159;HTS LA LIRONDE;3;LATTES CENTRE;1;20:32:02;0;633;43259
268436909;HTLIRT3S;43159;HTS LA LIRONDE;3;LATTES CENTRE;1;20:59:25;0;2276;43259
268437178;HTLIRT3S;43159;HTS LA LIRONDE;3;LATTES CENTRE;1;21:31:59;0;4230;43259
268436909;GUESDT3E;43115;JULES GUESDE;3;LATTES CENTRE;1;20:30:01;0;512;43259
268437178;GUESDT3E;43115;JULES GUESDE;3;LATTES CENTRE;1;21:04:00;0;2551;43259
268437178;JUVIGNAC;43101;JUVIGNAC;3;LATTES CENTRE;1;20:49:00;0;1651;43259
268436909;ARCEAT3E;43119;LES ARCEAUX;3;LATTES CENTRE;1;20:34:06;0;757;43259
268437178;MOSSOT3E;43103;MOSSON T3;3;LATTES CENTRE;1;20:54:00;0;1951;43259
268436909;MOULAATW;41147;MOULARES;3;LATTES CENTRE;1;20:49:14;0;1665;43259
268436909;OBSERT3E;43125;OBSERVATOIRE;3;LATTES CENTRE;1;20:39:27;0;1078;43259
268436852;PICASSOS;43145;PABLO PICASSO;3;LATTES CENTRE;1;20:24:16;0;167;43259
268436909;PICASSOS;43145;PABLO PICASSO;3;LATTES CENTRE;1;20:53:25;0;1916;43259
268436909;PERGOT3E;43111;PERGOLA;3;LATTES CENTRE;1;20:27:19;0;350;43259
268437178;PERGOT3E;43111;PERGOLA;3;LATTES CENTRE;1;21:00:51;0;2362;43259
268436909;PILORT3E;43107;PILORY;3;LATTES CENTRE;1;20:24:24;0;175;43259
268437178;PILORT3E;43107;PILORY;3;LATTES CENTRE;1;20:57:56;0;2187;43259
268436909;CARNOTWS;42129;PLACE CARNOT;3;LATTES CENTRE;1;20:44:27;0;1378;43259
268436909;PCABT3E;43121;PLAN CABANES;3;LATTES CENTRE;1;20:35:27;0;838;43259
268436852;PMARIATW;41149;PORT MARIANNE;3;LATTES CENTRE;1;20:22:16;0;47;43259
268436909;PMARIATW;41149;PORT MARIANNE;3;LATTES CENTRE;1;20:51:25;0;1796;43259
268436909;RLEZ2S;42133;RIVES DU LEZ T3;3;LATTES CENTRE;1;20:47:27;0;1558;43259
268436909;STDENT3E;43123;SAINT-DENIS;3;LATTES CENTRE;1;20:37:27;0;958;43259
268436909;TONNET3E;43113;TONNELLES;3;LATTES CENTRE;1;20:28:24;0;415;43259
268437178;TONNET3E;43113;TONNELLES;3;LATTES CENTRE;1;21:02:19;0;2450;43259
268436909;VOLTAIRS;42131;VOLTAIRE;3;LATTES CENTRE;1;20:45:36;0;1447;43259
268436970;ASTRUT3S;43241;ASTRUC;3;MOSSON;0;20:21:41;0;12;43255
268436996;ASTRUT3S;43241;ASTRUC;3;MOSSON;0;20:32:42;0;673;43255
268437055;BOIRAT3E;43209;BOIRARGUES;3;MOSSON;0;20:31:00;0;571;43255
268436970;CELLET3S;43253;CELLENEUVE;3;MOSSON;0;20:31:30;0;601;43255
268437055;COUGOT3E;43261;COUGOURLUDE;3;MOSSON;0;20:26:00;0;271;43255
268436853;COUGOT3E;43261;COUGOURLUDE;3;MOSSON;0;20:49:00;0;1651;43255
268436944;ECOPOLEE;43207;ECOPOLE;3;MOSSON;0;21:32:00;0;4231;43255
268436996;GARETW3A;43127;GARE ST-ROCH T3;3;MOSSON;0;20:24:39;0;190;43255
268436791;GARETW3A;43127;GARE ST-ROCH T3;3;MOSSON;0;20:31:41;0;612;43255
268436970;HDEPTT3S;43249;HOT. DEPARTEMENT;3;MOSSON;0;20:28:35;0;426;43255
268436996;HDEPTT3S;43249;HOT. DEPARTEMENT;3;MOSSON;0;20:39:38;0;1089;43255
268437055;HTLIRT3E;43263;HTS LA LIRONDE;3;MOSSON;0;20:28:00;0;391;43255
268436853;HTLIRT3E;43263;HTS LA LIRONDE;3;MOSSON;0;20:51:00;0;1771;43255
268436970;GUESDT3S;43243;JULES GUESDE;3;MOSSON;0;20:23:35;0;126;43255
268436996;GUESDT3S;43243;JULES GUESDE;3;MOSSON;0;20:34:38;0;789;43255
268437055;LATTEST3;43259;LATTES CENTRE;3;MOSSON;0;20:24:00;0;151;43255
268436853;LATTEST3;43259;LATTES CENTRE;3;MOSSON;0;20:47:00;0;1531;43255
268436996;ARCEAT3S;43239;LES ARCEAUX;3;MOSSON;0;20:31:10;0;581;43255
268436791;ARCEAT3S;43239;LES ARCEAUX;3;MOSSON;0;20:38:31;0;1022;43255
268436791;MOULARTW;41209;MOULARES;3;MOSSON;0;20:22:30;0;61;43255
268437055;MOULARTW;41209;MOULARES;3;MOSSON;0;20:38:44;0;1035;43255
268436996;OBSERT3S;43233;OBSERVATOIRE;3;MOSSON;0;20:25:39;0;250;43255
268436791;OBSERT3S;43233;OBSERVATOIRE;3;MOSSON;0;20:32:41;0;672;43255
268437055;PICASSOE;43213;PABLO PICASSO;3;MOSSON;0;20:34:00;0;751;43255
268436944;PEXPOT3E;43205;PARC EXPO;3;MOSSON;0;21:30:00;0;4111;43255
268436970;PERGOT3S;43247;PERGOLA;3;MOSSON;0;20:27:25;0;356;43255
268436996;PERGOT3S;43247;PERGOLA;3;MOSSON;0;20:37:59;0;990;43255
268436944;PEROLT3E;43203;PEROLS CENTRE;3;MOSSON;0;21:27:00;0;3931;43255
268436944;ETGLORT3;43201;PEROLS ETANG OR;3;MOSSON;0;21:25:00;0;3811;43255
268436970;PILORT3S;43251;PILORY;3;MOSSON;0;20:29:39;0;490;43255
268436791;CARNOTWE;42241;PLACE CARNOT;3;MOSSON;0;20:28:05;0;396;43255
268437055;CARNOTWE;42241;PLACE CARNOT;3;MOSSON;0;20:44:00;0;1351;43255
268436996;PCABT3S;43237;PLAN CABANES;3;MOSSON;0;20:29:39;0;490;43255
268436791;PCABT3S;43237;PLAN CABANES;3;MOSSON;0;20:36:41;0;912;43255
268437055;PMARIRTW;41207;PORT MARIANNE;3;MOSSON;0;20:37:00;0;931;43255
268436791;RLEZ2E;42237;RIVES DU LEZ T3;3;MOSSON;0;20:24:43;0;194;43255
268437055;RLEZ2E;42237;RIVES DU LEZ T3;3;MOSSON;0;20:41:00;0;1171;43255
268436996;STDENT3S;43235;SAINT-DENIS T3;3;MOSSON;0;20:28:32;0;423;43255
268436791;STDENT3S;43235;SAINT-DENIS T3;3;MOSSON;0;20:35:58;0;869;43255
268436970;TONNET3S;43245;TONNELLES;3;MOSSON;0;20:25:46;0;257;43255
268436996;TONNET3S;43245;TONNELLES;3;MOSSON;0;20:36:12;0;883;43255
268436791;VOLTAIRE;42239;VOLTAIRE;3;MOSSON;0;20:26:33;0;304;43255
268437055;VOLTAIRE;42239;VOLTAIRE;3;MOSSON;0;20:42:28;0;1259;43255
268436943;ASTRUT3E;43117;ASTRUC;3;PEROLS ETANG;1;20:47:01;0;1532;43201
268436880;BOIRAT3S;43149;BOIRARGUES;3;PEROLS ETANG;1;20:45:15;0;1426;43201
268436943;CELLRT3E;43105;CELLENEUVE;3;PEROLS ETANG;1;20:36:47;0;918;43201
268436880;ECOPOLES;43151;ECOPOLE;3;PEROLS ETANG;1;20:47:41;0;1572;43201
268436943;ECOPOLES;43151;ECOPOLE;3;PEROLS ETANG;1;21:12:59;0;3090;43201
268437023;ECOPOLES;43151;ECOPOLE;3;PEROLS ETANG;1;21:53:00;1;5491;43201
268436880;GARETW3R;43231;GARE ST-ROCH T3;3;PEROLS ETANG;1;20:29:37;0;488;43201
268436943;GARETW3R;43231;GARE ST-ROCH T3;3;PEROLS ETANG;1;20:56:23;0;2094;43201
268436943;HDEPTT3E;43109;HOT. DEPARTEMENT;3;PEROLS ETANG;1;20:40:24;0;1135;43201
268436943;GUESDT3E;43115;JULES GUESDE;3;PEROLS ETANG;1;20:45:06;0;1417;43201
268436943;JUVIGNAC;43101;JUVIGNAC;3;PEROLS ETANG;1;20:30:15;0;526;43201
268437023;JUVIGNAC;43101;JUVIGNAC;3;PEROLS ETANG;1;21:10:00;0;2911;43201
268436880;ARCEAT3E;43119;LES ARCEAUX;3;PEROLS ETANG;1;20:22:45;0;76;43201
268436943;ARCEAT3E;43119;LES ARCEAUX;3;PEROLS ETANG;1;20:48:38;0;1629;43201
268436943;MOSSOT3E;43103;MOSSON T3;3;PEROLS ETANG;1;20:35:00;0;811;43201
268437023;MOSSOT3E;43103;MOSSON T3;3;PEROLS ETANG;1;21:15:00;0;3211;43201
268436880;MOULAATW;41147;MOULARES;3;PEROLS ETANG;1;20:37:51;0;982;43201
268436943;MOULAATW;41147;MOULARES;3;PEROLS ETANG;1;21:03:36;0;2527;43201
268436880;OBSERT3E;43125;OBSERVATOIRE;3;PEROLS ETANG;1;20:27:37;0;368;43201
268436943;OBSERT3E;43125;OBSERVATOIRE;3;PEROLS ETANG;1;20:54:23;0;1974;43201
268436880;PICASSOS;43145;PABLO PICASSO;3;PEROLS ETANG;1;20:41:37;0;1208;43201
268436818;PEXPOT3S;43153;PARC EXPO;3;PEROLS ETANG;1;20:22:31;0;62;43201
268436880;PEXPOT3S;43153;PARC EXPO;3;PEROLS ETANG;1;20:49:37;0;1688;43201
268436943;PEXPOT3S;43153;PARC EXPO;3;PEROLS ETANG;1;21:15:23;0;3234;43201
268436943;PERGOT3E;43111;PERGOLA;3;PEROLS ETANG;1;20:41:51;0;1222;43201
268436818;PEROLT3S;43155;PEROLS CENTRE;3;PEROLS ETANG;1;20:24:31;0;182;43201
268436880;PEROLT3S;43155;PEROLS CENTRE;3;PEROLS ETANG;1;20:51:37;0;1808;43201
268436943;PEROLT3S;43155;PEROLS CENTRE;3;PEROLS ETANG;1;21:17:23;0;3354;43201
268436943;PILORT3E;43107;PILORY;3;PEROLS ETANG;1;20:39:20;0;1071;43201
268436880;CARNOTWS;42129;PLACE CARNOT;3;PEROLS ETANG;1;20:32:45;0;676;43201
268436943;CARNOTWS;42129;PLACE CARNOT;3;PEROLS ETANG;1;20:59:05;0;2256;43201
268436880;PCABT3E;43121;PLAN CABANES;3;PEROLS ETANG;1;20:23:37;0;128;43201
268436943;PCABT3E;43121;PLAN CABANES;3;PEROLS ETANG;1;20:50:23;0;1734;43201
268436880;PMARIATW;41149;PORT MARIANNE;3;PEROLS ETANG;1;20:39:37;0;1088;43201
268436880;RLEZ2S;42133;RIVES DU LEZ T3;3;PEROLS ETANG;1;20:35:41;0;852;43201
268436943;RLEZ2S;42133;RIVES DU LEZ T3;3;PEROLS ETANG;1;21:02:08;0;2439;43201
268436880;STDENT3E;43123;SAINT-DENIS;3;PEROLS ETANG;1;20:25:37;0;248;43201
268436943;STDENT3E;43123;SAINT-DENIS;3;PEROLS ETANG;1;20:52:23;0;1854;43201
268436943;TONNET3E;43113;TONNELLES;3;PEROLS ETANG;1;20:43:19;0;1310;43201
268436880;VOLTAIRS;42131;VOLTAIRE;3;PEROLS ETANG;1;20:34:38;0;789;43201
268436943;VOLTAIRS;42131;VOLTAIRE;3;PEROLS ETANG;1;21:00:31;0;2342;43201
268437210;ALBERT4A;44102;ALBERT 1er;4;GARCIA LORCA;0;20:24:44;0;195;44106
268437305;ALBERT4R;44202;ALBERT 1er;4;GARCIA LORCA;1;20:25:58;0;269;44205
268437338;ALBERT4A;44102;ALBERT 1er;4;GARCIA LORCA;0;20:36:31;0;902;44106
268437248;ALBERT4R;44202;ALBERT 1er;4;GARCIA LORCA;1;20:39:00;0;1051;44205
268437276;ALBERT4A;44102;ALBERT 1er;4;GARCIA LORCA;0;20:51:00;0;1771;44106
268437374;ALBERT4R;44202;ALBERT 1er;4;GARCIA LORCA;1;20:53:00;0;1891;44205
