course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268436454;VEDASD;42101;ST-JEAN CENTRE;2;JACOU;0;20:54:00;0;2067;42169
268436609;VEDASD;42101;ST-JEAN CENTRE;2;JACOU;0;21:29:00;0;4167;42169
268436680;STJSECE;42103;ST-JEAN LE SEC;2;JACOU;0;20:26:00;0;387;42169
268436454;STJSECE;42103;ST-JEAN LE SEC;2;JACOU;0;20:56:00;0;2187;42169
268436609;STJSECE;42103;ST-JEAN LE SEC;2;JACOU;0;21:31:00;0;4287;42169
268436374;VDOMITIS;42165;VIA DOMITIA;2;JACOU;0;20:28:13;0;520;42169
268436412;VDOMITIS;42165;VIA DOMITIA;2;JACOU;0;20:51:43;0;1930;42169
268436680;VDOMITIS;42165;VIA DOMITIA;2;JACOU;0;21:09:01;0;2968;42169
268436680;VICTOIRS;42107;VICTOIRE 2;2;JACOU;0;20:29:00;0;567;42169
268436454;VICTOIRS;42107;VICTOIRE 2;2;JACOU;0;20:59:00;0;2367;42169
268436609;VICTOIRS;42107;VICTOIRE 2;2;JACOU;0;21:34:00;0;4467;42169
268436680;ANGOUTWE;42113;VIL. D'ANGOULEME;2;JACOU;0;20:34:00;0;867;42169
268436605;AIGUETWS;42147;AIGUELONGUE;2;ND DE SABLASSOU;0;20:23:38;0;245;42159
268436719;AIGUETWS;42147;AIGUELONGUE;2;ND DE SABLASSOU;0;20:44:59;0;1526;42159
268436605;BXARTTWS;42143;BEAUX-ARTS;2;ND DE SABLASSOU;0;20:19:35;0;2;42159
268436719;BXARTTWS;42143;BEAUX-ARTS;2;ND DE SABLASSOU;0;20:41:16;0;1303;42159
268436605;CENTUTWS;42157;CENTURIONS;2;ND DE SABLASSOU;0;20:30:45;0;672;42159
268436605;DEGAULLS;42151;CH. DE GAULLE;2;ND DE SABLASSOU;0;20:26:38;0;425;42159
268436719;DEGAULLS;42151;CH. DE GAULLE;2;ND DE SABLASSOU;0;20:47:59;0;1706;42159
268436605;CLAIRTWS;42153;CLAIRVAL;2;ND DE SABLASSOU;0;20:27:42;0;489;42159
268436719;CLAIRTWS;42153;CLAIRVAL;2;ND DE SABLASSOU;0;20:49:03;0;1770;42159
268436719;COMEDRTW;41223;COMEDIE;2;ND DE SABLASSOU;0;20:36:59;0;1046;42159
268436719;CORUM2S;42141;CORUM T2;2;ND DE SABLASSOU;0;20:39:59;0;1226;42159
268436719;CXARGTWE;42115;CROIX D'ARGENT;2;ND DE SABLASSOU;0;20:24:59;0;326;42159
268436757;CXARGTWE;42115;CROIX D'ARGENT;2;ND DE SABLASSOU;0;20:49:59;0;1826;42159
268436719;GARERTW;41221;GARE ST-ROCH T1;2;ND DE SABLASSOU;0;20:34:59;0;926;42159
268436605;GALINTWS;42155;LA GALINE;2;ND DE SABLASSOU;0;20:28:39;0;546;42159
268436719;LEMASTWE;42119;LEMASSON;2;ND DE SABLASSOU;0;20:27:45;0;492;42159
268436605;ABBESTWS;42145;MAIL DES ABBES;2;ND DE SABLASSOU;0;20:21:48;0;135;42159
268436719;ABBESTWS;42145;MAIL DES ABBES;2;ND DE SABLASSOU;0;20:42:43;0;1390;42159
268436719;DREVOTWE;42117;MAS DREVON;2;ND DE SABLASSOU;0;20:26:08;0;395;42159
268436757;DREVOTWE;42117;MAS DREVON;2;ND DE SABLASSOU;0;20:51:08;0;1895;42159
268436719;NVSTROCE;42123;NOUVEAU ST-ROCH;2;ND DE SABLASSOU;0;20:30:59;0;686;42159
268436719;RONDETWE;42125;RONDELET;2;ND DE SABLASSOU;0;20:32:53;0;800;42159
268436719;SABINESE;42111;SABINES;2;ND DE SABLASSOU;0;20:22:00;0;147;42159
268436757;SABINESE;42111;SABINES;2;ND DE SABLASSOU;0;20:47:00;0;1647;42159
268436719;STCLETWE;42121;SAINT-CLEOPHAS;2;ND DE SABLASSOU;0;20:28:59;0;566;42159
268436605;STLAZTWS;42149;SAINT-LAZARE;2;ND DE SABLASSOU;0;20:24:41;0;308;42159
268436719;STLAZTWS;42149;SAINT-LAZARE;2;ND DE SABLASSOU;0;20:46:02;0;1589;42159
268436719;ANGOUTWE;42113;VIL. D'ANGOULEME;2;ND DE SABLASSOU;0;20:24:00;0;267;42159
268436757;ANGOUTWE;42113;VIL. D'ANGOULEME;2;ND DE SABLASSOU;0;20:49:00;0;1767;42159
268436495;AIGUETWE;42223;AIGUELONGUE;2;SABINES;1;20:19:46;0;13;42259
268436329;AIGUETWE;42223;AIGUELONGUE;2;SABINES;1;20:40:00;0;1227;42259
268436329;AUBEROUE;42207;AUBE ROUGE;2;SABINES;1;20:30:00;0;627;42259
268436375;AUBEROUE;42207;AUBE ROUGE;2;SABINES;1;20:50:00;0;1827;42259
268436495;BXARTTWE;42227;BEAUX-ARTS;2;SABINES;1;20:24:13;0;280;42259
268436329;BXARTTWE;42227;BEAUX-ARTS;2;SABINES;1;20:43:41;0;1448;42259
268436329;CENTUTWE;42213;CENTURIONS;2;SABINES;1;20:33:19;0;826;42259
268436329;DEGAULLE;42219;CH. DE GAULLE;2;SABINES;1;20:37:00;0;1047;42259
268436329;CLAIRTWE;42217;CLAIRVAL;2;SABINES;1;20:35:56;0;983;42259
268436495;COMEDATW;41133;COMEDIE;2;SABINES;1;20:28:47;0;554;42259
268436329;COMEDATW;41133;COMEDIE;2;SABINES;1;20:47:59;0;1706;42259
268436495;CORUM2E;42229;CORUM T2;2;SABINES;1;20:25:42;0;369;42259
268436329;CORUM2E;42229;CORUM T2;2;SABINES;1;20:44:59;0;1526;42259
268436754;CXARGTWS;42255;CROIX D'ARGENT;2;SABINES;1;20:24:16;0;283;42259
268436495;CXARGTWS;42255;CROIX D'ARGENT;2;SABINES;1;20:41:05;0;1292;42259
268436495;GARETW;41135;GARE ST-ROCH T1;2;SABINES;1;20:30:57;0;684;42259
268436329;GPOMPTWE;42203;GEORGES POMPIDOU;2;SABINES;1;20:24:00;0;267;42259
268436375;GPOMPTWE;42203;GEORGES POMPIDOU;2;SABINES;1;20:44:00;0;1467;42259
268436329;JACOUTWS;42169;JACOU;2;SABINES;1;20:22:00;0;147;42259
268436375;JACOUTWS;42169;JACOU;2;SABINES;1;20:42:00;0;1347;42259
268436329;GALINTWE;42215;LA GALINE;2;SABINES;1;20:34:39;0;906;42259
268436754;LEMASTWS;42251;LEMASSON;2;SABINES;1;20:21:46;0;133;42259
268436495;LEMASTWS;42251;LEMASSON;2;SABINES;1;20:38:23;0;1130;42259
268436495;ABBESTWE;42225;MAIL DES ABBES;2;SABINES;1;20:22:49;0;196;42259
268436329;ABBESTWE;42225;MAIL DES ABBES;2;SABINES;1;20:42:16;0;1363;42259
268436754;DREVOTWS;42253;MAS DREVON;2;SABINES;1;20:23:04;0;211;42259
268436495;DREVOTWS;42253;MAS DREVON;2;SABINES;1;20:39:49;0;1216;42259
268436329;SABLASSE;42211;ND DE SABLASSOU;2;SABINES;1;20:32:00;0;747;42259
268436495;NVSTROCS;42247;NOUVEAU ST-ROCH;2;SABINES;1;20:34:47;0;914;42259
268436329;PLANKSTE;42271;PLANKSTADT;2;SABINES;1;20:28:00;0;507;42259
268436375;PLANKSTE;42271;PLANKSTADT;2;SABINES;1;20:48:00;0;1707;42259
268436495;RONDETWS;42245;RONDELET;2;SABINES;1;20:33:09;0;816;42259
268436754;STCLETWS;42249;SAINT-CLEOPHAS;2;SABINES;1;20:20:16;0;43;42259
268436495;STCLETWS;42249;SAINT-CLEOPHAS;2;SABINES;1;20:37:23;0;1070;42259
268436329;STLAZTWE;42221;SAINT-LAZARE;2;SABINES;1;20:38:56;0;1163;42259
268436329;VDOMITIE;42205;VIA DOMITIA;2;SABINES;1;20:26:00;0;387;42259
268436375;VDOMITIE;42205;VIA DOMITIA;2;SABINES;1;20:46:00;0;1587;42259
268436754;ANGOUTWS;42257;VIL. D'ANGOULEME;2;SABINES;1;20:25:15;0;342;42259
268436495;ANGOUTWS;42257;VIL. D'ANGOULEME;2;SABINES;1;20:41:56;0;1343;42259
268436533;AIGUETWE;42223;AIGUELONGUE;2;ST-JEAN DE VEDAS;1;20:30:00;0;627;42101
268436413;AUBEROUE;42207;AUBE ROUGE;2;ST-JEAN DE VEDAS;1;21:10:00;0;3027;42101
268436533;BXARTTWE;42227;BEAUX-ARTS;2;ST-JEAN DE VEDAS;1;20:33:41;0;848;42101
268436533;CENTUTWE;42213;CENTURIONS;2;ST-JEAN DE VEDAS;1;20:23:19;0;226;42101
268436608;CENTUTWE;42213;CENTURIONS;2;ST-JEAN DE VEDAS;1;20:43:19;0;1426;42101
268436533;DEGAULLE;42219;CH. DE GAULLE;2;ST-JEAN DE VEDAS;1;20:27:00;0;447;42101
268436608;DEGAULLE;42219;CH. DE GAULLE;2;ST-JEAN DE VEDAS;1;20:47:00;0;1647;42101
268436533;CLAIRTWE;42217;CLAIRVAL;2;ST-JEAN DE VEDAS;1;20:25:56;0;383;42101
268436608;CLAIRTWE;42217;CLAIRVAL;2;ST-JEAN DE VEDAS;1;20:45:56;0;1583;42101
268436533;COMEDATW;41133;COMEDIE;2;ST-JEAN DE VEDAS;1;20:37:59;0;1106;42101
268436533;CORUM2E;42229;CORUM T2;2;ST-JEAN DE VEDAS;1;20:34:59;0;926;42101
268436453;CXARGTWS;42255;CROIX D'ARGENT;2;ST-JEAN DE VEDAS;1;20:30:21;0;648;42101
268436453;GARETW;41135;GARE ST-ROCH T1;2;ST-JEAN DE VEDAS;1;20:20:21;0;48;42101
268436533;GARETW;41135;GARE ST-ROCH T1;2;ST-JEAN DE VEDAS;1;20:39:59;0;1226;42101
268436413;GPOMPTWE;42203;GEORGES POMPIDOU;2;ST-JEAN DE VEDAS;1;21:04:00;0;2667;42101
268436413;JACOUTWS;42169;JACOU;2;ST-JEAN DE VEDAS;1;21:02:00;0;2547;42101
268436288;CONDATWS;42265;LA CONDAMINE;2;ST-JEAN DE VEDAS;1;20:23:34;0;241;42101
268436453;CONDATWS;42265;LA CONDAMINE;2;ST-JEAN DE VEDAS;1;20:38:21;0;1128;42101
268436533;CONDATWS;42265;LA CONDAMINE;2;ST-JEAN DE VEDAS;1;20:58:59;0;2366;42101
268436533;GALINTWE;42215;LA GALINE;2;ST-JEAN DE VEDAS;1;20:24:39;0;306;42101
268436608;GALINTWE;42215;LA GALINE;2;ST-JEAN DE VEDAS;1;20:44:39;0;1506;42101
268436453;LEMASTWS;42251;LEMASSON;2;ST-JEAN DE VEDAS;1;20:27:50;0;497;42101
268436288;GRISETTS;42261;LES GRISETTES;2;ST-JEAN DE VEDAS;1;20:20:34;0;61;42101
268436453;GRISETTS;42261;LES GRISETTES;2;ST-JEAN DE VEDAS;1;20:35:21;0;948;42101
268436533;GRISETTS;42261;LES GRISETTES;2;ST-JEAN DE VEDAS;1;20:54:59;0;2126;42101
268436533;ABBESTWE;42225;MAIL DES ABBES;2;ST-JEAN DE VEDAS;1;20:32:16;0;763;42101
268436453;DREVOTWS;42253;MAS DREVON;2;ST-JEAN DE VEDAS;1;20:29:22;0;589;42101
268436533;SABLASSE;42211;ND DE SABLASSOU;2;ST-JEAN DE VEDAS;1;20:22:00;0;147;42101
268436608;SABLASSE;42211;ND DE SABLASSOU;2;ST-JEAN DE VEDAS;1;20:42:00;0;1347;42101
268436453;NVSTROCS;42247;NOUVEAU ST-ROCH;2;ST-JEAN DE VEDAS;1;20:24:21;0;288;42101
268436533;NVSTROCS;42247;NOUVEAU ST-ROCH;2;ST-JEAN DE VEDAS;1;20:43:59;0;1466;42101
268436413;PLANKSTE;42271;PLANKSTADT;2;ST-JEAN DE VEDAS;1;21:08:00;0;2907;42101
268436453;RONDETWS;42245;RONDELET;2;ST-JEAN DE VEDAS;1;20:22:25;0;172;42101
268436533;RONDETWS;42245;RONDELET;2;ST-JEAN DE VEDAS;1;20:42:03;0;1350;42101
268436453;SABINESS;42259;SABINES;2;ST-JEAN DE VEDAS;1;20:33:21;0;828;42101
268436533;SABINESS;42259;SABINES;2;ST-JEAN DE VEDAS;1;20:52:59;0;2006;42101
268436608;SABINESS;42259;SABINES;2;ST-JEAN DE VEDAS;1;21:12:59;0;3206;42101
268436453;STCLETWS;42249;SAINT-CLEOPHAS;2;ST-JEAN DE VEDAS;1;20:26:21;0;408;42101
268436533;STLAZTWE;42221;SAINT-LAZARE;2;ST-JEAN DE VEDAS;1;20:28:56;0;563;42101
268436608;STLAZTWE;42221;SAINT-LAZARE;2;ST-JEAN DE VEDAS;1;20:48:56;0;1763;42101
268436288;STJSECS;42267;ST-JEAN LE SEC;2;ST-JEAN DE VEDAS;1;20:24:34;0;301;42101
268436453;STJSECS;42267;ST-JEAN LE SEC;2;ST-JEAN DE VEDAS;1;20:39:21;0;1188;42101
268436533;STJSECS;42267;ST-JEAN LE SEC;2;ST-JEAN DE VEDAS;1;20:59:59;0;2426;42101
268436413;VDOMITIE;42205;VIA DOMITIA;2;ST-JEAN DE VEDAS;1;21:06:00;0;2787;42101
268436288;VICTOIRE;42263;VICTOIRE 2;2;ST-JEAN DE VEDAS;1;20:22:34;0;181;42101
268436453;VICTOIRE;42263;VICTOIRE 2;2;ST-JEAN DE VEDAS;1;20:37:21;0;1068;42101
268436533;VICTOIRE;42263;VICTOIRE 2;2;ST-JEAN DE VEDAS;1;20:57:59;0;2306;42101
268436453;ANGOUTWS;42257;VIL. D'ANGOULEME;2;ST-JEAN DE VEDAS;1;20:31:20;0;707;42101
268437177;ASTRUT3S;43241;ASTRUC;3;JUVIGNAC;0;20:24:40;0;307;43101
268437022;BOIRAT3E;43209;BOIRARGUES;3;JUVIGNAC;0;20:22:35;0;182;43101
268436819;BOIRAT3E;43209;BOIRARGUES;3;JUVIGNAC;0;20:42:00;0;1347;43101
268436942;CELLET3S;43253;CELLENEUVE;3;JUVIGNAC;0;20:24:22;0;289;43101
268437177;CELLET3S;43253;CELLENEUVE;3;JUVIGNAC;0;20:35:19;0;946;43101
268436910;COUGOT3E;43261;COUGOURLUDE;3;JUVIGNAC;0;21:14:00;0;3267;43101
268437022;ECOPOLEE;43207;ECOPOLE;3;JUVIGNAC;0;20:20:35;0;62;43101
268436819;ECOPOLEE;43207;ECOPOLE;3;JUVIGNAC;0;20:40:00;0;1227;43101
268436881;ECOPOLEE;43207;ECOPOLE;3;JUVIGNAC;0;21:03:00;0;2607;43101
268437022;GARETW3A;43127;GARE ST-ROCH T3;3;JUVIGNAC;0;20:38:38;0;1145;43101
268436942;HDEPTT3S;43249;HOT. DEPARTEMENT;3;JUVIGNAC;0;20:21:23;0;110;43101
268437177;HDEPTT3S;43249;HOT. DEPARTEMENT;3;JUVIGNAC;0;20:31:34;0;721;43101
268436910;HTLIRT3E;43263;HTS LA LIRONDE;3;JUVIGNAC;0;21:16:00;0;3387;43101
268437177;GUESDT3S;43243;JULES GUESDE;3;JUVIGNAC;0;20:26:34;0;421;43101
268436910;LATTEST3;43259;LATTES CENTRE;3;JUVIGNAC;0;21:12:00;0;3147;43101
268437177;ARCEAT3S;43239;LES ARCEAUX;3;JUVIGNAC;0;20:23:10;0;217;43101
268436942;MOSSOT3S;43255;MOSSON T3;3;JUVIGNAC;0;20:26:24;0;411;43101
268437177;MOSSOT3S;43255;MOSSON T3;3;JUVIGNAC;0;20:36:35;0;1022;43101
268437022;MOSSOT3S;43255;MOSSON T3;3;JUVIGNAC;0;20:58:38;0;2345;43101
268437022;MOULARTW;41209;MOULARES;3;JUVIGNAC;0;20:30:30;0;657;43101
268437022;OBSERT3S;43233;OBSERVATOIRE;3;JUVIGNAC;0;20:39:38;0;1205;43101
268437022;PICASSOE;43213;PABLO PICASSO;3;JUVIGNAC;0;20:25:35;0;362;43101
268436819;PICASSOE;43213;PABLO PICASSO;3;JUVIGNAC;0;20:45:00;0;1527;43101
268436819;PEXPOT3E;43205;PARC EXPO;3;JUVIGNAC;0;20:38:00;0;1107;43101
268436881;PEXPOT3E;43205;PARC EXPO;3;JUVIGNAC;0;21:01:00;0;2487;43101
268437177;PERGOT3S;43247;PERGOLA;3;JUVIGNAC;0;20:30:29;0;656;43101
268436819;PEROLT3E;43203;PEROLS CENTRE;3;JUVIGNAC;0;20:35:00;0;927;43101
268436881;PEROLT3E;43203;PEROLS CENTRE;3;JUVIGNAC;0;20:58:00;0;2307;43101
268436819;ETGLORT3;43201;PEROLS ETANG OR;3;JUVIGNAC;0;20:33:00;0;807;43101
268436881;ETGLORT3;43201;PEROLS ETANG OR;3;JUVIGNAC;0;20:56:00;0;2187;43101
268436942;PILORT3S;43251;PILORY;3;JUVIGNAC;0;20:22:17;0;164;43101
268437177;PILORT3S;43251;PILORY;3;JUVIGNAC;0;20:32:38;0;785;43101
268437022;CARNOTWE;42241;PLACE CARNOT;3;JUVIGNAC;0;20:35:35;0;962;43101
268437177;PCABT3S;43237;PLAN CABANES;3;JUVIGNAC;0;20:21:36;0;123;43101
268437022;PMARIRTW;41207;PORT MARIANNE;3;JUVIGNAC;0;20:28:35;0;542;43101
268437022;RLEZ2E;42237;RIVES DU LEZ T3;3;JUVIGNAC;0;20:32:35;0;782;43101
268437177;STDENT3S;43235;SAINT-DENIS T3;3;JUVIGNAC;0;20:20:35;0;62;43101
268437177;TONNET3S;43245;TONNELLES;3;JUVIGNAC;0;20:28:12;0;519;43101
268437022;VOLTAIRE;42239;VOLTAIRE;3;JUVIGNAC;0;20:34:01;0;868;43101
268436909;ASTRUT3E;43117;ASTRUC;3;LATTES CENTRE;1;20:32:23;0;770;43259
268436852;BOIRAT3S;43149;BOIRARGUES;3;LATTES CENTRE;1;20:29:15;0;582;43259
268436909;BOIRAT3S;43149;BOIRARGUES;3;LATTES CENTRE;1;20:56:25;0;2212;43259
268436909;CELLRT3E;43105;CELLENEUVE;3;LATTES CENTRE;1;20:22:15;0;162;43259
268437178;CELLRT3E;43105;CELLENEUVE;3;LATTES CENTRE;1;20:55:47;0;2174;43259
268436852;COUGOT3S;43161;COUGOURLUDE;3;LATTES CENTRE;1;20:34:02;0;869;43259
268436909;COUGOT3S;43161;COUGOURLUDE;3;LATTES CENTRE;1;21:01:25;0;2512;43259
268437178;COUGOT3S;43161;COUGOURLUDE;3;LATTES CENTRE;1;21:33:59;0;4466;43259
268436909;GARETW3R;43231;GARE ST-ROCH T3;3;LATTES CENTRE;1;20:41:27;0;1314;43259
268436909;HDEPTT3E;43109;HOT. DEPARTEMENT;3;LATTES CENTRE;1;20:25:28;0;355;43259
268437178;HDEPTT3E;43109;HOT. DEPARTEMENT;3;LATTES CENTRE;1;20:59:00;0;2367;43259
268436852;HTLIRT3S;43159;HTS LA LIRONDE;3;LATTES CENTRE;1;20:32:02;0;749;43259
268436909;HTLIRT3S;43159;HTS LA LIRONDE;3;LATTES CENTRE;1;20:59:25;0;2392;43259
268437178;HTLIRT3S;43159;HTS LA LIRONDE;3;LATTES CENTRE;1;21:31:59;0;4346;43259
268436909;GUESDT3E;43115;JULES GUESDE;3;LATTES CENTRE;1;20:30:01;0;628;43259
268437178;GUESDT3E;43115;JULES GUESDE;3;LATTES CENTRE;1;21:04:00;0;2667;43259
268437178;JUVIGNAC;43101;JUVIGNAC;3;LATTES CENTRE;1;20:49:00;0;1767;43259
268436909;ARCEAT3E;43119;LES ARCEAUX;3;LATTES CENTRE;1;20:34:06;0;873;43259
268436909;MOSSOT3E;43103;MOSSON T3;3;LATTES CENTRE;1;20:20:28;0;55;43259
268437178;MOSSOT3E;43103;MOSSON T3;3;LATTES CENTRE;1;20:54:00;0;2067;43259
268436852;MOULAATW;41147;MOULARES;3;LATTES CENTRE;1;20:20:34;0;61;43259
268436909;MOULAATW;41147;MOULARES;3;LATTES CENTRE;1;20:49:10;0;1777;43259
268436909;OBSERT3E;43125;OBSERVATOIRE;3;LATTES CENTRE;1;20:39:27;0;1194;43259
268436852;PICASSOS;43145;PABLO PICASSO;3;LATTES CENTRE;1;20:24:38;0;305;43259
268436909;PICASSOS;43145;PABLO PICASSO;3;LATTES CENTRE;1;20:53:25;0;2032;43259
268436909;PERGOT3E;43111;PERGOLA;3;LATTES CENTRE;1;20:27:19;0;466;43259
268437178;PERGOT3E;43111;PERGOLA;3;LATTES CENTRE;1;21:00:51;0;2478;43259
268436909;PILORT3E;43107;PILORY;3;LATTES CENTRE;1;20:24:24;0;291;43259
268437178;PILORT3E;43107;PILORY;3;LATTES CENTRE;1;20:57:56;0;2303;43259
268436909;CARNOTWS;42129;PLACE CARNOT;3;LATTES CENTRE;1;20:44:27;0;1494;43259
268436909;PCABT3E;43121;PLAN CABANES;3;LATTES CENTRE;1;20:35:27;0;954;43259
268436852;PMARIATW;41149;PORT MARIANNE;3;LATTES CENTRE;1;20:22:38;0;185;43259
268436909;PMARIATW;41149;PORT MARIANNE;3;LATTES CENTRE;1;20:51:25;0;1912;43259
268436909;RLEZ2S;42133;RIVES DU LEZ T3;3;LATTES CENTRE;1;20:47:27;0;1674;43259
268436909;STDENT3E;43123;SAINT-DENIS;3;LATTES CENTRE;1;20:37:27;0;1074;43259
268436909;TONNET3E;43113;TONNELLES;3;LATTES CENTRE;1;20:28:20;0;527;43259
268437178;TONNET3E;43113;TONNELLES;3;LATTES CENTRE;1;21:02:19;0;2566;43259
268436909;VOLTAIRS;42131;VOLTAIRE;3;LATTES CENTRE;1;20:45:59;0;1586;43259
268436970;ASTRUT3S;43241;ASTRUC;3;MOSSON;0;20:21:41;0;128;43255
268436996;ASTRUT3S;43241;ASTRUC;3;MOSSON;0;20:32:42;0;789;43255
268437055;BOIRAT3E;43209;BOIRARGUES;3;MOSSON;0;20:31:00;0;687;43255
268436970;CELLET3S;43253;CELLENEUVE;3;MOSSON;0;20:31:30;0;717;43255
268437055;COUGOT3E;43261;COUGOURLUDE;3;MOSSON;0;20:26:00;0;387;43255
268436853;COUGOT3E;43261;COUGOURLUDE;3;MOSSON;0;20:49:00;0;1767;43255
268436996;GARETW3A;43127;GARE ST-ROCH T3;3;MOSSON;0;20:24:39;0;306;43255
268436791;GARETW3A;43127;GARE ST-ROCH T3;3;MOSSON;0;20:31:44;0;731;43255
268436970;HDEPTT3S;43249;HOT. DEPARTEMENT;3;MOSSON;0;20:28:35;0;542;43255
268437055;HTLIRT3E;43263;HTS LA LIRONDE;3;MOSSON;0;20:28:00;0;507;43255
268436853;HTLIRT3E;43263;HTS LA LIRONDE;3;MOSSON;0;20:51:00;0;1887;43255
268436970;GUESDT3S;43243;JULES GUESDE;3;MOSSON;0;20:23:35;0;242;43255
268436996;GUESDT3S;43243;JULES GUESDE;3;MOSSON;0;20:34:38;0;905;43255
268437055;LATTEST3;43259;LATTES CENTRE;3;MOSSON;0;20:24:00;0;267;43255
268436853;LATTEST3;43259;LATTES CENTRE;3;MOSSON;0;20:47:00;0;1647;43255
268436970;ARCEAT3S;43239;LES ARCEAUX;3;MOSSON;0;20:19:50;0;17;43255
268436996;ARCEAT3S;43239;LES ARCEAUX;3;MOSSON;0;20:30:44;0;671;43255
268436791;MOULARTW;41209;MOULARES;3;MOSSON;0;20:22:27;0;174;43255
268437055;MOULARTW;41209;MOULARES;3;MOSSON;0;20:38:44;0;1151;43255
268436996;OBSERT3S;43233;OBSERVATOIRE;3;MOSSON;0;20:25:39;0;366;43255
268436791;OBSERT3S;43233;OBSERVATOIRE;3;MOSSON;0;20:33:00;0;807;43255
268437055;PICASSOE;43213;PABLO PICASSO;3;MOSSON;0;20:34:00;0;867;43255
268436944;PEXPOT3E;43205;PARC EXPO;3;MOSSON;0;21:30:00;0;4227;43255
268436970;PERGOT3S;43247;PERGOLA;3;MOSSON;0;20:26:40;0;427;43255
268436996;PERGOT3S;43247;PERGOLA;3;MOSSON;0;20:37:39;0;1086;43255
268436944;PEROLT3E;43203;PEROLS CENTRE;3;MOSSON;0;21:27:00;0;4047;43255
268436944;ETGLORT3;43201;PEROLS ETANG OR;3;MOSSON;0;21:25:00;0;3927;43255
268436970;PILORT3S;43251;PILORY;3;MOSSON;0;20:29:39;0;606;43255
268436996;CARNOTWE;42241;PLACE CARNOT;3;MOSSON;0;20:20:39;0;66;43255
268436791;CARNOTWE;42241;PLACE CARNOT;3;MOSSON;0;20:27:43;0;490;43255
268436996;PCABT3S;43237;PLAN CABANES;3;MOSSON;0;20:29:39;0;606;43255
268436791;PCABT3S;43237;PLAN CABANES;3;MOSSON;0;20:36:38;0;1025;43255
268436791;PMARIRTW;41207;PORT MARIANNE;3;MOSSON;0;20:20:43;0;70;43255
268437055;PMARIRTW;41207;PORT MARIANNE;3;MOSSON;0;20:37:00;0;1047;43255
268436791;RLEZ2E;42237;RIVES DU LEZ T3;3;MOSSON;0;20:24:43;0;310;43255
268437055;RLEZ2E;42237;RIVES DU LEZ T3;3;MOSSON;0;20:41:00;0;1287;43255
268436996;STDENT3S;43235;SAINT-DENIS T3;3;MOSSON;0;20:28:39;0;546;43255
268436791;STDENT3S;43235;SAINT-DENIS T3;3;MOSSON;0;20:35:44;0;971;43255
268436970;TONNET3S;43245;TONNELLES;3;MOSSON;0;20:25:32;0;359;43255
268436996;TONNET3S;43245;TONNELLES;3;MOSSON;0;20:36:13;0;1000;43255
268436791;VOLTAIRE;42239;VOLTAIRE;3;MOSSON;0;20:26:11;0;398;43255
268437055;VOLTAIRE;42239;VOLTAIRE;3;MOSSON;0;20:42:28;0;1375;43255
268436880;ASTRUT3E;43117;ASTRUC;3;PEROLS ETANG;1;20:20:33;0;60;43201
268436943;ASTRUT3E;43117;ASTRUC;3;PEROLS ETANG;1;20:47:19;0;1666;43201
268436880;BOIRAT3S;43149;BOIRARGUES;3;PEROLS ETANG;1;20:45:15;0;1542;43201
268436943;CELLRT3E;43105;CELLENEUVE;3;PEROLS ETANG;1;20:36:47;0;1034;43201
268436818;ECOPOLES;43151;ECOPOLE;3;PEROLS ETANG;1;20:20:40;0;67;43201
268436880;ECOPOLES;43151;ECOPOLE;3;PEROLS ETANG;1;20:47:37;0;1684;43201
268436943;ECOPOLES;43151;ECOPOLE;3;PEROLS ETANG;1;21:13:23;0;3230;43201
268436880;GARETW3R;43231;GARE ST-ROCH T3;3;PEROLS ETANG;1;20:29:37;0;604;43201
268436943;GARETW3R;43231;GARE ST-ROCH T3;3;PEROLS ETANG;1;20:56:23;0;2210;43201
268436943;HDEPTT3E;43109;HOT. DEPARTEMENT;3;PEROLS ETANG;1;20:40:24;0;1251;43201
268436943;GUESDT3E;43115;JULES GUESDE;3;PEROLS ETANG;1;20:45:06;0;1533;43201
268436943;JUVIGNAC;43101;JUVIGNAC;3;PEROLS ETANG;1;20:30:15;0;642;43201
268437023;JUVIGNAC;43101;JUVIGNAC;3;PEROLS ETANG;1;21:10:00;0;3027;43201
268436880;ARCEAT3E;43119;LES ARCEAUX;3;PEROLS ETANG;1;20:22:48;0;195;43201
268436943;ARCEAT3E;43119;LES ARCEAUX;3;PEROLS ETANG;1;20:48:38;0;1745;43201
268436943;MOSSOT3E;43103;MOSSON T3;3;PEROLS ETANG;1;20:35:24;0;951;43201
268436880;MOULAATW;41147;MOULARES;3;PEROLS ETANG;1;20:38:17;0;1124;43201
268436880;OBSERT3E;43125;OBSERVATOIRE;3;PEROLS ETANG;1;20:27:37;0;484;43201
268436943;OBSERT3E;43125;OBSERVATOIRE;3;PEROLS ETANG;1;20:54:23;0;2090;43201
268436880;PICASSOS;43145;PABLO PICASSO;3;PEROLS ETANG;1;20:41:37;0;1324;43201
268436818;PEXPOT3S;43153;PARC EXPO;3;PEROLS ETANG;1;20:22:40;0;187;43201
268436880;PEXPOT3S;43153;PARC EXPO;3;PEROLS ETANG;1;20:49:37;0;1804;43201
268436943;PEXPOT3S;43153;PARC EXPO;3;PEROLS ETANG;1;21:15:23;0;3350;43201
