course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268438960;BUGATTIE;10162;ETTORE BUGATTI;15;GAROSUD;0;13:44:28;0;1021;5132
268438976;BUGATTIE;10162;ETTORE BUGATTI;15;GAROSUD;0;14:08:31;0;2464;5132
268438976;PHARMACA;10111;FAC DE PHARMACIE;15;GAROSUD;0;13:36:44;0;557;5132
268438965;PHARMACA;10111;FAC DE PHARMACIE;15;GAROSUD;0;13:57:51;0;1824;5132
268438999;PHARMACA;10111;FAC DE PHARMACIE;15;GAROSUD;0;14:17:51;1;3024;5132
268438965;GOELANDA;10230;GOELANDS;15;GAROSUD;0;13:36:04;0;517;5132
268438999;GOELANDA;10230;GOELANDS;15;GAROSUD;0;13:56:02;1;1715;5132
268438973;GOELANDA;10230;GOELANDS;15;GAROSUD;0;14:16:04;0;2917;5132
268438976;HDUNANTA;10110;HENRI DUNANT;15;GAROSUD;0;13:31:42;0;255;5132
268438965;HDUNANTA;10110;HENRI DUNANT;15;GAROSUD;0;13:52:49;0;1522;5132
268438999;HDUNANTA;10110;HENRI DUNANT;15;GAROSUD;0;14:12:49;1;2722;5132
268438976;HENRIMAA;3125;HENRI MARES;15;GAROSUD;0;13:39:44;0;737;5132
268438965;HENRIMAA;3125;HENRI MARES;15;GAROSUD;0;14:01:01;0;2014;5132
268438999;HENRIMAA;3125;HENRI MARES;15;GAROSUD;0;14:21:00;1;3213;5132
268438960;JASMAURS;10138;JASSE DE MAURIN;15;GAROSUD;0;13:43:22;0;955;5132
268438976;JASMAURS;10138;JASSE DE MAURIN;15;GAROSUD;0;14:07:13;0;2386;5132
268438965;JASMAURS;10138;JASSE DE MAURIN;15;GAROSUD;0;14:28:32;0;3665;5132
268438976;CALVINA;10114;JEAN CALVIN;15;GAROSUD;0;13:42:42;0;915;5132
268438965;CALVINA;10114;JEAN CALVIN;15;GAROSUD;0;14:03:59;0;2192;5132
268438999;CALVINA;10114;JEAN CALVIN;15;GAROSUD;0;14:23:59;1;3392;5132
268438965;LAGOYAA;10146;LAGOYA;15;GAROSUD;0;13:34:42;0;435;5132
268438999;LAGOYAA;10146;LAGOYA;15;GAROSUD;0;13:54:41;1;1634;5132
268438973;LAGOYAA;10146;LAGOYA;15;GAROSUD;0;14:14:42;0;2835;5132
268438960;GRANDME;6105;LE GRAND M;15;GAROSUD;0;13:37:15;0;588;5132
268438976;GRANDME;6105;LE GRAND M;15;GAROSUD;0;14:01:34;0;2047;5132
268438965;GRANDME;6105;LE GRAND M;15;GAROSUD;0;14:22:41;0;3314;5132
268438960;BOUISS4B;15114;LES BOUISSES;15;GAROSUD;0;13:29:19;0;112;5132
268438976;BOUISS4B;15114;LES BOUISSES;15;GAROSUD;0;13:53:42;0;1575;5132
268438965;BOUISS4B;15114;LES BOUISSES;15;GAROSUD;0;14:14:59;0;2852;5132
268438976;LOUISRAA;3126;LOUIS RAVAZ;15;GAROSUD;0;13:40:32;0;785;5132
268438965;LOUISRAA;3126;LOUIS RAVAZ;15;GAROSUD;0;14:01:39;0;2052;5132
268438999;LOUISRAA;3126;LOUIS RAVAZ;15;GAROSUD;0;14:21:39;1;3252;5132
268438976;COLLINEA;7124;LYCEE J. FERRY;15;GAROSUD;0;13:49:30;0;1323;5132
268438965;COLLINEA;7124;LYCEE J. FERRY;15;GAROSUD;0;14:10:37;0;2590;5132
268438999;COLLINEA;7124;LYCEE J. FERRY;15;GAROSUD;0;14:30:36;1;3789;5132
268438965;CHEVALIA;10103;M. CHEVALIER;15;GAROSUD;0;13:45:05;0;1058;5132
268438999;CHEVALIA;10103;M. CHEVALIER;15;GAROSUD;0;14:05:03;1;2256;5132
268438973;CHEVALIA;10103;M. CHEVALIER;15;GAROSUD;0;14:25:05;0;3458;5132
268438976;FLANDREA;10109;MAJOR FLANDRE;15;GAROSUD;0;13:30:16;0;169;5132
268438965;FLANDREA;10109;MAJOR FLANDRE;15;GAROSUD;0;13:51:35;0;1448;5132
268438999;FLANDREA;10109;MAJOR FLANDRE;15;GAROSUD;0;14:11:34;1;2647;5132
268438976;MARTELIA;7125;MARTELLIERE;15;GAROSUD;0;13:50:31;0;1384;5132
268438965;MARTELIA;7125;MARTELLIERE;15;GAROSUD;0;14:11:59;0;2672;5132
268438999;MARTELIA;7125;MARTELLIERE;15;GAROSUD;0;14:31:59;1;3872;5132
268438960;BAGNEREA;10155;MAS DE BAGNERES;15;GAROSUD;0;13:39:26;0;719;5132
268438976;BAGNEREA;10155;MAS DE BAGNERES;15;GAROSUD;0;14:03:17;0;2150;5132
268438965;BAGNEREA;10155;MAS DE BAGNERES;15;GAROSUD;0;14:24:36;0;3429;5132
268438965;MILLENAA;10133;MILLENAIRE;15;GAROSUD;0;13:32:00;0;273;5132
268438999;MILLENAA;10133;MILLENAIRE;15;GAROSUD;0;13:51:59;1;1472;5132
268438973;MILLENAA;10133;MILLENAIRE;15;GAROSUD;0;14:12:00;0;2673;5132
268438960;ORMEAUXA;7162;ORMEAUX;15;GAROSUD;0;13:28:26;0;59;5132
268438976;ORMEAUXA;7162;ORMEAUX;15;GAROSUD;0;13:52:45;0;1518;5132
268438965;ORMEAUXA;7162;ORMEAUX;15;GAROSUD;0;14:13:52;0;2785;5132
268438965;PLIRONDA;10145;PARC LIRONDE;15;GAROSUD;0;13:33:41;0;374;5132
268438999;PLIRONDA;10145;PARC LIRONDE;15;GAROSUD;0;13:53:39;1;1572;5132
268438973;PLIRONDA;10145;PARC LIRONDE;15;GAROSUD;0;14:13:41;0;2774;5132
268438965;PASTOURA;10154;PASTOURELLES;15;GAROSUD;0;13:38:30;0;663;5132
268438999;PASTOURA;10154;PASTOURELLES;15;GAROSUD;0;13:58:28;1;1861;5132
268438973;PASTOURA;10154;PASTOURELLES;15;GAROSUD;0;14:18:30;0;3063;5132
268438945;LUMUMBAE;10153;PATRICE LUMUMBA;15;GAROSUD;0;13:27:28;0;1;5132
268438960;LUMUMBAE;10153;PATRICE LUMUMBA;15;GAROSUD;0;13:43:25;0;958;5132
268438976;LUMUMBAE;10153;PATRICE LUMUMBA;15;GAROSUD;0;14:08:28;0;2461;5132
268438960;FAJONS;15115;PAUL FAJON;15;GAROSUD;0;13:31:14;0;227;5132
268438976;FAJONS;15115;PAUL FAJON;15;GAROSUD;0;13:55:33;0;1686;5132
268438965;FAJONS;15115;PAUL FAJON;15;GAROSUD;0;14:16:40;0;2953;5132
268438965;LAROQUEA;10159;PIERRE LAROQUE;15;GAROSUD;0;13:37:40;0;613;5132
268438999;LAROQUEA;10159;PIERRE LAROQUE;15;GAROSUD;0;13:57:38;1;1811;5132
268438973;LAROQUEA;10159;PIERRE LAROQUE;15;GAROSUD;0;14:17:40;0;3013;5132
268438965;PINVILLA;10147;PINVILLE;15;GAROSUD;0;13:35:18;0;471;5132
268438999;PINVILLA;10147;PINVILLE;15;GAROSUD;0;13:55:16;1;1669;5132
268438973;PINVILLA;10147;PINVILLE;15;GAROSUD;0;14:15:18;0;2871;5132
268438965;PL_FRANE;9146;PLACE DE FRANCE;15;GAROSUD;0;13:30:00;0;153;5132
268438999;PL_FRANE;9146;PLACE DE FRANCE;15;GAROSUD;0;13:50:00;1;1353;5132
268438973;PL_FRANE;9146;PLACE DE FRANCE;15;GAROSUD;0;14:10:00;0;2553;5132
268438965;LESLACSA;8121;POMPIGNANE- LACS;15;GAROSUD;0;13:40:42;0;795;5132
268438999;LESLACSA;8121;POMPIGNANE- LACS;15;GAROSUD;0;14:00:40;1;1993;5132
268438973;LESLACSA;8121;POMPIGNANE- LACS;15;GAROSUD;0;14:20:42;0;3195;5132
268438976;RIEGESA;10113;RIEGES;15;GAROSUD;0;13:41:35;0;848;5132
268438965;RIEGESA;10113;RIEGES;15;GAROSUD;0;14:02:42;0;2115;5132
268438999;RIEGESA;10113;RIEGES;15;GAROSUD;0;14:22:41;1;3314;5132
268438965;ROQUETUA;10104;ROQUETURIERE;15;GAROSUD;0;13:45:54;0;1107;5132
268438999;ROQUETUA;10104;ROQUETURIERE;15;GAROSUD;0;14:05:53;1;2306;5132
268438973;ROQUETUA;10104;ROQUETURIERE;15;GAROSUD;0;14:25:54;0;3507;5132
268438960;ROUGETE;4238;ROUGET DE LISLE;15;GAROSUD;0;13:31:29;0;242;5132
268438976;ROUGETE;4238;ROUGET DE LISLE;15;GAROSUD;0;13:55:50;0;1703;5132
268438965;ROUGETE;4238;ROUGET DE LISLE;15;GAROSUD;0;14:17:09;0;2982;5132
268438960;SABINA;10152;SABINES;15;GAROSUD;0;13:40:19;0;772;5132
268438976;SABINA;10152;SABINES;15;GAROSUD;0;14:04:42;0;2235;5132
268438965;SABINA;10152;SABINES;15;GAROSUD;0;14:25:59;0;3512;5132
268438976;STELOIA;10136;SAINT-ELOI;15;GAROSUD;0;13:34:42;0;435;5132
268438965;STELOIA;10136;SAINT-ELOI;15;GAROSUD;0;13:55:59;0;1712;5132
268438999;STELOIA;10136;SAINT-ELOI;15;GAROSUD;0;14:15:59;1;2912;5132
268438976;STELOIA1;10120;SAINT-ELOIFICTIF;15;GAROSUD;0;13:32:42;0;315;5132
268438965;STELOIA1;10120;SAINT-ELOIFICTIF;15;GAROSUD;0;13:53:59;0;1592;5132
268438999;STELOIA1;10120;SAINT-ELOIFICTIF;15;GAROSUD;0;14:13:59;1;2792;5132
268438965;STLAZARA;10151;SAINT-LAZARE;15;GAROSUD;0;13:44:25;0;1018;5132
268438999;STLAZARA;10151;SAINT-LAZARE;15;GAROSUD;0;14:04:23;1;2216;5132
268438973;STLAZARA;10151;SAINT-LAZARE;15;GAROSUD;0;14:24:25;0;3418;5132
268438976;STECATHA;10108;SAINTE-CATHERINE;15;GAROSUD;0;13:28:59;0;92;5132
268438965;STECATHA;10108;SAINTE-CATHERINE;15;GAROSUD;0;13:50:18;0;1371;5132
268438999;STECATHA;10108;SAINTE-CATHERINE;15;GAROSUD;0;14:10:17;1;2570;5132
268438965;SALAISOA;8120;SALAISON;15;GAROSUD;0;13:40:01;0;754;5132
268438999;SALAISOA;8120;SALAISON;15;GAROSUD;0;13:59:59;1;1952;5132
268438973;SALAISOA;8120;SALAISON;15;GAROSUD;0;14:20:01;0;3154;5132
268438965;POMPI10A;10148;SEMARD;15;GAROSUD;0;13:37:01;0;574;5132
268438999;POMPI10A;10148;SEMARD;15;GAROSUD;0;13:57:00;1;1773;5132
268438973;POMPI10A;10148;SEMARD;15;GAROSUD;0;14:17:01;0;2974;5132
268438960;SGERMAIA;7161;SOPHIE GERMAIN;15;GAROSUD;0;13:27:29;0;2;5132
268438976;SGERMAIA;7161;SOPHIE GERMAIN;15;GAROSUD;0;13:51:32;0;1445;5132
268438965;SGERMAIA;7161;SOPHIE GERMAIN;15;GAROSUD;0;14:12:39;0;2712;5132
268438976;TONNELRA;10129;TONNELLES;15;GAROSUD;0;13:45:58;0;1111;5132
268438965;TONNELRA;10129;TONNELLES;15;GAROSUD;0;14:07:17;0;2390;5132
268438999;TONNELRA;10129;TONNELLES;15;GAROSUD;0;14:27:16;1;3589;5132
268438976;TOURTERA;10107;TOURTERELLES;15;GAROSUD;0;13:28:09;0;42;5132
268438965;TOURTERA;10107;TOURTERELLES;15;GAROSUD;0;13:49:28;0;1321;5132
268438999;TOURTERA;10107;TOURTERELLES;15;GAROSUD;0;14:09:27;1;2520;5132
268438965;VAUGUIEA;10144;VAUGUIERES;15;GAROSUD;0;13:32:31;0;304;5132
268438999;VAUGUIEA;10144;VAUGUIERES;15;GAROSUD;0;13:52:30;1;1503;5132
268438973;VAUGUIEA;10144;VAUGUIERES;15;GAROSUD;0;14:12:31;0;2704;5132
268438976;VOIEDOA;10112;VOIE DOMITIENNE;15;GAROSUD;0;13:37:40;0;613;5132
268438965;VOIEDOA;10112;VOIE DOMITIENNE;15;GAROSUD;0;13:58:47;0;1880;5132
268438999;VOIEDOA;10112;VOIE DOMITIENNE;15;GAROSUD;0;14:18:47;1;3080;5132
268438960;DUMANOIA;10157;YVES DU MANOIR;15;GAROSUD;0;13:35:21;0;474;5132
268438976;DUMANOIA;10157;YVES DU MANOIR;15;GAROSUD;0;13:59:40;0;1933;5132
268438965;DUMANOIA;10157;YVES DU MANOIR;15;GAROSUD;0;14:20:47;0;3200;5132
268438972;AIGUE05S;5236;AIGUELONGUE;15;PLACE DE FRANCE;1;13:31:52;0;265;9246
268438985;AIGUE05S;5236;AIGUELONGUE;15;PLACE DE FRANCE;1;13:54:38;0;1631;9246
268438990;AIGUE05S;5236;AIGUELONGUE;15;PLACE DE FRANCE;1;14:12:22;0;2695;9246
268438985;BELVEDEE;9109;BELVEDERE;15;PLACE DE FRANCE;1;13:39:34;0;727;9246
268438990;BELVEDEE;9109;BELVEDERE;15;PLACE DE FRANCE;1;13:56:12;0;1725;9246
268439009;BELVEDEE;9109;BELVEDERE;15;PLACE DE FRANCE;1;14:17:45;1;3018;9246
268438972;BENGALIR;10215;BENGALIS;15;PLACE DE FRANCE;1;13:32:38;0;311;9246
268438985;BENGALIR;10215;BENGALIS;15;PLACE DE FRANCE;1;13:55:46;0;1699;9246
268438990;BENGALIR;10215;BENGALIS;15;PLACE DE FRANCE;1;14:13:08;0;2741;9246
268438990;BUGARELR;10256;BUGAREL;15;PLACE DE FRANCE;1;13:42:29;0;902;9246
268439009;BUGARELR;10256;BUGAREL;15;PLACE DE FRANCE;1;14:04:02;1;2195;9246
268439019;BUGARELR;10256;BUGAREL;15;PLACE DE FRANCE;1;14:24:02;1;3395;9246
268439009;CASTELLS;5228;CASTELLE;15;PLACE DE FRANCE;1;13:47:14;1;1187;9246
268438972;CDGAULLR;10246;CH. DE GAULLE;15;PLACE DE FRANCE;1;13:36:52;0;565;9246
268438985;CDGAULLR;10246;CH. DE GAULLE;15;PLACE DE FRANCE;1;13:59:38;0;1931;9246
268438990;CDGAULLR;10246;CH. DE GAULLE;15;PLACE DE FRANCE;1;14:17:22;0;2995;9246
268438990;CHDUS;4102;CHENG-DU;15;PLACE DE FRANCE;1;13:43:52;0;985;9246
268439009;CHDUS;4102;CHENG-DU;15;PLACE DE FRANCE;1;14:05:07;1;2260;9246
268439019;CHDUS;4102;CHENG-DU;15;PLACE DE FRANCE;1;14:25:07;1;3460;9246
268438985;CINSAULR;3207;CINSAULTS;15;PLACE DE FRANCE;1;13:43:44;0;977;9246
268438990;CINSAULR;3207;CINSAULTS;15;PLACE DE FRANCE;1;14:01:29;0;2042;9246
268439009;CINSAULR;3207;CINSAULTS;15;PLACE DE FRANCE;1;14:22:16;1;3289;9246
268439009;DEMETERS;12228;DEMETER;15;PLACE DE FRANCE;1;13:48:09;1;1242;9246
268438990;BUGATTIS;10232;ETTORE BUGATTI;15;PLACE DE FRANCE;1;13:30:19;0;172;9246
268439009;BUGATTIS;10232;ETTORE BUGATTI;15;PLACE DE FRANCE;1;13:51:32;1;1445;9246
268439019;BUGATTIS;10232;ETTORE BUGATTI;15;PLACE DE FRANCE;1;14:11:32;1;2645;9246
268438985;PHARMACR;10224;FAC DE PHARMACIE;15;PLACE DE FRANCE;1;13:45:31;0;1084;9246
268438990;PHARMACR;10224;FAC DE PHARMACIE;15;PLACE DE FRANCE;1;14:03:06;0;2139;9246
268439009;PHARMACR;10224;FAC DE PHARMACIE;15;PLACE DE FRANCE;1;14:24:43;1;3436;9246
268438990;GAROS10R;10260;GAROSUD;15;PLACE DE FRANCE;1;13:28:15;0;48;9246
268439009;GAROS10R;10260;GAROSUD;15;PLACE DE FRANCE;1;13:49:27;1;1320;9246
268438972;GOELANDR;10122;GOELANDS;15;PLACE DE FRANCE;1;13:43:06;0;939;9246
268438985;GOELANDR;10122;GOELANDS;15;PLACE DE FRANCE;1;14:06:27;0;2340;9246
268438990;GOELANDR;10122;GOELANDS;15;PLACE DE FRANCE;1;14:24:26;0;3419;9246
268438972;HDUNANTR;10210;HENRI DUNANT;15;PLACE DE FRANCE;1;13:27:30;0;3;9246
268438985;HDUNANTR;10210;HENRI DUNANT;15;PLACE DE FRANCE;1;13:49:47;0;1340;9246
268438990;HDUNANTR;10210;HENRI DUNANT;15;PLACE DE FRANCE;1;14:07:09;0;2382;9246
268438985;HENRIMAR;3206;HENRI MARES;15;PLACE DE FRANCE;1;13:43:20;0;953;9246
268438990;HENRIMAR;3206;HENRI MARES;15;PLACE DE FRANCE;1;14:00:16;0;1969;9246
268439009;HENRIMAR;3206;HENRI MARES;15;PLACE DE FRANCE;1;14:21:30;1;3243;9246
268438990;JASMAURE;10254;JASSE DE MAURIN;15;PLACE DE FRANCE;1;13:31:51;0;264;9246
268439009;JASMAURE;10254;JASSE DE MAURIN;15;PLACE DE FRANCE;1;13:53:07;1;1540;9246
268439019;JASMAURE;10254;JASSE DE MAURIN;15;PLACE DE FRANCE;1;14:13:07;1;2740;9246
268438985;CALVINR;10205;JEAN CALVIN;15;PLACE DE FRANCE;1;13:40:33;0;786;9246
268438990;CALVINR;10205;JEAN CALVIN;15;PLACE DE FRANCE;1;13:57:26;0;1799;9246
268439009;CALVINR;10205;JEAN CALVIN;15;PLACE DE FRANCE;1;14:19:00;1;3093;9246
268438972;LAGOYAR;10249;LAGOYA;15;PLACE DE FRANCE;1;13:44:30;0;1023;9246
268438985;LAGOYAR;10249;LAGOYA;15;PLACE DE FRANCE;1;14:07:31;0;2404;9246
268438990;LAGOYAR;10249;LAGOYA;15;PLACE DE FRANCE;1;14:25:00;0;3453;9246
268438990;GRANDMR;10244;LE GRAND M;15;PLACE DE FRANCE;1;13:39:11;0;704;9246
268439009;GRANDMR;10244;LE GRAND M;15;PLACE DE FRANCE;1;14:00:44;1;1997;9246
268439019;GRANDMR;10244;LE GRAND M;15;PLACE DE FRANCE;1;14:20:44;1;3197;9246
268438985;BOUIS452;7261;LES BOUISSES;15;PLACE DE FRANCE;1;13:30:33;0;186;9246
268438990;BOUIS452;7261;LES BOUISSES;15;PLACE DE FRANCE;1;13:47:26;0;1199;9246
268439009;BOUIS452;7261;LES BOUISSES;15;PLACE DE FRANCE;1;14:09:00;1;2493;9246
268439009;LESPINSS;27114;LES PINS;15;PLACE DE FRANCE;1;13:46:00;1;1113;9246
268438985;LOUISRAR;3205;LOUIS RAVAZ;15;PLACE DE FRANCE;1;13:42:26;0;899;9246
268438990;LOUISRAR;3205;LOUIS RAVAZ;15;PLACE DE FRANCE;1;13:59:18;0;1911;9246
268439009;LOUISRAR;3205;LOUIS RAVAZ;15;PLACE DE FRANCE;1;14:20:53;1;3206;9246
268438985;COLLINER;7207;LYCEE J. FERRY;15;PLACE DE FRANCE;1;13:34:35;0;428;9246
268438990;COLLINER;7207;LYCEE J. FERRY;15;PLACE DE FRANCE;1;13:51:28;0;1441;9246
268439009;COLLINER;7207;LYCEE J. FERRY;15;PLACE DE FRANCE;1;14:13:01;1;2734;9246
268438972;CHEVALIR;10217;M. CHEVALIER;15;PLACE DE FRANCE;1;13:34:21;0;414;9246
268438985;CHEVALIR;10217;M. CHEVALIER;15;PLACE DE FRANCE;1;13:57:29;0;1802;9246
268438990;CHEVALIR;10217;M. CHEVALIER;15;PLACE DE FRANCE;1;14:15:14;0;2867;9246
268438972;FLANDRER;10211;MAJOR FLANDRE;15;PLACE DE FRANCE;1;13:29:00;0;93;9246
268438985;FLANDRER;10211;MAJOR FLANDRE;15;PLACE DE FRANCE;1;13:51:28;0;1441;9246
268438990;FLANDRER;10211;MAJOR FLANDRE;15;PLACE DE FRANCE;1;14:08:57;0;2490;9246
268438985;MARTELIR;7206;MARTELLIERE;15;PLACE DE FRANCE;1;13:33:33;0;366;9246
268438990;MARTELIR;7206;MARTELLIERE;15;PLACE DE FRANCE;1;13:50:26;0;1379;9246
268439009;MARTELIR;7206;MARTELLIERE;15;PLACE DE FRANCE;1;14:12:00;1;2673;9246
268438990;BAGNERER;10253;MAS DE BAGNERES;15;PLACE DE FRANCE;1;13:37:04;0;577;9246
268439009;BAGNERER;10253;MAS DE BAGNERES;15;PLACE DE FRANCE;1;13:58:37;1;1870;9246
268439019;BAGNERER;10253;MAS DE BAGNERES;15;PLACE DE FRANCE;1;14:18:37;1;3070;9246
268438972;MILLENAR;10233;MILLENAIRE;15;PLACE DE FRANCE;1;13:47:54;0;1227;9246
268438985;MILLENAR;10233;MILLENAIRE;15;PLACE DE FRANCE;1;14:10:40;0;2593;9246
268438990;MILLENAR;10233;MILLENAIRE;15;PLACE DE FRANCE;1;14:28:24;0;3657;9246
268438985;ORMEAUXR;7262;ORMEAUX;15;PLACE DE FRANCE;1;13:32:25;0;298;9246
268438990;ORMEAUXR;7262;ORMEAUX;15;PLACE DE FRANCE;1;13:49:06;0;1299;9246
268439009;ORMEAUXR;7262;ORMEAUX;15;PLACE DE FRANCE;1;14:10:19;1;2572;9246
268438972;PLIRONDR;10250;PARC LIRONDE;15;PLACE DE FRANCE;1;13:45:38;0;1091;9246
268438985;PLIRONDR;10250;PARC LIRONDE;15;PLACE DE FRANCE;1;14:08:46;0;2479;9246
268438990;PLIRONDR;10250;PARC LIRONDE;15;PLACE DE FRANCE;1;14:26:08;0;3521;9246
268439009;PASSERIS;27115;PASSERINES;15;PLACE DE FRANCE;1;13:46:34;1;1147;9246
268438972;PASTOURR;10252;PASTOURELLES;15;PLACE DE FRANCE;1;13:40:14;0;767;9246
268438985;PASTOURR;10252;PASTOURELLES;15;PLACE DE FRANCE;1;14:03:20;0;2153;9246
268438990;PASTOURR;10252;PASTOURELLES;15;PLACE DE FRANCE;1;14:21:07;0;3220;9246
268438990;LUMUMBAS;10242;PATRICE LUMUMBA;15;PLACE DE FRANCE;1;13:31:05;0;218;9246
268439009;LUMUMBAS;10242;PATRICE LUMUMBA;15;PLACE DE FRANCE;1;13:52:18;1;1491;9246
268439019;LUMUMBAS;10242;PATRICE LUMUMBA;15;PLACE DE FRANCE;1;14:12:18;1;2691;9246
268438985;PFAJONS;4246;PAUL FAJON;15;PLACE DE FRANCE;1;13:29:19;0;112;9246
268438990;PFAJONS;4246;PAUL FAJON;15;PLACE DE FRANCE;1;13:46:15;0;1128;9246
268439009;PFAJONS;4246;PAUL FAJON;15;PLACE DE FRANCE;1;14:07:27;1;2400;9246
268438972;LAROQUER;10259;PIERRE LAROQUE;15;PLACE DE FRANCE;1;13:41:21;0;834;9246
268438985;LAROQUER;10259;PIERRE LAROQUE;15;PLACE DE FRANCE;1;14:04:29;0;2222;9246
268438990;LAROQUER;10259;PIERRE LAROQUE;15;PLACE DE FRANCE;1;14:22:14;0;3287;9246
268438972;PINVILLR;10248;PINVILLE;15;PLACE DE FRANCE;1;13:43:52;0;985;9246
268438985;PINVILLR;10248;PINVILLE;15;PLACE DE FRANCE;1;14:06:38;0;2351;9246
268438990;PINVILLR;10248;PINVILLE;15;PLACE DE FRANCE;1;14:24:22;0;3415;9246
268438972;LESLACSR;8203;POMPIGNANE- LACS;15;PLACE DE FRANCE;1;13:38:33;0;666;9246
268438985;LESLACSR;8203;POMPIGNANE- LACS;15;PLACE DE FRANCE;1;14:01:34;0;2047;9246
268438990;LESLACSR;8203;POMPIGNANE- LACS;15;PLACE DE FRANCE;1;14:19:03;0;3096;9246
268438985;RIEGESR;10206;RIEGES;15;PLACE DE FRANCE;1;13:41:47;0;860;9246
268438990;RIEGESR;10206;RIEGES;15;PLACE DE FRANCE;1;13:58:28;0;1861;9246
268439009;RIEGESR;10206;RIEGES;15;PLACE DE FRANCE;1;14:20:02;1;3155;9246
268438972;ROQUETUR;10216;ROQUETURIERE;15;PLACE DE FRANCE;1;13:33:41;0;374;9246
268438985;ROQUETUR;10216;ROQUETURIERE;15;PLACE DE FRANCE;1;13:56:49;0;1762;9246
268438990;ROQUETUR;10216;ROQUETURIERE;15;PLACE DE FRANCE;1;14:14:11;0;2804;9246
268438985;ROUGETS;4103;ROUGET DE LISLE;15;PLACE DE FRANCE;1;13:28:23;0;56;9246
268438990;ROUGETS;4103;ROUGET DE LISLE;15;PLACE DE FRANCE;1;13:45:19;0;1072;9246
268439009;ROUGETS;4103;ROUGET DE LISLE;15;PLACE DE FRANCE;1;14:06:31;1;2344;9246
268438990;SABINR;10243;SABINES;15;PLACE DE FRANCE;1;13:35:26;0;479;9246
268439009;SABINR;10243;SABINES;15;PLACE DE FRANCE;1;13:57:00;1;1773;9246
268439019;SABINR;10243;SABINES;15;PLACE DE FRANCE;1;14:17:00;1;2973;9246
268439009;STCLEOPS;12230;SAINT-CLEOPHAS;15;PLACE DE FRANCE;1;13:45:00;1;1053;9246
268438985;STELOIR2;10223;SAINT-ELOI;15;PLACE DE FRANCE;1;13:48:37;0;1270;9246
268438990;STELOIR2;10223;SAINT-ELOI;15;PLACE DE FRANCE;1;14:06:21;0;2334;9246
268439009;STELOIR2;10223;SAINT-ELOI;15;PLACE DE FRANCE;1;14:28:00;1;3633;9246
268438985;STELOIRR;10237;SAINT-ELOIFICTIF;15;PLACE DE FRANCE;1;13:46:37;0;1150;9246
268438990;STELOIRR;10237;SAINT-ELOIFICTIF;15;PLACE DE FRANCE;1;14:04:21;0;2214;9246
268439009;STELOIRR;10237;SAINT-ELOIFICTIF;15;PLACE DE FRANCE;1;14:26:00;1;3513;9246
268438972;STLAZARR;10245;SAINT-LAZARE;15;PLACE DE FRANCE;1;13:34:50;0;443;9246
268438985;STLAZARR;10245;SAINT-LAZARE;15;PLACE DE FRANCE;1;13:57:36;0;1809;9246
268438990;STLAZARR;10245;SAINT-LAZARE;15;PLACE DE FRANCE;1;14:15:20;0;2873;9246
268438972;STECATHR;10212;SAINTE-CATHERINE;15;PLACE DE FRANCE;1;13:29:44;0;137;9246
268438985;STECATHR;10212;SAINTE-CATHERINE;15;PLACE DE FRANCE;1;13:52:28;0;1501;9246
268438990;STECATHR;10212;SAINTE-CATHERINE;15;PLACE DE FRANCE;1;14:10:13;0;2566;9246
268438972;SALAISOR;8204;SALAISON;15;PLACE DE FRANCE;1;13:38:52;0;685;9246
268438985;SALAISOR;8204;SALAISON;15;PLACE DE FRANCE;1;14:01:38;0;2051;9246
268438990;SALAISOR;8204;SALAISON;15;PLACE DE FRANCE;1;14:19:22;0;3115;9246
268438972;POMPI10R;10247;SEMARD;15;PLACE DE FRANCE;1;13:41:53;0;866;9246
268438985;POMPI10R;10247;SEMARD;15;PLACE DE FRANCE;1;14:04:39;0;2232;9246
268438990;POMPI10R;10247;SEMARD;15;PLACE DE FRANCE;1;14:22:23;0;3296;9246
268438985;SGERMAIR;7263;SOPHIE GERMAIN;15;PLACE DE FRANCE;1;13:33:18;0;351;9246
268438990;SGERMAIR;7263;SOPHIE GERMAIN;15;PLACE DE FRANCE;1;13:49:53;0;1346;9246
268439009;SGERMAIR;7263;SOPHIE GERMAIN;15;PLACE DE FRANCE;1;14:11:08;1;2621;9246
268439009;TAMS;12227;TAM;15;PLACE DE FRANCE;1;13:49:00;1;1293;9246
268438985;TONNELRR;10231;TONNELLES;15;PLACE DE FRANCE;1;13:37:49;0;622;9246
268438990;TONNELRR;10231;TONNELLES;15;PLACE DE FRANCE;1;13:54:22;0;1615;9246
268439009;TONNELRR;10231;TONNELLES;15;PLACE DE FRANCE;1;14:15:55;1;2908;9246
268438972;TOURTERR;10213;TOURTERELLES;15;PLACE DE FRANCE;1;13:30:24;0;177;9246
268438985;TOURTERR;10213;TOURTERELLES;15;PLACE DE FRANCE;1;13:53:28;0;1561;9246
268438990;TOURTERR;10213;TOURTERELLES;15;PLACE DE FRANCE;1;14:11:27;0;2640;9246
268438972;VAUGUIER;10251;VAUGUIERES;15;PLACE DE FRANCE;1;13:46:54;0;1167;9246
268438985;VAUGUIER;10251;VAUGUIERES;15;PLACE DE FRANCE;1;14:09:40;0;2533;9246
268438990;VAUGUIER;10251;VAUGUIERES;15;PLACE DE FRANCE;1;14:27:24;0;3597;9246
